country,variant,year,oldagedependencyratio2064
638,estimates,1950,8.34774488101826
638,estimates,1955,8.29889994030684
638,estimates,1960,8.33667250142354
638,estimates,1965,8.30041514655932
638,estimates,1970,8.46794937750797
638,estimates,1975,9.26300366300366
638,estimates,1980,9.83114152508064
638,estimates,1985,10.3308482743447
638,estimates,1990,10.6357277906158
638,estimates,1995,11.0261832069304
638,estimates,2000,11.9325412890073
638,estimates,2005,12.9297722463775
638,estimates,2010,14.8567760873247
638,constant-fertility,2015,17.5511405328121
638,constant-mortality,2015,17.5511405328121
638,estimates,2015,17.5511405328121
638,high variant,2015,17.5511405328121
638,instant-replacement,2015,17.5511405328121
638,low variant,2015,17.5511405328121
638,medium variant,2015,17.5511405328121
638,no change,2015,17.5511405328121
638,zero-migration,2015,17.5511405328121
638,constant-fertility,2020,21.8997713894142
638,constant-mortality,2020,21.6269822035492
638,high variant,2020,21.8997713894142
638,instant-replacement,2020,21.8997713894142
638,low variant,2020,21.8997713894142
638,medium variant,2020,21.8997713894142
638,no change,2020,21.6269822035492
638,zero-migration,2020,21.4455333403722
638,constant-fertility,2025,26.7718874088872
638,constant-mortality,2025,25.9253559207389
638,high variant,2025,26.7718874088872
638,instant-replacement,2025,26.7718874088872
638,low variant,2025,26.7718874088872
638,medium variant,2025,26.7718874088872
638,no change,2025,25.9253559207389
638,zero-migration,2025,25.8349681513236
638,constant-fertility,2030,33.435331319883
638,constant-mortality,2030,31.6160831971067
638,high variant,2030,33.435331319883
638,instant-replacement,2030,33.435331319883
638,low variant,2030,33.435331319883
638,medium variant,2030,33.435331319883
638,no change,2030,31.6160831971067
638,zero-migration,2030,31.890303334067
638,constant-fertility,2035,40.6949456400471
638,constant-mortality,2035,37.4510638215197
638,high variant,2035,40.6949456400471
638,instant-replacement,2035,40.6949456400471
638,low variant,2035,40.6949456400471
638,medium variant,2035,40.6949456400471
638,no change,2035,37.4510638215197
638,zero-migration,2035,38.4201998932266
638,constant-fertility,2040,44.7934654969952
638,constant-mortality,2040,40.1568857589984
638,high variant,2040,44.4577962205798
638,instant-replacement,2040,45.2793849245218
638,low variant,2040,45.7328289585811
638,medium variant,2040,45.0863870402058
638,no change,2040,39.8938144590348
638,zero-migration,2040,41.9244671017309
638,constant-fertility,2045,46.6550442183052
638,constant-mortality,2045,40.808140582993
638,high variant,2045,45.8312259197001
638,instant-replacement,2045,47.669268617227
638,low variant,2045,49.3674663803774
638,medium variant,2045,47.5336677447288
638,no change,2045,40.0454955379376
638,zero-migration,2045,43.0918644682008
638,constant-fertility,2050,46.5668508982679
638,constant-mortality,2050,39.8197870743833
638,high variant,2050,45.2266157563206
638,instant-replacement,2050,48.095087890345
638,low variant,2050,51.6235005396621
638,medium variant,2050,48.213987984017
638,no change,2050,38.4417588554008
638,zero-migration,2050,42.4580511852429
638,constant-fertility,2055,46.8811630340081
638,constant-mortality,2055,39.5511026464697
638,high variant,2055,45.1429464036549
638,instant-replacement,2055,48.9930188481576
638,low variant,2055,54.7791103074757
638,medium variant,2055,49.5074394163956
638,no change,2055,37.422639491177
638,zero-migration,2055,42.9335733699214
638,constant-fertility,2060,47.5540329305758
638,constant-mortality,2060,39.9959553324536
638,high variant,2060,45.4049731488567
638,instant-replacement,2060,50.3741888114295
638,low variant,2060,59.0147483110227
638,medium variant,2060,51.3844923593029
638,no change,2060,36.9685797886812
638,zero-migration,2060,44.8013207891084
638,constant-fertility,2065,48.8136750294178
638,constant-mortality,2065,41.3715259947004
638,high variant,2065,46.1516249902334
638,instant-replacement,2065,52.5603726429329
638,low variant,2065,65.0866539709916
638,medium variant,2065,54.1999289871898
638,no change,2065,37.1964991790911
638,zero-migration,2065,47.6718985545801
638,constant-fertility,2070,51.4171535851797
638,constant-mortality,2070,44.3816050726958
638,high variant,2070,48.0245831152636
638,instant-replacement,2070,56.4982399733917
638,low variant,2070,75.0322081937645
638,medium variant,2070,59.0282072655893
638,no change,2070,38.5778389773891
638,zero-migration,2070,51.8761250411987
638,constant-fertility,2075,53.4393196953999
638,constant-mortality,2075,46.9651798637695
638,high variant,2075,49.2515084017065
638,instant-replacement,2075,60.0742404883159
638,low variant,2075,86.8663459966843
638,medium variant,2075,63.7703207393139
638,no change,2075,39.263437612343
638,zero-migration,2075,55.9659909161405
638,constant-fertility,2080,54.304132946849
638,constant-mortality,2080,48.4736435760154
638,high variant,2080,49.3996901626646
638,instant-replacement,2080,62.510593025654
638,low variant,2080,99.901769134622
638,medium variant,2080,67.6308010445526
638,no change,2080,38.8288189091977
638,zero-migration,2080,59.3730305212929
638,constant-fertility,2085,55.0992613678192
638,constant-mortality,2085,49.1341469753025
638,high variant,2085,50.3731928297566
638,instant-replacement,2085,63.2571229736368
638,low variant,2085,109.400286262974
638,medium variant,2085,70.7146672121274
638,no change,2085,38.305505525881
638,zero-migration,2085,62.1191649698377
638,constant-fertility,2090,55.9199317091114
638,constant-mortality,2090,49.3305426077041
638,high variant,2090,51.6855966333318
638,instant-replacement,2090,64.2097848228759
638,low variant,2090,116.06404999331
638,medium variant,2090,73.2162818216258
638,no change,2090,37.9060304433816
638,zero-migration,2090,64.4839170739538
638,constant-fertility,2095,56.8617667401919
638,constant-mortality,2095,49.4897047010624
638,high variant,2095,53.2320305757613
638,instant-replacement,2095,65.4735961335523
638,low variant,2095,120.896922342169
638,medium variant,2095,75.5272714996069
638,no change,2095,37.7384110764975
