country,variant,year,oldagedependencyratio2064
404,Estimates,1950,8.52362085841207
404,Estimates,1955,8.58097240963138
404,Estimates,1960,8.8227633035561
404,Estimates,1965,9.30912494650971
404,Estimates,1970,9.31384783746034
404,Estimates,1975,8.91588324068896
404,Estimates,1980,8.33424274316295
404,Estimates,1985,7.77061373037409
404,Estimates,1990,7.26048679440704
404,Estimates,1995,6.88054406281674
404,Estimates,2000,6.83263621757584
404,Estimates,2005,6.50327638944664
404,Estimates,2010,6.03281452690977
404,Constant_fertility,2015,6.23003923638579
404,Constant_mortality,2015,6.23003923638579
404,Estimates,2015,6.23003923638579
404,High_variant,2015,6.23003923638579
404,Instant_replacement,2015,6.23003923638579
404,Low_variant,2015,6.23003923638579
404,Medium_variant,2015,6.23003923638579
404,No_change,2015,6.23003923638579
404,Zero_migration,2015,6.23003923638579
404,Constant_fertility,2020,6.80031735426758
404,Constant_mortality,2020,6.7997436014465
404,High_variant,2020,6.80031735426758
404,Instant_replacement,2020,6.80031735426758
404,Low_variant,2020,6.80031735426758
404,Medium_variant,2020,6.80031735426758
404,No_change,2020,6.7997436014465
404,Zero_migration,2020,6.79306610193818
404,Constant_fertility,2025,7.2268454784966
404,Constant_mortality,2025,7.20078823685418
404,High_variant,2025,7.2268454784966
404,Instant_replacement,2025,7.2268454784966
404,Low_variant,2025,7.2268454784966
404,Medium_variant,2025,7.2268454784966
404,No_change,2025,7.20078823685418
404,Zero_migration,2025,7.21388344692005
404,Constant_fertility,2030,7.45901661697387
404,Constant_mortality,2030,7.38780268138118
404,High_variant,2030,7.45901661697387
404,Instant_replacement,2030,7.45901661697387
404,Low_variant,2030,7.45901661697387
404,Medium_variant,2030,7.45901661697387
404,No_change,2030,7.38780268138118
404,Zero_migration,2030,7.4436193143058
404,Constant_fertility,2035,7.73663377381792
404,Constant_mortality,2035,7.60161538267987
404,High_variant,2035,7.73663377381792
404,Instant_replacement,2035,7.73663377381792
404,Low_variant,2035,7.73663377381792
404,Medium_variant,2035,7.73663377381792
404,No_change,2035,7.60161538267987
404,Zero_migration,2035,7.72127789454519
404,Constant_fertility,2040,8.37617519819835
404,Constant_mortality,2040,8.25215407466777
404,High_variant,2040,8.39424411691531
404,Instant_replacement,2040,9.18913091186537
404,Low_variant,2040,8.57458201961662
404,Medium_variant,2040,8.48345478868643
404,No_change,2040,8.14685052023627
404,Zero_migration,2040,8.46776073288109
404,Constant_fertility,2045,9.5076795391033
404,Constant_mortality,2045,9.44048821579492
404,High_variant,2045,9.60264074425953
404,Instant_replacement,2045,11.4154579587488
404,Low_variant,2045,10.1343147388717
404,Medium_variant,2045,9.86131705002206
404,No_change,2045,9.09904470030738
404,Zero_migration,2045,9.84385856798466
404,Constant_fertility,2050,10.927696508372
404,Constant_mortality,2050,10.9551487660313
404,High_variant,2050,11.1829117906269
404,Instant_replacement,2050,14.3372089289712
404,Low_variant,2050,12.2862883834109
404,Medium_variant,2050,11.7086635744115
404,No_change,2050,10.2183024690998
404,Zero_migration,2050,11.6902549621058
404,Constant_fertility,2055,12.1128797543836
404,Constant_mortality,2055,12.308225831542
404,High_variant,2055,12.6580769577705
404,Instant_replacement,2055,17.3940229173376
404,Low_variant,2055,14.4738796314957
404,Medium_variant,2055,13.5065370494847
404,No_change,2055,11.0283081715128
404,Zero_migration,2055,13.4933002309284
404,Constant_fertility,2060,12.528317346359
404,Constant_mortality,2060,12.9789215083255
404,High_variant,2060,13.4558567957314
404,Instant_replacement,2060,19.8741067667819
404,Low_variant,2060,16.0507109071474
404,Medium_variant,2060,14.6473517105978
404,No_change,2060,11.0884826363752
404,Zero_migration,2060,14.6492684510086
404,Constant_fertility,2065,12.7219370787167
404,Constant_mortality,2065,13.5914469719377
404,High_variant,2065,14.1337010198193
404,Instant_replacement,2065,22.7020497183143
404,Low_variant,2065,17.6950201860618
404,Medium_variant,2065,15.741370172471
404,No_change,2065,10.9691773230259
404,Zero_migration,2065,15.7596396125805
404,Constant_fertility,2070,13.0846267825001
404,Constant_mortality,2070,14.6416445309356
404,High_variant,2070,15.1461137653498
404,Instant_replacement,2070,26.7868301532591
404,Low_variant,2070,20.0697679182663
404,Medium_variant,2070,17.3255464675387
404,No_change,2070,11.0391688902286
404,Zero_migration,2070,17.3514436946306
404,Constant_fertility,2075,13.4697864832383
404,Constant_mortality,2075,16.0130291781149
404,High_variant,2075,16.3685384137513
