country,variant,year,oldagedependencyratio2064
404,estimates,1950,8.52362085841207
404,estimates,1955,8.58097240963138
404,estimates,1960,8.8227633035561
404,estimates,1965,9.30912494650971
404,estimates,1970,9.31384783746034
404,estimates,1975,8.91588324068896
404,estimates,1980,8.33424274316295
404,estimates,1985,7.77061373037409
404,estimates,1990,7.26048679440704
404,estimates,1995,6.88054406281674
404,estimates,2000,6.83263621757584
404,estimates,2005,6.50327638944664
404,estimates,2010,6.03281452690977
404,constant-fertility,2015,6.23003923638579
404,constant-mortality,2015,6.23003923638579
404,estimates,2015,6.23003923638579
404,high variant,2015,6.23003923638579
404,instant-replacement,2015,6.23003923638579
404,low variant,2015,6.23003923638579
404,medium variant,2015,6.23003923638579
404,no change,2015,6.23003923638579
404,zero-migration,2015,6.23003923638579
404,constant-fertility,2020,6.80031735426758
404,constant-mortality,2020,6.7997436014465
404,high variant,2020,6.80031735426758
404,instant-replacement,2020,6.80031735426758
404,low variant,2020,6.80031735426758
404,medium variant,2020,6.80031735426758
404,no change,2020,6.7997436014465
404,zero-migration,2020,6.79306610193818
404,constant-fertility,2025,7.2268454784966
404,constant-mortality,2025,7.20078823685418
404,high variant,2025,7.2268454784966
404,instant-replacement,2025,7.2268454784966
404,low variant,2025,7.2268454784966
404,medium variant,2025,7.2268454784966
404,no change,2025,7.20078823685418
404,zero-migration,2025,7.21388344692005
404,constant-fertility,2030,7.45901661697387
404,constant-mortality,2030,7.38780268138118
404,high variant,2030,7.45901661697387
404,instant-replacement,2030,7.45901661697387
404,low variant,2030,7.45901661697387
404,medium variant,2030,7.45901661697387
404,no change,2030,7.38780268138118
404,zero-migration,2030,7.4436193143058
404,constant-fertility,2035,7.73663377381792
404,constant-mortality,2035,7.60161538267987
404,high variant,2035,7.73663377381792
404,instant-replacement,2035,7.73663377381792
404,low variant,2035,7.73663377381792
404,medium variant,2035,7.73663377381792
404,no change,2035,7.60161538267987
404,zero-migration,2035,7.72127789454519
404,constant-fertility,2040,8.37617519819835
404,constant-mortality,2040,8.25215407466777
404,high variant,2040,8.39424411691531
404,instant-replacement,2040,9.18913091186537
404,low variant,2040,8.57458201961662
404,medium variant,2040,8.48345478868643
404,no change,2040,8.14685052023627
404,zero-migration,2040,8.46776073288109
404,constant-fertility,2045,9.5076795391033
404,constant-mortality,2045,9.44048821579492
404,high variant,2045,9.60264074425953
404,instant-replacement,2045,11.4154579587488
404,low variant,2045,10.1343147388717
404,medium variant,2045,9.86131705002206
404,no change,2045,9.09904470030738
404,zero-migration,2045,9.84385856798466
404,constant-fertility,2050,10.927696508372
404,constant-mortality,2050,10.9551487660313
404,high variant,2050,11.1829117906269
404,instant-replacement,2050,14.3372089289712
404,low variant,2050,12.2862883834109
404,medium variant,2050,11.7086635744115
404,no change,2050,10.2183024690998
404,zero-migration,2050,11.6902549621058
404,constant-fertility,2055,12.1128797543836
404,constant-mortality,2055,12.308225831542
404,high variant,2055,12.6580769577705
404,instant-replacement,2055,17.3940229173376
404,low variant,2055,14.4738796314957
404,medium variant,2055,13.5065370494847
404,no change,2055,11.0283081715128
404,zero-migration,2055,13.4933002309284
404,constant-fertility,2060,12.528317346359
404,constant-mortality,2060,12.9789215083255
404,high variant,2060,13.4558567957314
404,instant-replacement,2060,19.8741067667819
404,low variant,2060,16.0507109071474
404,medium variant,2060,14.6473517105978
404,no change,2060,11.0884826363752
404,zero-migration,2060,14.6492684510086
404,constant-fertility,2065,12.7219370787167
404,constant-mortality,2065,13.5914469719377
404,high variant,2065,14.1337010198193
404,instant-replacement,2065,22.7020497183143
404,low variant,2065,17.6950201860618
404,medium variant,2065,15.741370172471
404,no change,2065,10.9691773230259
404,zero-migration,2065,15.7596396125805
404,constant-fertility,2070,13.0846267825001
404,constant-mortality,2070,14.6416445309356
404,high variant,2070,15.1461137653498
404,instant-replacement,2070,26.7868301532591
404,low variant,2070,20.0697679182663
404,medium variant,2070,17.3255464675387
404,no change,2070,11.0391688902286
404,zero-migration,2070,17.3514436946306
404,constant-fertility,2075,13.4697864832383
404,constant-mortality,2075,16.0130291781149
404,high variant,2075,16.3685384137513
404,instant-replacement,2075,32.102095965051
404,low variant,2075,23.1350705229321
404,medium variant,2075,19.2927507252662
404,no change,2075,11.1568630397002
404,zero-migration,2075,19.3161622405885
404,constant-fertility,2080,13.6358159916539
404,constant-mortality,2080,17.3860842028798
