country,variant,year,oldagedependencyratio2064
404,estimates,1950,8.52362085841207
404,estimates,1955,8.58097240963138
404,estimates,1960,8.8227633035561
404,estimates,1965,9.30912494650971
404,estimates,1970,9.31384783746034
404,estimates,1975,8.91588324068896
404,estimates,1980,8.33424274316295
404,estimates,1985,7.77061373037409
404,estimates,1990,7.26048679440704
404,estimates,1995,6.88054406281674
404,estimates,2000,6.83263621757584
404,estimates,2005,6.50327638944664
404,estimates,2010,6.03281452690977
404,constantfertility,2015,6.23003923638579
404,constantmortality,2015,6.23003923638579
404,estimates,2015,6.23003923638579
404,highvariant,2015,6.23003923638579
404,instantreplacement,2015,6.23003923638579
404,lowvariant,2015,6.23003923638579
404,mediumvariant,2015,6.23003923638579
404,nochange,2015,6.23003923638579
404,zeromigration,2015,6.23003923638579
404,constantfertility,2020,6.80031735426758
404,constantmortality,2020,6.7997436014465
404,highvariant,2020,6.80031735426758
404,instantreplacement,2020,6.80031735426758
404,lowvariant,2020,6.80031735426758
404,mediumvariant,2020,6.80031735426758
404,nochange,2020,6.7997436014465
404,zeromigration,2020,6.79306610193818
404,constantfertility,2025,7.2268454784966
404,constantmortality,2025,7.20078823685418
404,highvariant,2025,7.2268454784966
404,instantreplacement,2025,7.2268454784966
404,lowvariant,2025,7.2268454784966
404,mediumvariant,2025,7.2268454784966
404,nochange,2025,7.20078823685418
404,zeromigration,2025,7.21388344692005
404,constantfertility,2030,7.45901661697387
404,constantmortality,2030,7.38780268138118
404,highvariant,2030,7.45901661697387
404,instantreplacement,2030,7.45901661697387
404,lowvariant,2030,7.45901661697387
404,mediumvariant,2030,7.45901661697387
404,nochange,2030,7.38780268138118
404,zeromigration,2030,7.4436193143058
404,constantfertility,2035,7.73663377381792
404,constantmortality,2035,7.60161538267987
404,highvariant,2035,7.73663377381792
404,instantreplacement,2035,7.73663377381792
404,lowvariant,2035,7.73663377381792
404,mediumvariant,2035,7.73663377381792
404,nochange,2035,7.60161538267987
404,zeromigration,2035,7.72127789454519
404,constantfertility,2040,8.37617519819835
404,constantmortality,2040,8.25215407466777
404,highvariant,2040,8.39424411691531
404,instantreplacement,2040,9.18913091186537
404,lowvariant,2040,8.57458201961662
404,mediumvariant,2040,8.48345478868643
404,nochange,2040,8.14685052023627
404,zeromigration,2040,8.46776073288109
404,constantfertility,2045,9.5076795391033
404,constantmortality,2045,9.44048821579492
404,highvariant,2045,9.60264074425953
404,instantreplacement,2045,11.4154579587488
404,lowvariant,2045,10.1343147388717
404,mediumvariant,2045,9.86131705002206
404,nochange,2045,9.09904470030738
404,zeromigration,2045,9.84385856798466
404,constantfertility,2050,10.927696508372
404,constantmortality,2050,10.9551487660313
404,highvariant,2050,11.1829117906269
404,instantreplacement,2050,14.3372089289712
404,lowvariant,2050,12.2862883834109
404,mediumvariant,2050,11.7086635744115
404,nochange,2050,10.2183024690998
404,zeromigration,2050,11.6902549621058
404,constantfertility,2055,12.1128797543836
404,constantmortality,2055,12.308225831542
404,highvariant,2055,12.6580769577705
404,instantreplacement,2055,17.3940229173376
404,lowvariant,2055,14.4738796314957
404,mediumvariant,2055,13.5065370494847
404,nochange,2055,11.0283081715128
404,zeromigration,2055,13.4933002309284
404,constantfertility,2060,12.528317346359
404,constantmortality,2060,12.9789215083255
404,highvariant,2060,13.4558567957314
404,instantreplacement,2060,19.8741067667819
404,lowvariant,2060,16.0507109071474
404,mediumvariant,2060,14.6473517105978
404,nochange,2060,11.0884826363752
404,zeromigration,2060,14.6492684510086
404,constantfertility,2065,12.7219370787167
404,constantmortality,2065,13.5914469719377
404,highvariant,2065,14.1337010198193
404,instantreplacement,2065,22.7020497183143
404,lowvariant,2065,17.6950201860618
404,mediumvariant,2065,15.741370172471
404,nochange,2065,10.9691773230259
404,zeromigration,2065,15.7596396125805
404,constantfertility,2070,13.0846267825001
404,constantmortality,2070,14.6416445309356
404,highvariant,2070,15.1461137653498
404,instantreplacement,2070,26.7868301532591
404,lowvariant,2070,20.0697679182663
404,mediumvariant,2070,17.3255464675387
404,nochange,2070,11.0391688902286
404,zeromigration,2070,17.3514436946306
404,constantfertility,2075,13.4697864832383
404,constantmortality,2075,16.0130291781149
404,highvariant,2075,16.3685384137513
404,instantreplacement,2075,32.102095965051
404,lowvariant,2075,23.1350705229321
404,mediumvariant,2075,19.2927507252662
404,nochange,2075,11.1568630397002
404,zeromigration,2075,19.3161622405885
