country,variant,year,oldagedependencyratio2064
226,Estimates,1950,11.0800111611036
226,Estimates,1955,10.6040811510161
226,Estimates,1960,10.2681067241393
226,Estimates,1965,10.026283240569
226,Estimates,1970,9.80796012607198
226,Estimates,1975,13.8973332612106
226,Estimates,1980,16.2635869565217
226,Estimates,1985,10.3594346627068
226,Estimates,1990,9.20160554051937
226,Estimates,1995,8.66155101424805
226,Estimates,2000,8.25702286592387
226,Estimates,2005,7.35366410026984
226,Estimates,2010,6.43273650674222
226,Constant_fertility,2015,6.02012302892068
226,Constant_mortality,2015,6.02012302892068
226,Estimates,2015,6.02012302892068
226,High_variant,2015,6.02012302892068
226,Instant_replacement,2015,6.02012302892068
226,Low_variant,2015,6.02012302892068
226,Medium_variant,2015,6.02012302892068
226,No_change,2015,6.02012302892068
226,Zero_migration,2015,6.02012302892068
226,Constant_fertility,2020,7.14081441010756
226,Constant_mortality,2020,7.08114934325379
226,High_variant,2020,7.14081441010756
226,Instant_replacement,2020,7.14081441010756
226,Low_variant,2020,7.14081441010756
226,Medium_variant,2020,7.14081441010756
226,No_change,2020,7.08114934325379
226,Zero_migration,2020,7.30643884621677
226,Constant_fertility,2025,9.33609137715684
226,Constant_mortality,2025,9.1473102822123
226,High_variant,2025,9.33609137715684
226,Instant_replacement,2025,9.33609137715684
226,Low_variant,2025,9.33609137715684
226,Medium_variant,2025,9.33609137715684
226,No_change,2025,9.1473102822123
226,Zero_migration,2025,9.76576388372761
226,Constant_fertility,2030,11.3463554231902
226,Constant_mortality,2030,10.9595459988546
226,High_variant,2030,11.3463554231902
226,Instant_replacement,2030,11.3463554231902
226,Low_variant,2030,11.3463554231902
226,Medium_variant,2030,11.3463554231902
226,No_change,2030,10.9595459988546
226,Zero_migration,2030,12.0541506302232
226,Constant_fertility,2035,12.2243895032222
226,Constant_mortality,2035,11.6230477057289
226,High_variant,2035,12.2243895032222
226,Instant_replacement,2035,12.2243895032222
226,Low_variant,2035,12.2243895032222
226,Medium_variant,2035,12.2243895032222
226,No_change,2035,11.6230477057289
226,Zero_migration,2035,13.0646732783151
226,Constant_fertility,2040,11.5511870368044
226,Constant_mortality,2040,10.9591240702987
226,High_variant,2040,11.6001024291605
226,Instant_replacement,2040,12.7075571818654
226,Low_variant,2040,11.8201051944246
226,Medium_variant,2040,11.7090183085912
226,No_change,2040,10.812530515993
226,Zero_migration,2040,12.4684153017904
226,Constant_fertility,2045,10.2708670658888
226,Constant_mortality,2045,9.8604689418552
226,High_variant,2045,10.4476164955371
226,Instant_replacement,2045,12.3784080276191
226,Low_variant,2045,10.9566741225956
226,Medium_variant,2045,10.6960680009011
226,No_change,2045,9.47190562293872
226,Zero_migration,2045,11.2307913075002
226,Constant_fertility,2050,9.94932579881928
226,Constant_mortality,2050,9.83563349301059
226,High_variant,2050,10.3473912449341
226,Instant_replacement,2050,13.0971244166947
226,Low_variant,2050,11.2401294243068
226,Medium_variant,2050,10.7752795795013
226,No_change,2050,9.08686868286927
226,Zero_migration,2050,11.1085554493005
226,Constant_fertility,2055,10.5643745979814
226,Constant_mortality,2055,10.8893256785447
226,High_variant,2055,11.3627647680325
226,Instant_replacement,2055,15.2536037461532
226,Low_variant,2055,12.7923826887332
226,Medium_variant,2055,12.036269673819
226,No_change,2055,9.56607287718948
226,Zero_migration,2055,12.1878076329233
226,Constant_fertility,2060,11.2499485589651
226,Constant_mortality,2060,12.1035212087743
226,High_variant,2060,12.6347947930059
226,Instant_replacement,2060,18.0402948532663
226,Low_variant,2060,14.7953776058697
226,Medium_variant,2060,13.6364203211944
226,No_change,2060,9.99969738329665
226,Zero_migration,2060,13.5179417454222
226,Constant_fertility,2065,11.7369472873206
226,Constant_mortality,2065,13.2353427362608
226,High_variant,2065,13.8872996812503
226,Instant_replacement,2065,21.304520222046
226,Low_variant,2065,17.0222804089779
226,Medium_variant,2065,15.3179184070678
226,No_change,2065,10.1644577478223
226,Zero_migration,2065,14.9099318618808
226,Constant_fertility,2070,11.994972067322
226,Constant_mortality,2070,14.3063761402845
226,High_variant,2070,15.0879224763536
226,Instant_replacement,2070,25.0809827423896
226,Low_variant,2070,19.4997151391208
226,Medium_variant,2070,17.0660531460107
226,No_change,2070,10.0877498622943
226,Zero_migration,2070,16.4920509733926
226,Constant_fertility,2075,12.1895560236273
226,Constant_mortality,2075,15.6086213436789
226,High_variant,2075,16.4593950038049
226,Instant_replacement,2075,29.7525885858665
226,Low_variant,2075,22.5904232010838
226,Medium_variant,2075,19.1502369881445
226,No_change,2075,9.97647688499365
