country,variant,year,oldagedependencyratio2064
643,estimates,1950,8.71539134343208
643,estimates,1955,9.83247886810192
643,estimates,1960,10.5227438870804
643,estimates,1965,11.9957913723474
643,estimates,1970,13.6132032163044
643,estimates,1975,15.4785545556753
643,estimates,1980,17.2004746423893
643,estimates,1985,16.135535451052
643,estimates,1990,17.1973995518102
643,estimates,1995,20.4959990527046
643,estimates,2000,20.3848258264006
643,estimates,2005,22.101373244404
643,estimates,2010,19.8683221171506
643,constant-fertility,2015,20.4139955059716
643,constant-mortality,2015,20.4139955059716
643,estimates,2015,20.4139955059716
643,high variant,2015,20.4139955059716
643,instant-replacement,2015,20.4139955059716
643,low variant,2015,20.4139955059716
643,medium variant,2015,20.4139955059716
643,no change,2015,20.4139955059716
643,zero-migration,2015,20.4139955059716
643,constant-fertility,2020,24.6521606576924
643,constant-mortality,2020,24.5206758522963
643,high variant,2020,24.6521606576924
643,instant-replacement,2020,24.6521606576924
643,low variant,2020,24.6521606576924
643,medium variant,2020,24.6521606576924
643,no change,2020,24.5206758522963
643,zero-migration,2020,24.8102671305422
643,constant-fertility,2025,29.2562888241735
643,constant-mortality,2025,28.8817222809643
643,high variant,2025,29.2562888241735
643,instant-replacement,2025,29.2562888241735
643,low variant,2025,29.2562888241735
643,medium variant,2025,29.2562888241735
643,no change,2025,28.8817222809643
643,zero-migration,2025,29.6094664954864
643,constant-fertility,2030,32.9224371948591
643,constant-mortality,2030,32.1920438302671
643,high variant,2030,32.9224371948591
643,instant-replacement,2030,32.9224371948591
643,low variant,2030,32.9224371948591
643,medium variant,2030,32.9224371948591
643,no change,2030,32.1920438302671
643,zero-migration,2030,33.4903776917955
643,constant-fertility,2035,32.0314106616211
643,constant-mortality,2035,30.8932694929523
643,high variant,2035,32.0314106616211
643,instant-replacement,2035,32.0314106616211
643,low variant,2035,32.0314106616211
643,medium variant,2035,32.0314106616211
643,no change,2035,30.8932694929523
643,zero-migration,2035,32.7021928224484
643,constant-fertility,2040,32.8079211041065
643,constant-mortality,2040,30.8705039380512
643,high variant,2040,32.0190772946028
643,instant-replacement,2040,31.7491054250173
643,low variant,2040,33.0722226927629
643,medium variant,2040,32.5371292650571
643,no change,2040,31.1311647038809
643,zero-migration,2040,33.3585716305724
643,constant-fertility,2045,34.654014437047
643,constant-mortality,2045,31.6425147424676
643,high variant,2045,32.6028882175375
643,instant-replacement,2045,32.4398862882295
643,low variant,2045,35.3377704604417
643,medium variant,2045,33.9152837146437
643,no change,2045,32.3442041380789
643,zero-migration,2045,34.9177286862016
643,constant-fertility,2050,38.6032088972401
643,constant-mortality,2050,34.3168807614824
643,high variant,2050,34.9102468617584
643,instant-replacement,2050,35.0814482252242
643,low variant,2050,40.1199560591558
643,medium variant,2050,37.3342320175484
643,no change,2050,35.5061722136524
643,zero-migration,2050,38.6368515801158
643,constant-fertility,2055,44.0948191204678
643,constant-mortality,2055,38.2413554573022
