country,variant,year,oldagedependencyratio2064
643,Estimates,1950,8.71539134343208
643,Estimates,1955,9.83247886810192
643,Estimates,1960,10.5227438870804
643,Estimates,1965,11.9957913723474
643,Estimates,1970,13.6132032163044
643,Estimates,1975,15.4785545556753
643,Estimates,1980,17.2004746423893
643,Estimates,1985,16.135535451052
643,Estimates,1990,17.1973995518102
643,Estimates,1995,20.4959990527046
643,Estimates,2000,20.3848258264006
643,Estimates,2005,22.101373244404
643,Estimates,2010,19.8683221171506
643,Constant_fertility,2015,20.4139955059716
643,Constant_mortality,2015,20.4139955059716
643,Estimates,2015,20.4139955059716
643,High_variant,2015,20.4139955059716
643,Instant_replacement,2015,20.4139955059716
643,Low_variant,2015,20.4139955059716
643,Medium_variant,2015,20.4139955059716
643,No_change,2015,20.4139955059716
643,Zero_migration,2015,20.4139955059716
643,Constant_fertility,2020,24.6521606576924
643,Constant_mortality,2020,24.5206758522963
643,High_variant,2020,24.6521606576924
643,Instant_replacement,2020,24.6521606576924
643,Low_variant,2020,24.6521606576924
643,Medium_variant,2020,24.6521606576924
643,No_change,2020,24.5206758522963
643,Zero_migration,2020,24.8102671305422
643,Constant_fertility,2025,29.2562888241735
643,Constant_mortality,2025,28.8817222809643
643,High_variant,2025,29.2562888241735
643,Instant_replacement,2025,29.2562888241735
643,Low_variant,2025,29.2562888241735
643,Medium_variant,2025,29.2562888241735
643,No_change,2025,28.8817222809643
643,Zero_migration,2025,29.6094664954864
643,Constant_fertility,2030,32.9224371948591
643,Constant_mortality,2030,32.1920438302671
643,High_variant,2030,32.9224371948591
643,Instant_replacement,2030,32.9224371948591
643,Low_variant,2030,32.9224371948591
643,Medium_variant,2030,32.9224371948591
643,No_change,2030,32.1920438302671
643,Zero_migration,2030,33.4903776917955
643,Constant_fertility,2035,32.0314106616211
643,Constant_mortality,2035,30.8932694929523
643,High_variant,2035,32.0314106616211
643,Instant_replacement,2035,32.0314106616211
643,Low_variant,2035,32.0314106616211
643,Medium_variant,2035,32.0314106616211
643,No_change,2035,30.8932694929523
643,Zero_migration,2035,32.7021928224484
643,Constant_fertility,2040,32.8079211041065
643,Constant_mortality,2040,30.8705039380512
643,High_variant,2040,32.0190772946028
643,Instant_replacement,2040,31.7491054250173
643,Low_variant,2040,33.0722226927629
643,Medium_variant,2040,32.5371292650571
643,No_change,2040,31.1311647038809
643,Zero_migration,2040,33.3585716305724
643,Constant_fertility,2045,34.654014437047
643,Constant_mortality,2045,31.6425147424676
643,High_variant,2045,32.6028882175375
643,Instant_replacement,2045,32.4398862882295
643,Low_variant,2045,35.3377704604417
643,Medium_variant,2045,33.9152837146437
643,No_change,2045,32.3442041380789
643,Zero_migration,2045,34.9177286862016
643,Constant_fertility,2050,38.6032088972401
643,Constant_mortality,2050,34.3168807614824
643,High_variant,2050,34.9102468617584
643,Instant_replacement,2050,35.0814482252242
643,Low_variant,2050,40.1199560591558
