country,variant,year,oldagedependencyratio2064
388,estimates,1950,7.728
388,estimates,1955,8.38733665505952
388,estimates,1960,9.5623918581997
388,estimates,1965,13.0146047816123
388,estimates,1970,14.452953487438
388,estimates,1975,15.5411192557654
388,estimates,1980,16.3645228791809
388,estimates,1985,16.1660031247274
388,estimates,1990,15.9706352910705
388,estimates,1995,15.3438025845364
388,estimates,2000,15.7698621028791
388,estimates,2005,15.5643318895623
388,estimates,2010,15.4252014260178
388,constantfertility,2015,15.8909693254742
388,constantmortality,2015,15.8909693254742
388,estimates,2015,15.8909693254742
388,highvariant,2015,15.8909693254742
388,instantreplacement,2015,15.8909693254742
388,lowvariant,2015,15.8909693254742
388,mediumvariant,2015,15.8909693254742
388,nochange,2015,15.8909693254742
388,zeromigration,2015,15.8909693254742
388,constantfertility,2020,17.1272968579233
388,constantmortality,2020,17.0124661569129
388,highvariant,2020,17.1272968579233
388,instantreplacement,2020,17.1272968579233
388,lowvariant,2020,17.1272968579233
388,mediumvariant,2020,17.1272968579233
388,nochange,2020,17.0124661569129
388,zeromigration,2020,16.5401103245296
388,constantfertility,2025,19.6806397109887
388,constantmortality,2025,19.3877551020408
388,highvariant,2025,19.6806397109887
388,instantreplacement,2025,19.6806397109887
388,lowvariant,2025,19.6806397109887
388,mediumvariant,2025,19.6806397109887
388,nochange,2025,19.3877551020408
388,zeromigration,2025,18.3578630074378
388,constantfertility,2030,23.320639765378
388,constantmortality,2030,22.7643100713434
388,highvariant,2030,23.320639765378
388,instantreplacement,2030,23.320639765378
388,lowvariant,2030,23.320639765378
388,mediumvariant,2030,23.320639765378
388,nochange,2030,22.7643100713434
388,zeromigration,2030,21.0513259644788
388,constantfertility,2035,27.3054982660373
388,constantmortality,2035,26.3475215756243
388,highvariant,2035,27.3054982660373
388,instantreplacement,2035,27.3054982660373
388,lowvariant,2035,27.3054982660373
388,mediumvariant,2035,27.3054982660373
388,nochange,2035,26.3475215756243
388,zeromigration,2035,23.9458016469176
388,constantfertility,2040,30.1932345010018
388,constantmortality,2040,28.9029202350129
388,highvariant,2040,29.8431605611141
388,instantreplacement,2040,30.1224980979692
388,lowvariant,2040,30.9270123385081
388,mediumvariant,2040,30.3754677440276
388,nochange,2040,28.728161069574
388,zeromigration,2040,25.9760532925453
388,constantfertility,2045,32.4784166378071
388,constantmortality,2045,30.9162413739086
388,highvariant,2045,31.5865399804832
388,instantreplacement,2045,32.336028032849
388,lowvariant,2045,34.5982998400917
388,mediumvariant,2045,33.0239355817802
388,nochange,2045,30.400490923956
388,zeromigration,2045,27.631380569701
388,constantfertility,2050,35.9852645411093
388,constantmortality,2050,34.1721627306974
388,highvariant,2050,34.3717944188381
388,instantreplacement,2050,35.7732353267461
388,lowvariant,2050,40.316866288495
388,mediumvariant,2050,37.1078062492404
388,nochange,2050,33.1261217457346
388,zeromigration,2050,30.4495667778709
388,constantfertility,2055,41.2149803142132
388,constantmortality,2055,39.2257750112269
388,highvariant,2055,38.7545276138275
388,instantreplacement,2055,40.9523487374569
388,lowvariant,2055,49.0080959053402
388,mediumvariant,2055,43.2940616610184
388,nochange,2055,37.316654234161
388,zeromigration,2055,34.9409641961158
388,constantfertility,2060,47.1651804934164
388,constantmortality,2060,45.1944315666543
388,highvariant,2060,43.5981682126829
388,instantreplacement,2060,46.8831802865835
