country,variant,year,oldagedependencyratio2064
860,estimates,1950,10.5970688719936
860,estimates,1955,11.7900192448725
860,estimates,1960,11.5008413909864
860,estimates,1965,12.7994275399145
860,estimates,1970,14.8490226721055
860,estimates,1975,13.9615932862055
860,estimates,1980,12.0764288795178
860,estimates,1985,9.88133882720765
860,estimates,1990,8.94633935713154
860,estimates,1995,9.75958444128955
860,estimates,2000,9.82949716138241
860,estimates,2005,10.1415946929921
860,estimates,2010,8.52731873065852
860,constant-fertility,2015,8.0393419421354
860,constant-mortality,2015,8.0393419421354
860,estimates,2015,8.0393419421354
860,high variant,2015,8.0393419421354
860,instant-replacement,2015,8.0393419421354
860,low variant,2015,8.0393419421354
860,medium variant,2015,8.0393419421354
860,no change,2015,8.0393419421354
860,zero-migration,2015,8.0393419421354
860,constant-fertility,2020,9.12996027330622
860,constant-mortality,2020,9.1041521441378
860,high variant,2020,9.12996027330622
860,instant-replacement,2020,9.12996027330622
860,low variant,2020,9.12996027330622
860,medium variant,2020,9.12996027330622
860,no change,2020,9.1041521441378
860,zero-migration,2020,9.08659379746356
860,constant-fertility,2025,11.4277954472432
860,constant-mortality,2025,11.3565920814265
860,high variant,2025,11.4277954472432
860,instant-replacement,2025,11.4277954472432
860,low variant,2025,11.4277954472432
860,medium variant,2025,11.4277954472432
860,no change,2025,11.3565920814265
860,zero-migration,2025,11.3132112487874
860,constant-fertility,2030,13.7461292163152
860,constant-mortality,2030,13.5952448379584
860,high variant,2030,13.7461292163152
860,instant-replacement,2030,13.7461292163152
860,low variant,2030,13.7461292163152
860,medium variant,2030,13.7461292163152
860,no change,2030,13.5952448379584
860,zero-migration,2030,13.5235603311477
860,constant-fertility,2035,14.9102809679715
860,constant-mortality,2035,14.6536945167561
860,high variant,2035,14.9102809679715
860,instant-replacement,2035,14.9102809679715
860,low variant,2035,14.9102809679715
860,medium variant,2035,14.9102809679715
860,no change,2035,14.6536945167561
860,zero-migration,2035,14.5898615445208
860,constant-fertility,2040,16.1154105230645
860,constant-mortality,2040,15.8683881301053
860,high variant,2040,16.0210390719744
860,instant-replacement,2040,16.3911002171435
860,low variant,2040,16.4944389072416
860,medium variant,2040,16.2542924597881
860,no change,2040,15.7326528120213
860,zero-migration,2040,15.8057233702789
860,constant-fertility,2045,17.5910509248099
860,constant-mortality,2045,17.4254408085664
860,high variant,2045,17.3627717076587
860,instant-replacement,2045,18.17545891837
860,low variant,2045,18.6666706950427
860,medium variant,2045,17.9911268705038
860,no change,2045,17.0375428869566
860,zero-migration,2045,17.3725748475042
860,constant-fertility,2050,20.1742469629983
860,constant-mortality,2050,20.1883825540752
860,high variant,2050,19.7825722838979
860,instant-replacement,2050,21.1876484177458
860,low variant,2050,22.4418094566858
860,medium variant,2050,21.0284503992374
860,no change,2050,19.3670629694723
860,zero-migration,2050,20.1633465044304
860,constant-fertility,2055,23.7777384268242
860,constant-mortality,2055,24.1804897116548
860,high variant,2055,23.2721701797654
860,instant-replacement,2055,25.4572237710093
860,low variant,2055,28.0135021768213
860,medium variant,2055,25.4252532124126
860,no change,2055,22.6104784254129
860,zero-migration,2055,24.2494359884544
860,constant-fertility,2060,25.9989456120367
860,constant-mortality,2060,26.9869420915353
860,high variant,2060,25.4703629186135
860,instant-replacement,2060,28.4912039728132
860,low variant,2060,32.8253162775958
860,medium variant,2060,28.7059633660042
860,no change,2060,24.4362043594828
860,zero-migration,2060,27.3710252623587
860,constant-fertility,2065,25.95600592631
860,constant-mortality,2065,27.5565681449827
860,high variant,2065,25.4512495211578
860,instant-replacement,2065,29.2140153034032
860,low variant,2065,35.4653675980936
860,medium variant,2065,29.7224488943359
860,no change,2065,24.0556328897055
860,zero-migration,2065,28.4553418259023
860,constant-fertility,2070,24.8651213611348
860,constant-mortality,2070,27.0617735825107
860,high variant,2070,24.3863854630155
860,instant-replacement,2070,28.810809133893
860,low variant,2070,37.1478316052725
860,medium variant,2070,29.6481306021049
860,no change,2070,22.6823218900766
860,zero-migration,2070,28.5200722364145
860,constant-fertility,2075,24.9316785758097
860,constant-mortality,2075,28.1090768213951
860,high variant,2075,24.4846857536768
860,instant-replacement,2075,29.8546426038119
860,low variant,2075,41.5138597592692
860,medium variant,2075,31.1947596966363
860,no change,2075,22.4452861494776
860,zero-migration,2075,29.9698812813753
860,constant-fertility,2080,26.0526403912582
860,constant-mortality,2080,30.8103204040877
860,high variant,2080,25.7133891011947
860,instant-replacement,2080,32.3926109590005
860,low variant,2080,49.5595715881577
860,medium variant,2080,34.548241186125
860,no change,2080,23.2076780420876
860,zero-migration,2080,32.9376381402089
860,constant-fertility,2085,27.1693152416661
860,constant-mortality,2085,32.9260457685872
860,high variant,2085,27.5397298509592
860,instant-replacement,2085,33.3386981317675
860,low variant,2085,55.3590584166014
860,medium variant,2085,37.4417804733466
860,no change,2085,23.8953401469359
860,zero-migration,2085,35.5519905469009
860,constant-fertility,2090,27.5811348778329
860,constant-mortality,2090,33.6090144165361
860,high variant,2090,28.8250212587771
860,instant-replacement,2090,33.7260540924533
860,low variant,2090,58.0904889066235
860,medium variant,2090,39.0334904623663
860,no change,2090,23.7934273284031
860,zero-migration,2090,37.1115809157488
860,constant-fertility,2095,27.5079046687688
860,constant-mortality,2095,33.228918274377
860,high variant,2095,29.4802549671496
860,instant-replacement,2095,33.7179898329697
860,low variant,2095,58.5114443452394
860,medium variant,2095,39.595477762417
860,no change,2095,23.1761306288967
860,zero-migration,2095,37.8132823126738
860,constant-fertility,2100,27.657125268447
860,constant-mortality,2100,32.9680765609884
860,high variant,2100,29.8669433672132
860,instant-replacement,2100,34.1248782889593
860,low variant,2100,59.7227786120796
860,medium variant,2100,40.2463617375989
860,no change,2100,22.7889461502236
860,zero-migration,2100,38.5591482772879
