country,variant,year,oldagedependencyratio2064
308,estimates,1950,13.5525778805605
308,estimates,1955,13.207130462218
308,estimates,1960,12.871345200739
308,estimates,1965,13.8013385617832
308,estimates,1970,14.975348598046
308,estimates,1975,16.417995933446
308,estimates,1980,17.8011504624408
308,estimates,1985,14.2045195160922
308,estimates,1990,18.4615384615385
308,estimates,1995,18.2617254560853
308,estimates,2000,17.0847310897089
308,estimates,2005,15.4718907035176
308,estimates,2010,13.2625762794845
308,constant-fertility,2015,12.505723068873
308,constant-mortality,2015,12.505723068873
308,estimates,2015,12.505723068873
308,high variant,2015,12.505723068873
308,instant-replacement,2015,12.505723068873
308,low variant,2015,12.505723068873
308,medium variant,2015,12.505723068873
308,no change,2015,12.505723068873
308,zero-migration,2015,12.505723068873
308,constant-fertility,2020,13.1762488218662
308,constant-mortality,2020,13.0149047229734
308,high variant,2020,13.1762488218662
308,instant-replacement,2020,13.1762488218662
308,low variant,2020,13.1762488218662
308,medium variant,2020,13.1762488218662
308,no change,2020,13.0149047229734
308,zero-migration,2020,12.300468074892
308,constant-fertility,2025,15.192379067178
308,constant-mortality,2025,14.7506667493643
308,high variant,2025,15.192379067178
308,instant-replacement,2025,15.192379067178
308,low variant,2025,15.192379067178
308,medium variant,2025,15.192379067178
308,no change,2025,14.7506667493643
308,zero-migration,2025,13.5273996905914
308,constant-fertility,2030,18.5379230050401
308,constant-mortality,2030,17.6553889726934
308,high variant,2030,18.5379230050401
308,instant-replacement,2030,18.5379230050401
308,low variant,2030,18.5379230050401
308,medium variant,2030,18.5379230050401
308,no change,2030,17.6553889726934
308,zero-migration,2030,15.9956577786824
308,constant-fertility,2035,19.1442774292816
308,constant-mortality,2035,17.7441479051737
308,high variant,2035,19.1442774292816
308,instant-replacement,2035,19.1442774292816
308,low variant,2035,19.1442774292816
308,medium variant,2035,19.1442774292816
308,no change,2035,17.7441479051737
308,zero-migration,2035,16.1986738077021
308,constant-fertility,2040,20.3349765055205
308,constant-mortality,2040,18.4000234600666
308,high variant,2040,20.1057447020764
308,instant-replacement,2040,20.4268380968928
308,low variant,2040,20.800283077286
308,medium variant,2040,20.4469694773762
308,no change,2040,18.2988713581615
308,zero-migration,2040,17.0353043836579
308,constant-fertility,2045,22.7640526814152
308,constant-mortality,2045,20.3260966410264
308,high variant,2045,22.2279814521665
308,instant-replacement,2045,23.0003189052851
308,low variant,2045,24.2103817632518
308,medium variant,2045,23.1756835709278
308,no change,2045,19.9600449130175
308,zero-migration,2045,19.0637736471364
308,constant-fertility,2050,28.067634278282
308,constant-mortality,2050,25.0615136270315
308,high variant,2050,27.0852350524875
308,instant-replacement,2050,28.5873426868188
308,low variant,2050,31.5061220426718
308,medium variant,2050,29.1275538376588
308,no change,2050,24.1355369406083
308,zero-migration,2050,23.6145804969871
308,constant-fertility,2055,35.9722330551439
308,constant-mortality,2055,32.2903181849152
308,high variant,2055,34.3794260156541
308,instant-replacement,2055,36.980611639431
308,low variant,2055,43.1851380201506
308,medium variant,2055,38.2840256333632
308,no change,2055,30.3093772483812
308,zero-migration,2055,30.5609851446443
308,constant-fertility,2060,40.5602159868865
308,constant-mortality,2060,36.1560090702948
308,high variant,2060,38.3775564509998
308,instant-replacement,2060,42.0635978800707
308,low variant,2060,52.5834409767074
308,medium variant,2060,44.4090581176429
308,no change,2060,32.9694142557028
308,zero-migration,2060,35.6372567353605
308,constant-fertility,2065,42.50569476082
308,constant-mortality,2065,37.3490528243576
308,high variant,2065,39.6997143030819
308,instant-replacement,2065,44.4891008174387
308,low variant,2065,60.3813706229053
308,medium variant,2065,48.0750828119249
308,no change,2065,32.9501657774711
308,zero-migration,2065,39.2427937775643
308,constant-fertility,2070,42.0419248345286
308,constant-mortality,2070,36.3806751340897
308,high variant,2070,38.6589304940782
308,instant-replacement,2070,44.4880399242815
308,low variant,2070,66.6082654849016
308,medium variant,2070,49.3707388805072
308,no change,2070,30.8798889772708
308,zero-migration,2070,40.920475494247
308,constant-fertility,2075,42.5307961778202
308,constant-mortality,2075,37.0944722547662
308,high variant,2075,38.4706932460577
308,instant-replacement,2075,45.6761339550657
308,low variant,2075,77.7720970797871
308,medium variant,2075,52.3874156757085
308,no change,2075,29.982782369146
308,zero-migration,2075,43.0710738671633
308,constant-fertility,2080,44.0059093122031
308,constant-mortality,2080,39.7362065762586
308,high variant,2080,39.2046304328318
308,instant-replacement,2080,48.1352259580954
308,low variant,2080,97.2148049250853
308,medium variant,2080,57.5123963315635
308,no change,2080,30.2465753424658
308,zero-migration,2080,45.9789372905696
308,constant-fertility,2085,46.3568747632657
308,constant-mortality,2085,43.1156649844523
308,high variant,2085,42.2078616496326
308,instant-replacement,2085,50.9511882683594
308,low variant,2085,117.388107710688
308,medium variant,2085,63.6855719486492
308,no change,2085,31.3258279593398
308,zero-migration,2085,49.5374704036121
308,constant-fertility,2090,48.1911238869803
308,constant-mortality,2090,44.7502210433245
308,high variant,2090,44.8873940201807
308,instant-replacement,2090,53.0011637769493
308,low variant,2090,133.355704697987
308,medium variant,2090,68.1989566654615
308,no change,2090,31.8169959001118
308,zero-migration,2090,52.5825595593037
308,constant-fertility,2095,48.9723850554418
308,constant-mortality,2095,43.9738261561588
308,high variant,2095,46.2064368101203
308,instant-replacement,2095,53.6112506278252
308,low variant,2095,142.562974810076
308,medium variant,2095,70.076369309939
308,no change,2095,31.214145531401
308,zero-migration,2095,54.495140977034
308,constant-fertility,2100,49.2149191906675
308,constant-mortality,2100,42.334554793448
308,high variant,2100,46.286775426265
308,instant-replacement,2100,53.7384035069834
308,low variant,2100,153.211157963023
308,medium variant,2100,70.840554592721
308,no change,2100,30.1478001179358
308,zero-migration,2100,55.6860248171291
