country,variant,year,oldagedependencyratio2064
262,estimates,1950,4.85517568850902
262,estimates,1955,5.1157908992416
262,estimates,1960,5.35235409582262
262,estimates,1965,5.51048894463213
262,estimates,1970,5.63001111956458
262,estimates,1975,5.96071789192534
262,estimates,1980,5.93083500652897
262,estimates,1985,6.07080047654167
262,estimates,1990,6.17431162993743
262,estimates,1995,6.49067622083674
262,estimates,2000,6.73525398261296
262,estimates,2005,7.11483199951879
262,estimates,2010,7.31821936145368
262,constant-fertility,2015,7.88414834611265
262,constant-mortality,2015,7.88414834611265
262,estimates,2015,7.88414834611265
262,high variant,2015,7.88414834611265
262,instant-replacement,2015,7.88414834611265
262,low variant,2015,7.88414834611265
262,medium variant,2015,7.88414834611265
262,no change,2015,7.88414834611265
262,zero-migration,2015,7.88414834611265
262,constant-fertility,2020,8.21829458801357
262,constant-mortality,2020,8.19725088303679
262,high variant,2020,8.21829458801357
262,instant-replacement,2020,8.21829458801357
262,low variant,2020,8.21829458801357
262,medium variant,2020,8.21829458801357
262,no change,2020,8.19725088303679
262,zero-migration,2020,8.12192290225304
262,constant-fertility,2025,9.13419219187114
262,constant-mortality,2025,9.08314274303174
262,high variant,2025,9.13419219187114
262,instant-replacement,2025,9.13419219187114
262,low variant,2025,9.13419219187114
262,medium variant,2025,9.13419219187114
262,no change,2025,9.08314274303174
262,zero-migration,2025,8.94598461256006
262,constant-fertility,2030,10.5372685709716
262,constant-mortality,2030,10.4415461180485
262,high variant,2030,10.5372685709716
262,instant-replacement,2030,10.5372685709716
262,low variant,2030,10.5372685709716
262,medium variant,2030,10.5372685709716
262,no change,2030,10.4415461180485
262,zero-migration,2030,10.2459647165201
262,constant-fertility,2035,11.8121702856624
262,constant-mortality,2035,11.6581918387089
262,high variant,2035,11.8121702856624
262,instant-replacement,2035,11.8121702856624
262,low variant,2035,11.8121702856624
262,medium variant,2035,11.8121702856624
262,no change,2035,11.6581918387089
262,zero-migration,2035,11.4278586825167
262,constant-fertility,2040,12.9279749707421
262,constant-mortality,2040,12.9070664386088
262,high variant,2040,12.9750882774072
262,instant-replacement,2040,13.5485663497833
262,low variant,2040,13.2944119848833
262,medium variant,2040,13.1328581844153
262,no change,2040,12.7054752379266
262,zero-migration,2040,12.6432224110998
