country,variant,year,oldagedependencyratio2064
894,estimates,1950,6.53259420362743
894,estimates,1955,6.27124516822888
894,estimates,1960,6.00577883177196
894,estimates,1965,6.19115636960088
894,estimates,1970,6.45380684970401
894,estimates,1975,6.68668102847929
894,estimates,1980,6.84474724455036
894,estimates,1985,6.8280711455905
894,estimates,1990,6.87611873473054
894,estimates,1995,6.97106458140651
894,estimates,2000,6.99625603427981
894,estimates,2005,7.30441785793762
894,estimates,2010,7.37064131351491
894,constant-fertility,2015,7.21137067749181
894,constant-mortality,2015,7.21137067749181
894,estimates,2015,7.21137067749181
894,high variant,2015,7.21137067749181
894,instant-replacement,2015,7.21137067749181
894,low variant,2015,7.21137067749181
894,medium variant,2015,7.21137067749181
894,no change,2015,7.21137067749181
894,zero-migration,2015,7.21137067749181
894,constant-fertility,2020,6.79236400756033
894,constant-mortality,2020,6.77556214980594
894,high variant,2020,6.79236400756033
894,instant-replacement,2020,6.79236400756033
894,low variant,2020,6.79236400756033
894,medium variant,2020,6.79236400756033
894,no change,2020,6.77556214980594
894,zero-migration,2020,6.77478741347481
894,constant-fertility,2025,6.30565752369678
894,constant-mortality,2025,6.24427809702606
894,high variant,2025,6.30565752369678
894,instant-replacement,2025,6.30565752369678
894,low variant,2025,6.30565752369678
894,medium variant,2025,6.30565752369678
894,no change,2025,6.24427809702606
894,zero-migration,2025,6.28165153168302
894,constant-fertility,2030,6.01619148955585
894,constant-mortality,2030,5.91183340268692
894,high variant,2030,6.01619148955585
894,instant-replacement,2030,6.01619148955585
894,low variant,2030,6.01619148955585
894,medium variant,2030,6.01619148955585
894,no change,2030,5.91183340268692
894,zero-migration,2030,5.99741572589827
894,constant-fertility,2035,6.21621421248401
894,constant-mortality,2035,6.07022245064221
894,high variant,2035,6.21621421248401
894,instant-replacement,2035,6.21621421248401
894,low variant,2035,6.21621421248401
894,medium variant,2035,6.21621421248401
894,no change,2035,6.07022245064221
894,zero-migration,2035,6.20319050388413
894,constant-fertility,2040,6.83025781773438
894,constant-mortality,2040,6.70061026545148
894,high variant,2040,6.83542612621194
894,instant-replacement,2040,7.75615173258206
894,low variant,2040,6.96983566875527
894,medium variant,2040,6.90197658446169
894,no change,2040,6.63065391521284
894,zero-migration,2040,6.89231052041068
894,constant-fertility,2045,7.67429132848675
