country,variant,year,oldagedependencyratio2064
300,estimates,1950,12.5366341463415
300,estimates,1955,12.8230651703961
300,estimates,1960,14.0847717542803
300,estimates,1965,15.3564057303517
300,estimates,1970,19.673046229512
300,estimates,1975,21.8111199984678
300,estimates,1980,23.2679147044693
300,estimates,1985,23.1180891683395
300,estimates,1990,23.0052256665682
300,estimates,1995,25.3748521471615
300,estimates,2000,27.5927976282496
300,estimates,2005,30.2505725278604
300,estimates,2010,31.1038578255871
300,constant-fertility,2015,36.0580889564064
300,constant-mortality,2015,36.0580889564064
300,estimates,2015,36.0580889564064
300,high variant,2015,36.0580889564064
300,instant-replacement,2015,36.0580889564064
300,low variant,2015,36.0580889564064
300,medium variant,2015,36.0580889564064
300,no change,2015,36.0580889564064
300,zero-migration,2015,36.0580889564064
300,constant-fertility,2020,37.91395675776
300,constant-mortality,2020,37.3984708612865
300,high variant,2020,37.91395675776
300,instant-replacement,2020,37.91395675776
300,low variant,2020,37.91395675776
300,medium variant,2020,37.91395675776
300,no change,2020,37.3984708612865
300,zero-migration,2020,38.1314184110895
300,constant-fertility,2025,41.1237064311378
300,constant-mortality,2025,39.6940678077289
300,high variant,2025,41.1237064311378
300,instant-replacement,2025,41.1237064311378
300,low variant,2025,41.1237064311378
300,medium variant,2025,41.1237064311378
300,no change,2025,39.6940678077289
300,zero-migration,2025,41.6401798138764
300,constant-fertility,2030,45.0655419666522
300,constant-mortality,2030,42.4618129245882
300,high variant,2030,45.0655419666522
300,instant-replacement,2030,45.0655419666522
300,low variant,2030,45.0655419666522
300,medium variant,2030,45.0655419666522
300,no change,2030,42.4618129245882
300,zero-migration,2030,45.9576626591556
300,constant-fertility,2035,50.5269873286193
300,constant-mortality,2035,46.4431368183448
300,high variant,2035,50.5269873286193
300,instant-replacement,2035,50.5269873286193
300,low variant,2035,50.5269873286193
300,medium variant,2035,50.5269873286193
300,no change,2035,46.4431368183448
300,zero-migration,2035,51.9252037354131
300,constant-fertility,2040,57.5548168828793
300,constant-mortality,2040,51.6141545445937
300,high variant,2040,56.7096073331267
300,instant-replacement,2040,54.9588073159139
300,low variant,2040,58.4746282929324
300,medium variant,2040,57.5785946995079
300,no change,2040,51.5926285123824
300,zero-migration,2040,59.736834760985
300,constant-fertility,2045,64.4754716474469
300,constant-mortality,2045,56.2409472932294
300,high variant,2045,61.9791192155148
300,instant-replacement,2045,58.7965831393654
300,low variant,2045,67.1794627028782
300,medium variant,2045,64.4745932449127
300,no change,2045,56.241644416766
300,zero-migration,2045,67.6154712651815
300,constant-fertility,2050,71.8027429069871
300,constant-mortality,2050,60.6515716703938
300,high variant,2050,66.7003892861877
300,instant-replacement,2050,62.4573760215256
300,low variant,2050,77.2293438395618
300,medium variant,2050,71.5797595360061
300,no change,2050,60.8421951569289
300,zero-migration,2050,75.96982826982
