country,variant,year,oldagedependencyratio2064
498,estimates,1950,14.1240394415161
498,estimates,1955,13.1172864304054
498,estimates,1960,11.3281848427346
498,estimates,1965,11.0265161608224
498,estimates,1970,12.2215853039335
498,estimates,1975,12.6055674931795
498,estimates,1980,13.8144380340645
498,estimates,1985,13.1632400687212
498,estimates,1990,14.8100283147699
498,estimates,1995,16.1006856507505
498,estimates,2000,16.356903283496
498,estimates,2005,16.1311163501856
498,estimates,2010,15.5636517667841
498,constant-fertility,2015,14.5694183099204
498,constant-mortality,2015,14.5694183099204
498,estimates,2015,14.5694183099204
498,high variant,2015,14.5694183099204
498,instant-replacement,2015,14.5694183099204
498,low variant,2015,14.5694183099204
498,medium variant,2015,14.5694183099204
498,no change,2015,14.5694183099204
498,zero-migration,2015,14.5694183099204
498,constant-fertility,2020,18.8606012664132
498,constant-mortality,2020,18.7416057075028
498,high variant,2020,18.8606012664132
498,instant-replacement,2020,18.8606012664132
498,low variant,2020,18.8606012664132
498,medium variant,2020,18.8606012664132
498,no change,2020,18.7416057075028
498,zero-migration,2020,18.7992043632842
498,constant-fertility,2025,22.8605571445363
498,constant-mortality,2025,22.5055637435954
498,high variant,2025,22.8605571445363
498,instant-replacement,2025,22.8605571445363
498,low variant,2025,22.8605571445363
498,medium variant,2025,22.8605571445363
498,no change,2025,22.5055637435954
498,zero-migration,2025,22.69203228974
498,constant-fertility,2030,26.9465480690904
498,constant-mortality,2030,26.1997770621749
498,high variant,2030,26.9465480690904
498,instant-replacement,2030,26.9465480690904
498,low variant,2030,26.9465480690904
498,medium variant,2030,26.9465480690904
498,no change,2030,26.1997770621749
498,zero-migration,2030,26.6234053368351
498,constant-fertility,2035,27.3996091216152
498,constant-mortality,2035,26.1371751653365
498,high variant,2035,27.3996091216152
498,instant-replacement,2035,27.3996091216152
498,low variant,2035,27.3996091216152
498,medium variant,2035,27.3996091216152
498,no change,2035,26.1371751653365
498,zero-migration,2035,26.9546210477799
498,constant-fertility,2040,28.4745085779489
498,constant-mortality,2040,26.6131524937563
498,high variant,2040,28.0022365359762
498,instant-replacement,2040,26.8499636552611
498,low variant,2040,29.0152286609477
498,medium variant,2040,28.4997091385482
498,no change,2040,26.5893773428666
498,zero-migration,2040,27.9005801309308
498,constant-fertility,2045,31.5980856425992
498,constant-mortality,2045,28.8495823941223
498,high variant,2045,30.1740337062595
498,instant-replacement,2045,28.1201031712677
498,low variant,2045,33.0470667507882
498,medium variant,2045,31.5452762089596
