country,variant,year,oldagedependencyratio2064
408,estimates,1950,7.16405344135821
408,estimates,1955,7.35844076834298
408,estimates,1960,6.90879358061095
408,estimates,1965,6.49868803037521
408,estimates,1970,6.52501365159697
408,estimates,1975,7.09094776765912
408,estimates,1980,7.10161862017548
408,estimates,1985,7.42997485290366
408,estimates,1990,7.60214631936205
408,estimates,1995,8.440641742351
408,estimates,2000,9.8881314859555
408,estimates,2005,12.4331172508302
408,estimates,2010,14.5549217550862
408,constant-fertility,2015,15.5034104032239
408,constant-mortality,2015,15.5034104032239
408,estimates,2015,15.5034104032239
408,high variant,2015,15.5034104032239
408,instant-replacement,2015,15.5034104032239
408,low variant,2015,15.5034104032239
408,medium variant,2015,15.5034104032239
408,no change,2015,15.5034104032239
408,zero-migration,2015,15.5034104032239
408,constant-fertility,2020,14.200363349805
408,constant-mortality,2020,14.0153394844249
408,high variant,2020,14.200363349805
408,instant-replacement,2020,14.200363349805
408,low variant,2020,14.200363349805
408,medium variant,2020,14.200363349805
408,no change,2020,14.0153394844249
408,zero-migration,2020,14.200363349805
408,constant-fertility,2025,17.3526129618482
408,constant-mortality,2025,16.7870192697759
408,high variant,2025,17.3526129618482
408,instant-replacement,2025,17.3526129618482
408,low variant,2025,17.3526129618482
408,medium variant,2025,17.3526129618482
408,no change,2025,16.7870192697759
408,zero-migration,2025,17.3526129618482
408,constant-fertility,2030,19.6342827508179
408,constant-mortality,2030,18.5286842811497
408,high variant,2030,19.6342827508179
408,instant-replacement,2030,19.6342827508179
408,low variant,2030,19.6342827508179
408,medium variant,2030,19.6342827508179
408,no change,2030,18.5286842811497
408,zero-migration,2030,19.6342827508179
408,constant-fertility,2035,25.3334587680688
408,constant-mortality,2035,23.3202809404394
408,high variant,2035,25.3334587680688
408,instant-replacement,2035,25.3334587680688
408,low variant,2035,25.3334587680688
408,medium variant,2035,25.3334587680688
408,no change,2035,23.3202809404394
408,zero-migration,2035,25.3334587680688
408,constant-fertility,2040,30.2229423374746
408,constant-mortality,2040,27.060415795726
408,high variant,2040,29.8999119877118
408,instant-replacement,2040,29.9904605582376
408,low variant,2040,30.7775090033459
408,medium variant,2040,30.3323649803387
408,no change,2040,26.9618711522624
408,zero-migration,2040,30.3323649803387
408,constant-fertility,2045,29.3810150832364
408,constant-mortality,2045,25.3284829614227
408,high variant,2045,28.5846568045351
408,instant-replacement,2045,28.9574667566389
408,low variant,2045,30.8083363113401
408,medium variant,2045,29.6548719649206
408,no change,2045,25.0918908945729
408,zero-migration,2045,29.6548719649206
408,constant-fertility,2050,30.34420577225
408,constant-mortality,2050,25.3041076018593
408,high variant,2050,28.9205244520081
408,instant-replacement,2050,29.7142921887631
408,low variant,2050,33.0261232394447
408,medium variant,2050,30.8372737081854
408,no change,2050,24.8941645566128
408,zero-migration,2050,30.8372737081854
408,constant-fertility,2055,31.5605576283923
408,constant-mortality,2055,25.6000558706862
408,high variant,2055,29.5145719274592
408,instant-replacement,2055,30.7157228973245
408,low variant,2055,35.709700703032
408,medium variant,2055,32.3179805691418
408,no change,2055,24.9910419441544
408,zero-migration,2055,32.3179805691418
408,constant-fertility,2060,33.8865191689647
408,constant-mortality,2060,26.9432739775738
408,high variant,2060,31.0968384760028
408,instant-replacement,2060,32.771863986758
408,low variant,2060,40.046510473879
408,medium variant,2060,35.0177416813043
408,no change,2060,26.0589547474982
408,zero-migration,2060,35.0177416813043
408,constant-fertility,2065,36.0065758781311
408,constant-mortality,2065,28.0375010561603
408,high variant,2065,32.3509832532093
408,instant-replacement,2065,34.5667564031559
408,low variant,2065,44.8407500865706
408,medium variant,2065,37.6504871606747
408,no change,2065,26.7939681092121
408,zero-migration,2065,37.6504871606747
408,constant-fertility,2070,37.6386562717525
408,constant-mortality,2070,28.5176241555427
408,high variant,2070,32.9343400115348
408,instant-replacement,2070,35.795849011757
408,low variant,2070,50.0132734283308
408,medium variant,2070,39.9320761137441
408,no change,2070,26.85565773491
408,zero-migration,2070,39.9320761137441
408,constant-fertility,2075,38.0592325329611
408,constant-mortality,2075,27.8819616101041
408,high variant,2075,32.3029370519264
408,instant-replacement,2075,35.8306001005426
408,low variant,2075,54.4986550668714
408,medium variant,2075,41.0219385627192
408,no change,2075,25.840899870715
408,zero-migration,2075,41.0219385627192
408,constant-fertility,2080,38.8559814605483
408,constant-mortality,2080,27.7182250082775
408,high variant,2080,31.9095361685671
408,instant-replacement,2080,36.2045083627563
408,low variant,2080,60.6086052283135
408,medium variant,2080,42.5840048988487
408,no change,2080,25.2659978792082
408,zero-migration,2080,42.5840048988487
408,constant-fertility,2085,40.576015452834
408,constant-mortality,2085,28.0780790659938
408,high variant,2085,33.2759087843524
408,instant-replacement,2085,38.3330516413165
408,low variant,2085,65.0822796616355
408,medium variant,2085,44.7336943498272
408,no change,2085,25.5106057545155
408,zero-migration,2085,44.7336943498272
408,constant-fertility,2090,42.8659509621386
408,constant-mortality,2090,28.7542031385567
408,high variant,2090,35.6509158873259
408,instant-replacement,2090,40.8885468594586
408,low variant,2090,68.4697433458351
408,medium variant,2090,47.3471666646026
408,no change,2090,26.1597234974303
408,zero-migration,2090,47.3471666646026
408,constant-fertility,2095,44.9643810867659
408,constant-mortality,2095,29.21154558341
408,high variant,2095,38.0833599409392
408,instant-replacement,2095,43.1436115948347
408,low variant,2095,70.5422801842168
408,medium variant,2095,49.785414726284
408,no change,2095,26.566704883483
408,zero-migration,2095,49.785414726284
408,constant-fertility,2100,46.3452490967553
408,constant-mortality,2100,29.085833469319
408,high variant,2100,39.4131055212607
408,instant-replacement,2100,44.5385462222993
408,low variant,2100,72.5897156786921
408,medium variant,2100,51.5229162239648
408,no change,2100,26.3588753427159
408,zero-migration,2100,51.5229162239648
