country,variant,year,oldagedependencyratio2064
275,estimates,1950,12.0499800768924
275,estimates,1955,11.2150739852856
275,estimates,1960,10.2867477960905
275,estimates,1965,8.84083994759623
275,estimates,1970,7.53003154307997
275,estimates,1975,6.79071301875765
275,estimates,1980,6.14480647364182
275,estimates,1985,5.65762762441431
275,estimates,1990,5.54910760182778
275,estimates,1995,5.53838467745293
275,estimates,2000,5.77738167535551
275,estimates,2005,6.16574518909104
275,estimates,2010,6.36028032793383
275,constant-fertility,2015,6.5115621509795
275,constant-mortality,2015,6.5115621509795
275,estimates,2015,6.5115621509795
275,high variant,2015,6.5115621509795
275,instant-replacement,2015,6.5115621509795
275,low variant,2015,6.5115621509795
275,medium variant,2015,6.5115621509795
275,no change,2015,6.5115621509795
275,zero-migration,2015,6.5115621509795
275,constant-fertility,2020,6.55942130542857
275,constant-mortality,2020,6.50004003993737
275,high variant,2020,6.55942130542857
275,instant-replacement,2020,6.55945024118177
275,low variant,2020,6.55942130542857
275,medium variant,2020,6.55942130542857
275,no change,2020,6.49999980276733
275,zero-migration,2020,6.5598822863327
275,constant-fertility,2025,6.8991032163899
275,constant-mortality,2025,6.73303918855115
275,high variant,2025,6.8991032163899
275,instant-replacement,2025,6.8989403825078
275,low variant,2025,6.8991032163899
275,medium variant,2025,6.8991032163899
275,no change,2025,6.73297983643279
275,zero-migration,2025,6.90101051204252
275,constant-fertility,2030,7.82908338264519
275,constant-mortality,2030,7.50401096498107
275,high variant,2030,7.82908338264519
275,instant-replacement,2030,7.82899498438926
275,low variant,2030,7.82908338264519
275,medium variant,2030,7.82908338264519
275,no change,2030,7.50395713427457
275,zero-migration,2030,7.83006176343247
275,constant-fertility,2035,8.87021725510833
275,constant-mortality,2035,8.32463663999738
275,high variant,2035,8.87021725510833
275,instant-replacement,2035,8.86604260538487
275,low variant,2035,8.87021725510833
275,medium variant,2035,8.87021725510833
275,no change,2035,8.32521835222217
275,zero-migration,2035,8.87092428053363
275,constant-fertility,2040,9.75493214761822
275,constant-mortality,2040,9.07006481767274
275,high variant,2040,9.79056967745707
275,instant-replacement,2040,10.7504931396159
275,low variant,2040,10.0086649535954
275,medium variant,2040,9.89841386886749
275,no change,2040,8.94106748185415
275,zero-migration,2040,9.89999321497733
275,constant-fertility,2045,10.6837492586991
275,constant-mortality,2045,9.93839002830283
275,high variant,2045,10.824962412913
275,instant-replacement,2045,12.9233327687357
275,low variant,2045,11.4456390576929
275,medium variant,2045,11.1266494148816
275,no change,2045,9.54814521128446
275,zero-migration,2045,11.1277902623506
275,constant-fertility,2050,11.5794102421728
275,constant-mortality,2050,10.8511454570525
275,high variant,2050,11.9084658008698
275,instant-replacement,2050,15.2886418832468
275,low variant,2050,13.1102916334982
275,medium variant,2050,12.4805092202786
275,no change,2050,10.0764308085224
275,zero-migration,2050,12.4844295123936
275,constant-fertility,2055,12.7760962523274
275,constant-mortality,2055,12.1729886462761
275,high variant,2055,13.4417952830704
275,instant-replacement,2055,18.4023473799877
275,low variant,2055,15.3963111955122
275,medium variant,2055,14.3537826188814
275,no change,2055,10.8473036819874
275,zero-migration,2055,14.359629150689
275,constant-fertility,2060,14.3596163143581
275,constant-mortality,2060,14.0618658197129
275,high variant,2060,15.5667889250707
275,instant-replacement,2060,22.8603692312579
275,low variant,2060,18.6241928582576
275,medium variant,2060,16.9665909078315
275,no change,2060,11.9175128778741
275,zero-migration,2060,16.9648108732864
275,constant-fertility,2065,15.4183085004615
275,constant-mortality,2065,15.5849747232197
275,high variant,2065,17.3418853020519
275,instant-replacement,2065,27.6542853916126
275,low variant,2065,21.8182515918294
275,medium variant,2065,19.3533086124736
275,no change,2065,12.4368326335172
275,zero-migration,2065,19.3481095550888
275,constant-fertility,2070,15.752962101257
275,constant-mortality,2070,16.5082945470153
275,high variant,2070,18.5050110467946
275,instant-replacement,2070,32.3597823612028
275,low variant,2070,24.6638857045397
275,medium variant,2070,21.2164873923745
275,no change,2070,12.2816208491418
275,zero-migration,2070,21.2158658484704
275,constant-fertility,2075,15.8912633884481
275,constant-mortality,2075,17.4525636891683
275,high variant,2075,19.6321942115054
275,instant-replacement,2075,37.9386156419045
