country,variant,year,oldagedependencyratio2064
591,estimates,1950,8.09352470506245
591,estimates,1955,8.31900948207472
591,estimates,1960,8.53595792324116
591,estimates,1965,8.79932041466347
591,estimates,1970,9.06275990827556
591,estimates,1975,9.25153281274521
591,estimates,1980,9.46996466431095
591,estimates,1985,9.65523375026632
591,estimates,1990,9.805378039325
591,estimates,1995,10.0107038766088
591,estimates,2000,10.4513461903762
591,estimates,2005,11.2130691384719
591,estimates,2010,12.2305606087469
591,constantfertility,2015,13.5174375363423
591,constantmortality,2015,13.5174375363423
591,estimates,2015,13.5174375363423
591,highvariant,2015,13.5174375363423
591,instantreplacement,2015,13.5174375363423
591,lowvariant,2015,13.5174375363423
591,mediumvariant,2015,13.5174375363423
591,nochange,2015,13.5174375363423
591,zeromigration,2015,13.5174375363423
591,constantfertility,2020,15.1439035858348
591,constantmortality,2020,15.0393178439728
591,highvariant,2020,15.1439035858348
591,instantreplacement,2020,15.1439035858348
591,lowvariant,2020,15.1439035858348
591,mediumvariant,2020,15.1439035858348
591,nochange,2020,15.0393178439728
591,zeromigration,2020,15.3001933503811
591,constantfertility,2025,17.3507860852244
591,constantmortality,2025,17.0752950683905
591,highvariant,2025,17.3507860852244
591,instantreplacement,2025,17.3507860852244
591,lowvariant,2025,17.3507860852244
591,mediumvariant,2025,17.3507860852244
591,nochange,2025,17.0752950683905
591,zeromigration,2025,17.6962451176168
591,constantfertility,2030,20.0502567305528
591,constantmortality,2030,19.5191443278762
591,highvariant,2030,20.0502567305528
591,instantreplacement,2030,20.0502567305528
591,lowvariant,2030,20.0502567305528
591,mediumvariant,2030,20.0502567305528
591,nochange,2030,19.5191443278762
591,zeromigration,2030,20.596881304703
591,constantfertility,2035,23.0909237777048
591,constantmortality,2035,22.1955090113393
591,highvariant,2035,23.0909237777048
591,instantreplacement,2035,23.0909237777048
591,lowvariant,2035,23.0909237777048
591,mediumvariant,2035,23.0909237777048
591,nochange,2035,22.1955090113393
591,zeromigration,2035,23.8159851627276
591,constantfertility,2040,26.2371684852612
591,constantmortality,2040,25.0143125522861
591,highvariant,2040,26.061801819892
591,instantreplacement,2040,26.7521840112308
591,lowvariant,2040,26.7465077978646
591,mediumvariant,2040,26.3997026546636
591,nochange,2040,24.8595014627729
591,zeromigration,2040,27.2697102810681
591,constantfertility,2045,29.0220563401683
591,constantmortality,2045,27.5397053928536
591,highvariant,2045,28.5799836470067
591,instantreplacement,2045,30.1680740028663
591,lowvariant,2045,30.5699366878985
591,mediumvariant,2045,29.5414770397338
591,nochange,2045,27.0527072786304
591,zeromigration,2045,30.4867560156431
591,constantfertility,2050,31.3393588629545
591,constantmortality,2050,29.6724624912544
591,highvariant,2050,30.5971141499128
591,instantreplacement,2050,33.203701699705
591,lowvariant,2050,34.4634533005026
591,mediumvariant,2050,32.4154017082411
591,nochange,2050,28.6812154995384
591,zeromigration,2050,33.3540372670807
591,constantfertility,2055,33.3383050487031
591,constantmortality,2055,31.6005735353053
591,highvariant,2055,32.3981815515135
591,instantreplacement,2055,36.0410713835282
591,lowvariant,2055,38.4902735570602
591,mediumvariant,2055,35.1890721918807
591,nochange,2055,29.927070532612
591,zeromigration,2055,36.0395208976914
591,constantfertility,2060,34.8757763091638
591,constantmortality,2060,33.2498484064422
591,highvariant,2060,33.8040853535962
591,instantreplacement,2060,38.6170620270103
591,lowvariant,2060,42.6168152821957
591,mediumvariant,2060,37.7434834520847
591,nochange,2060,30.7050546669571
591,zeromigration,2060,38.4327932450936
591,constantfertility,2065,36.3869339707256
591,constantmortality,2065,35.1423841480465
591,highvariant,2065,35.1957645245719
591,instantreplacement,2065,41.4997788057012
591,lowvariant,2065,47.6326356239576
591,mediumvariant,2065,40.6137059587006
591,nochange,2065,31.4578211712892
591,zeromigration,2065,41.1419189958592
591,constantfertility,2070,37.2064616767575
591,constantmortality,2070,36.6123979971657
591,highvariant,2070,35.9310027519033
591,instantreplacement,2070,43.88990441129
591,lowvariant,2070,52.8318972119523
591,mediumvariant,2070,43.0734629563199
591,nochange,2070,31.588716869296
591,zeromigration,2070,43.4559722986311
591,constantfertility,2075,37.8556987504342
591,constantmortality,2075,38.2129286742322
591,highvariant,2075,36.5418791934769
591,instantreplacement,2075,46.3242266139165
591,lowvariant,2075,59.1117267423702
591,mediumvariant,2075,45.7186760502781
591,nochange,2075,31.5953425610912
591,zeromigration,2075,46.0864255099643
591,constantfertility,2080,38.3316236219277
591,constantmortality,2080,39.9257332277228
591,highvariant,2080,37.060991391503
591,instantreplacement,2080,48.7607068790306
591,lowvariant,2080,66.722365980717
591,mediumvariant,2080,48.5554401535505
591,nochange,2080,31.4687518247405
591,zeromigration,2080,49.0859134115656
591,constantfertility,2085,38.9360103336617
591,constantmortality,2085,41.4322690200937
591,highvariant,2085,38.3811966008532
591,instantreplacement,2085,49.1765717886977
591,lowvariant,2085,72.6202828441485
591,mediumvariant,2085,51.2410207245661
591,nochange,2085,31.4773613799879
591,zeromigration,2085,51.9242630797255
591,constantfertility,2090,39.5982307022941
591,constantmortality,2090,42.7384753196488
591,highvariant,2090,40.0364444653895
591,instantreplacement,2090,49.9148984177251
591,lowvariant,2090,77.197623210697
591,mediumvariant,2090,53.7533526986501
591,nochange,2090,31.5605203705925
591,zeromigration,2090,54.4653986124649
591,constantfertility,2095,40.2211040938496
591,constantmortality,2095,43.8420535549196
591,highvariant,2095,41.7364630661755
591,instantreplacement,2095,50.9189698953881
591,lowvariant,2095,80.6843296649225
591,mediumvariant,2095,56.054225799345
591,nochange,2095,31.6325578229288
591,zeromigration,2095,56.7336912163913
591,constantfertility,2100,40.7942375005978
591,constantmortality,2100,44.7306689222528
591,highvariant,2100,43.0449555912154
591,instantreplacement,2100,52.0597996426954
591,lowvariant,2100,84.3164519220648
591,mediumvariant,2100,58.1497060880195
591,nochange,2100,31.6499032899543
591,zeromigration,2100,58.8184136145317
