country,variant,year,oldagedependencyratio2064
690,Estimates,1950,13.8276239637103
690,Estimates,1955,13.2286068623398
690,Estimates,1960,12.8587535875359
690,Estimates,1965,13.900293255132
690,Estimates,1970,15.2351097178683
690,Estimates,1975,14.7652639260521
690,Estimates,1980,15.1839208582973
690,Estimates,1985,14.4777347678991
690,Estimates,1990,14.2749267526505
690,Estimates,1995,13.6207419387446
690,Estimates,2000,14.500344589938
690,Estimates,2005,11.8590835130738
690,Estimates,2010,11.5721394760113
690,Constant_fertility,2015,10.9488689798545
690,Constant_mortality,2015,10.9488689798545
690,Estimates,2015,10.9488689798545
690,High_variant,2015,10.9488689798545
690,Instant_replacement,2015,10.9488689798545
690,Low_variant,2015,10.9488689798545
690,Medium_variant,2015,10.9488689798545
690,No_change,2015,10.9488689798545
690,Zero_migration,2015,10.9488689798545
690,Constant_fertility,2020,13.5496308990245
690,Constant_mortality,2020,13.4529073988516
690,High_variant,2020,13.5496308990245
690,Instant_replacement,2020,13.5496308990245
690,Low_variant,2020,13.5496308990245
690,Medium_variant,2020,13.5496308990245
690,No_change,2020,13.4529073988516
690,Zero_migration,2020,13.3269817688569
690,Constant_fertility,2025,17.7712157310157
690,Constant_mortality,2025,17.415257092796
690,High_variant,2025,17.7712157310157
690,Instant_replacement,2025,17.7712157310157
690,Low_variant,2025,17.7712157310157
690,Medium_variant,2025,17.7712157310157
690,No_change,2025,17.415257092796
690,Zero_migration,2025,17.1566497706976
690,Constant_fertility,2030,22.564406779661
690,Constant_mortality,2030,21.7418781812592
690,High_variant,2030,22.564406779661
690,Instant_replacement,2030,22.564406779661
690,Low_variant,2030,22.564406779661
690,Medium_variant,2030,22.564406779661
690,No_change,2030,21.7418781812592
690,Zero_migration,2030,21.3960594582551
690,Constant_fertility,2035,27.0785828540312
690,Constant_mortality,2035,25.5082892902026
690,High_variant,2035,27.0785828540312
690,Instant_replacement,2035,27.0785828540312
690,Low_variant,2035,27.0785828540312
