country,variant,freq,year,birthper1000population
28,estimates,5yearly,1950,35.3
28,estimates,5yearly,1955,33.837
28,estimates,5yearly,1960,32.081
28,estimates,5yearly,1965,31.236
28,estimates,5yearly,1970,26.932
28,estimates,5yearly,1975,19.35
28,estimates,5yearly,1980,19.161
28,estimates,5yearly,1985,18.795
28,estimates,5yearly,1990,19.021
28,estimates,5yearly,1995,20.436
28,estimates,5yearly,2000,19.544
28,estimates,5yearly,2005,17.612
28,estimates,5yearly,2010,16.525
28,constantfertility,5yearly,2015,16.446
28,constantmortality,5yearly,2015,15.962
28,highvariant,5yearly,2015,17.825
28,instantreplacement,5yearly,2015,16.165
28,lowvariant,5yearly,2015,14.057
28,mediumvariant,5yearly,2015,15.951
28,nochange,5yearly,2015,16.458
28,zeromigration,5yearly,2015,15.94
28,constantfertility,5yearly,2020,16.084
28,constantmortality,5yearly,2020,15.349
28,highvariant,5yearly,2020,18.087
28,instantreplacement,5yearly,2020,15.858
28,lowvariant,5yearly,2020,12.426
28,mediumvariant,5yearly,2020,15.304
28,nochange,5yearly,2020,16.131
28,zeromigration,5yearly,2020,15.281
28,constantfertility,5yearly,2025,15.325
28,constantmortality,5yearly,2025,14.461
28,highvariant,5yearly,2025,17.492
28,instantreplacement,5yearly,2025,15.131
28,lowvariant,5yearly,2025,11.022
28,mediumvariant,5yearly,2025,14.366
28,nochange,5yearly,2025,15.422
28,zeromigration,5yearly,2025,14.33
28,constantfertility,5yearly,2030,14.48
28,constantmortality,5yearly,2030,13.518
28,highvariant,5yearly,2030,16.151
28,instantreplacement,5yearly,2030,14.261
28,lowvariant,5yearly,2030,10.323
28,mediumvariant,5yearly,2030,13.365
28,nochange,5yearly,2030,14.644
28,zeromigration,5yearly,2030,13.338
28,constantfertility,5yearly,2035,13.87
28,constantmortality,5yearly,2035,12.799
28,highvariant,5yearly,2035,15.304
28,instantreplacement,5yearly,2035,13.572
28,lowvariant,5yearly,2035,9.627
28,mediumvariant,5yearly,2035,12.572
28,nochange,5yearly,2035,14.116
28,zeromigration,5yearly,2035,12.548
28,constantfertility,5yearly,2040,13.572
28,constantmortality,5yearly,2040,12.406
28,highvariant,5yearly,2040,15.146
28,instantreplacement,5yearly,2040,13.199
28,lowvariant,5yearly,2040,8.948
28,mediumvariant,5yearly,2040,12.09
28,nochange,5yearly,2040,13.919
28,zeromigration,5yearly,2040,12.073
28,constantfertility,5yearly,2045,13.442
28,constantmortality,5yearly,2045,12.208
28,highvariant,5yearly,2045,15.368
28,instantreplacement,5yearly,2045,13.059
28,lowvariant,5yearly,2045,8.262
28,mediumvariant,5yearly,2045,11.787
28,nochange,5yearly,2045,13.906
28,zeromigration,5yearly,2045,11.774
28,constantfertility,5yearly,2050,13.306
28,constantmortality,5yearly,2050,12.073
28,highvariant,5yearly,2050,15.512
28,instantreplacement,5yearly,2050,12.95
28,lowvariant,5yearly,2050,7.691
28,mediumvariant,5yearly,2050,11.544
28,nochange,5yearly,2050,13.886
28,zeromigration,5yearly,2050,11.535
28,constantfertility,5yearly,2055,13.097
28,constantmortality,5yearly,2055,11.868
28,highvariant,5yearly,2055,15.297
28,instantreplacement,5yearly,2055,12.752
28,lowvariant,5yearly,2055,7.267
28,mediumvariant,5yearly,2055,11.241
28,nochange,5yearly,2055,13.787
28,zeromigration,5yearly,2055,11.229
28,constantfertility,5yearly,2060,12.858
