country,variant,freq,year,birthper1000population
28,estimates,5Yearly,1950,35.3
28,estimates,5Yearly,1955,33.837
28,estimates,5Yearly,1960,32.081
28,estimates,5Yearly,1965,31.236
28,estimates,5Yearly,1970,26.932
28,estimates,5Yearly,1975,19.35
28,estimates,5Yearly,1980,19.161
28,estimates,5Yearly,1985,18.795
28,estimates,5Yearly,1990,19.021
28,estimates,5Yearly,1995,20.436
28,estimates,5Yearly,2000,19.544
28,estimates,5Yearly,2005,17.612
28,estimates,5Yearly,2010,16.525
28,constant-fertility,5Yearly,2015,16.446
28,constant-mortality,5Yearly,2015,15.962
28,high variant,5Yearly,2015,17.825
28,instant-replacement,5Yearly,2015,16.165
28,low variant,5Yearly,2015,14.057
28,medium variant,5Yearly,2015,15.951
28,no change,5Yearly,2015,16.458
28,zero-migration,5Yearly,2015,15.94
28,constant-fertility,5Yearly,2020,16.084
28,constant-mortality,5Yearly,2020,15.349
28,high variant,5Yearly,2020,18.087
28,instant-replacement,5Yearly,2020,15.858
28,low variant,5Yearly,2020,12.426
28,medium variant,5Yearly,2020,15.304
28,no change,5Yearly,2020,16.131
28,zero-migration,5Yearly,2020,15.281
28,constant-fertility,5Yearly,2025,15.325
28,constant-mortality,5Yearly,2025,14.461
28,high variant,5Yearly,2025,17.492
28,instant-replacement,5Yearly,2025,15.131
28,low variant,5Yearly,2025,11.022
28,medium variant,5Yearly,2025,14.366
28,no change,5Yearly,2025,15.422
28,zero-migration,5Yearly,2025,14.33
28,constant-fertility,5Yearly,2030,14.48
28,constant-mortality,5Yearly,2030,13.518
28,high variant,5Yearly,2030,16.151
28,instant-replacement,5Yearly,2030,14.261
28,low variant,5Yearly,2030,10.323
28,medium variant,5Yearly,2030,13.365
28,no change,5Yearly,2030,14.644
28,zero-migration,5Yearly,2030,13.338
28,constant-fertility,5Yearly,2035,13.87
28,constant-mortality,5Yearly,2035,12.799
28,high variant,5Yearly,2035,15.304
28,instant-replacement,5Yearly,2035,13.572
28,low variant,5Yearly,2035,9.627
28,medium variant,5Yearly,2035,12.572
28,no change,5Yearly,2035,14.116
28,zero-migration,5Yearly,2035,12.548
28,constant-fertility,5Yearly,2040,13.572
28,constant-mortality,5Yearly,2040,12.406
28,high variant,5Yearly,2040,15.146
28,instant-replacement,5Yearly,2040,13.199
28,low variant,5Yearly,2040,8.948
28,medium variant,5Yearly,2040,12.09
28,no change,5Yearly,2040,13.919
28,zero-migration,5Yearly,2040,12.073
28,constant-fertility,5Yearly,2045,13.442
28,constant-mortality,5Yearly,2045,12.208
28,high variant,5Yearly,2045,15.368
28,instant-replacement,5Yearly,2045,13.059
28,low variant,5Yearly,2045,8.262
28,medium variant,5Yearly,2045,11.787
28,no change,5Yearly,2045,13.906
28,zero-migration,5Yearly,2045,11.774
28,constant-fertility,5Yearly,2050,13.306
28,constant-mortality,5Yearly,2050,12.073
28,high variant,5Yearly,2050,15.512
28,instant-replacement,5Yearly,2050,12.95
28,low variant,5Yearly,2050,7.691
28,medium variant,5Yearly,2050,11.544
28,no change,5Yearly,2050,13.886
28,zero-migration,5Yearly,2050,11.535
28,constant-fertility,5Yearly,2055,13.097
28,constant-mortality,5Yearly,2055,11.868
28,high variant,5Yearly,2055,15.297
28,instant-replacement,5Yearly,2055,12.752
28,low variant,5Yearly,2055,7.267
28,medium variant,5Yearly,2055,11.241
