country,variant,freq,year,birthper1000population
204,estimates,5yearly,1950,40.811
204,estimates,5yearly,1955,43.107
204,estimates,5yearly,1960,45.329
204,estimates,5yearly,1965,46.506
204,estimates,5yearly,1970,46.852
204,estimates,5yearly,1975,47.178
204,estimates,5yearly,1980,47.175
204,estimates,5yearly,1985,46.8
204,estimates,5yearly,1990,45.558
204,estimates,5yearly,1995,43.596
204,estimates,5yearly,2000,41.719
204,estimates,5yearly,2005,39.141
204,estimates,5yearly,2010,36.644
204,constant_fertility,5yearly,2015,37.095
204,constant_mortality,5yearly,2015,34.643
204,high_variant,5yearly,2015,36.379
204,instant_replacement,5yearly,2015,19.103
204,low_variant,5yearly,2015,32.841
204,medium_variant,5yearly,2015,34.618
204,no_change,5yearly,2015,37.123
204,zero_migration,5yearly,2015,34.622
204,constant_fertility,5yearly,2020,37.16
204,constant_mortality,5yearly,2020,32.701
204,high_variant,5yearly,2020,35.23
204,instant_replacement,5yearly,2020,20.55
204,low_variant,5yearly,2020,29.923
204,medium_variant,5yearly,2020,32.616
204,no_change,5yearly,2020,37.264
204,zero_migration,5yearly,2020,32.62
204,constant_fertility,5yearly,2025,36.763
204,constant_mortality,5yearly,2025,30.856
204,high_variant,5yearly,2025,33.714
204,instant_replacement,5yearly,2025,21.725
204,low_variant,5yearly,2025,27.492
204,medium_variant,5yearly,2025,30.693
204,no_change,5yearly,2025,36.975
204,zero_migration,5yearly,2025,30.689
204,constant_fertility,5yearly,2030,36.07
204,constant_mortality,5yearly,2030,29.07
204,high_variant,5yearly,2030,31.584
204,instant_replacement,5yearly,2030,22.086
204,low_variant,5yearly,2030,25.858
204,medium_variant,5yearly,2030,28.836
204,no_change,5yearly,2030,36.387
204,zero_migration,5yearly,2030,28.821
204,constant_fertility,5yearly,2035,35.513
204,constant_mortality,5yearly,2035,27.312
204,high_variant,5yearly,2035,29.804
204,instant_replacement,5yearly,2035,20.819
204,low_variant,5yearly,2035,24.055
204,medium_variant,5yearly,2035,27.043
204,no_change,5yearly,2035,35.894
204,zero_migration,5yearly,2035,27.021
204,constant_fertility,5yearly,2040,35.302
204,constant_mortality,5yearly,2040,25.637
204,high_variant,5yearly,2040,28.458
204,instant_replacement,5yearly,2040,18.286
204,low_variant,5yearly,2040,22.112
204,medium_variant,5yearly,2040,25.377
204,no_change,5yearly,2040,35.709
204,zero_migration,5yearly,2040,25.353
204,constant_fertility,5yearly,2045,35.304
204,constant_mortality,5yearly,2045,24.14
204,high_variant,5yearly,2045,27.402
204,instant_replacement,5yearly,2045,16.209
204,low_variant,5yearly,2045,20.262
204,medium_variant,5yearly,2045,23.907
204,no_change,5yearly,2045,35.725
204,zero_migration,5yearly,2045,23.885
204,constant_fertility,5yearly,2050,35.303
204,constant_mortality,5yearly,2050,22.784
204,high_variant,5yearly,2050,26.33
204,instant_replacement,5yearly,2050,15.605
204,low_variant,5yearly,2050,18.658
204,medium_variant,5yearly,2050,22.572
