country,variant,freq,year,birthper1000population
96,Estimates,5yearly,1950,49.812
96,Estimates,5yearly,1955,43.645
96,Estimates,5yearly,1960,41.881
96,Estimates,5yearly,1965,35.084
96,Estimates,5yearly,1970,37.782
96,Estimates,5yearly,1975,35.558
96,Estimates,5yearly,1980,31.396
96,Estimates,5yearly,1985,32.022
96,Estimates,5yearly,1990,30.124
96,Estimates,5yearly,1995,24.722
96,Estimates,5yearly,2000,19.598
96,Estimates,5yearly,2005,18.387
96,Estimates,5yearly,2010,16.562
96,Constant_fertility,5yearly,2015,15.485
96,Constant_mortality,5yearly,2015,14.864
96,High_variant,5yearly,2015,16.81
96,Instant_replacement,5yearly,2015,16.832
96,Low_variant,5yearly,2015,12.877
96,Medium_variant,5yearly,2015,14.855
96,No_change,5yearly,2015,15.495
96,Zero_migration,5yearly,2015,14.829
96,Constant_fertility,5yearly,2020,14.314
96,Constant_mortality,5yearly,2020,13.307
96,High_variant,5yearly,2020,16.02
96,Instant_replacement,5yearly,2020,15.403
96,Low_variant,5yearly,2020,10.425
96,Medium_variant,5yearly,2020,13.271
96,No_change,5yearly,2020,14.352
96,Zero_migration,5yearly,2020,13.199
96,Constant_fertility,5yearly,2025,13.179
96,Constant_mortality,5yearly,2025,12.088
96,High_variant,5yearly,2025,15.022
96,Instant_replacement,5yearly,2025,14.097
96,Low_variant,5yearly,2025,8.79
96,Medium_variant,5yearly,2025,12.007
96,No_change,5yearly,2025,13.265
96,Zero_migration,5yearly,2025,11.905
96,Constant_fertility,5yearly,2030,12.257
96,Constant_mortality,5yearly,2030,11.166
96,High_variant,5yearly,2030,13.673
96,Instant_replacement,5yearly,2030,13.005
96,Low_variant,5yearly,2030,8.127
96,Medium_variant,5yearly,2030,11.022
96,No_change,5yearly,2030,12.414
96,Zero_migration,5yearly,2030,10.912
96,Constant_fertility,5yearly,2035,11.706
96,Constant_mortality,5yearly,2035,10.719
96,High_variant,5yearly,2035,13.059
96,Instant_replacement,5yearly,2035,12.499
96,Low_variant,5yearly,2035,7.7
96,Medium_variant,5yearly,2035,10.486
96,No_change,5yearly,2035,11.958
96,Zero_migration,5yearly,2035,10.386
96,Constant_fertility,5yearly,2040,11.396
96,Constant_mortality,5yearly,2040,10.532
96,High_variant,5yearly,2040,13.091
96,Instant_replacement,5yearly,2040,12.512
96,Low_variant,5yearly,2040,7.223
96,Medium_variant,5yearly,2040,10.187
96,No_change,5yearly,2040,11.769
96,Zero_migration,5yearly,2040,10.088
96,Constant_fertility,5yearly,2045,11.145
96,Constant_mortality,5yearly,2045,10.295
96,High_variant,5yearly,2045,13.229
96,Instant_replacement,5yearly,2045,12.477
96,Low_variant,5yearly,2045,6.557
96,Medium_variant,5yearly,2045,9.828
96,No_change,5yearly,2045,11.653
96,Zero_migration,5yearly,2045,9.713
96,Constant_fertility,5yearly,2050,10.868
96,Constant_mortality,5yearly,2050,10.027
96,High_variant,5yearly,2050,13.167
96,Instant_replacement,5yearly,2050,12.187
96,Low_variant,5yearly,2050,5.931
96,Medium_variant,5yearly,2050,9.437
96,No_change,5yearly,2050,11.514
96,Zero_migration,5yearly,2050,9.299
96,Constant_fertility,5yearly,2055,10.569
96,Constant_mortality,5yearly,2055,9.8
96,High_variant,5yearly,2055,12.88
96,Instant_replacement,5yearly,2055,11.776
96,Low_variant,5yearly,2055,5.501
96,Medium_variant,5yearly,2055,9.089
96,No_change,5yearly,2055,11.347
96,Zero_migration,5yearly,2055,8.932
96,Constant_fertility,5yearly,2060,10.34
96,Constant_mortality,5yearly,2060,9.716
96,High_variant,5yearly,2060,12.594
96,Instant_replacement,5yearly,2060,11.474
96,Low_variant,5yearly,2060,5.317
96,Medium_variant,5yearly,2060,8.882
96,No_change,5yearly,2060,11.243
96,Zero_migration,5yearly,2060,8.722
96,Constant_fertility,5yearly,2065,10.224
96,Constant_mortality,5yearly,2065,9.78
96,High_variant,5yearly,2065,12.521
96,Instant_replacement,5yearly,2065,11.401
96,Low_variant,5yearly,2065,5.264
96,Medium_variant,5yearly,2065,8.823
96,No_change,5yearly,2065,11.243
96,Zero_migration,5yearly,2065,8.671
96,Constant_fertility,5yearly,2070,10.189
96,Constant_mortality,5yearly,2070,9.925
96,High_variant,5yearly,2070,12.674
96,Instant_replacement,5yearly,2070,11.486
96,Low_variant,5yearly,2070,5.227
96,Medium_variant,5yearly,2070,8.852
96,No_change,5yearly,2070,11.309
96,Zero_migration,5yearly,2070,8.708
96,Constant_fertility,5yearly,2075,10.168
96,Constant_mortality,5yearly,2075,10.041
96,High_variant,5yearly,2075,12.876
96,Instant_replacement,5yearly,2075,11.569
96,Low_variant,5yearly,2075,5.136
96,Medium_variant,5yearly,2075,8.87
96,No_change,5yearly,2075,11.373
96,Zero_migration,5yearly,2075,8.729
96,Constant_fertility,5yearly,2080,10.116
96,Constant_mortality,5yearly,2080,10.102
96,High_variant,5yearly,2080,12.979
96,Instant_replacement,5yearly,2080,11.538
96,Low_variant,5yearly,2080,5.025
96,Medium_variant,5yearly,2080,8.85
96,No_change,5yearly,2080,11.387
96,Zero_migration,5yearly,2080,8.706
96,Constant_fertility,5yearly,2085,10.028
96,Constant_mortality,5yearly,2085,10.107
96,High_variant,5yearly,2085,12.94
96,Instant_replacement,5yearly,2085,11.388
96,Low_variant,5yearly,2085,4.912
96,Medium_variant,5yearly,2085,8.784
96,No_change,5yearly,2085,11.358
96,Zero_migration,5yearly,2085,8.635
96,Constant_fertility,5yearly,2090,9.931
96,Constant_mortality,5yearly,2090,10.132
96,High_variant,5yearly,2090,12.816
96,Instant_replacement,5yearly,2090,11.21
