country,variant,freq,year,birthper1000population
231,estimates,5yearly,1950,49.258
231,estimates,5yearly,1955,47.829
231,estimates,5yearly,1960,47.99
231,estimates,5yearly,1965,47.619
231,estimates,5yearly,1970,48.581
231,estimates,5yearly,1975,48.524
231,estimates,5yearly,1980,49.286
231,estimates,5yearly,1985,48.283
231,estimates,5yearly,1990,46.665
231,estimates,5yearly,1995,45.468
231,estimates,5yearly,2000,41.346
231,estimates,5yearly,2005,36.367
231,estimates,5yearly,2010,33.243
231,constant_fertility,5yearly,2015,34.872
231,constant_mortality,5yearly,2015,30.718
231,high_variant,5yearly,2015,32.459
231,instant_replacement,5yearly,2015,17.952
231,low_variant,5yearly,2015,28.894
231,medium_variant,5yearly,2015,30.685
231,no_change,5yearly,2015,34.912
231,zero_migration,5yearly,2015,30.687
231,constant_fertility,5yearly,2020,35.517
231,constant_mortality,5yearly,2020,28.355
231,high_variant,5yearly,2020,30.972
231,instant_replacement,5yearly,2020,19.475
231,low_variant,5yearly,2020,25.402
231,medium_variant,5yearly,2020,28.231
231,no_change,5yearly,2020,35.683
231,zero_migration,5yearly,2020,28.233
231,constant_fertility,5yearly,2025,34.926
231,constant_mortality,5yearly,2025,26.035
231,high_variant,5yearly,2025,29.041
231,instant_replacement,5yearly,2025,20.421
231,low_variant,5yearly,2025,22.349
231,medium_variant,5yearly,2025,25.799
231,no_change,5yearly,2025,35.266
231,zero_migration,5yearly,2025,25.798
231,constant_fertility,5yearly,2030,33.636
231,constant_mortality,5yearly,2030,23.778
231,high_variant,5yearly,2030,26.406
231,instant_replacement,5yearly,2030,20.427
231,low_variant,5yearly,2030,20.21
231,medium_variant,5yearly,2030,23.447
231,no_change,5yearly,2030,34.133
231,zero_migration,5yearly,2030,23.442
231,constant_fertility,5yearly,2035,32.611
231,constant_mortality,5yearly,2035,21.803
231,high_variant,5yearly,2035,24.328
231,instant_replacement,5yearly,2035,19.016
231,low_variant,5yearly,2035,18.224
231,medium_variant,5yearly,2035,21.418
231,no_change,5yearly,2035,33.209
231,zero_migration,5yearly,2035,21.41
231,constant_fertility,5yearly,2040,32.249
231,constant_mortality,5yearly,2040,20.12
231,high_variant,5yearly,2040,22.867
231,instant_replacement,5yearly,2040,16.797
231,low_variant,5yearly,2040,16.334
231,medium_variant,5yearly,2040,19.715
231,no_change,5yearly,2040,32.911
231,zero_migration,5yearly,2040,19.705
231,constant_fertility,5yearly,2045,32.261
231,constant_mortality,5yearly,2045,18.662
231,high_variant,5yearly,2045,21.756
231,instant_replacement,5yearly,2045,15.084
231,low_variant,5yearly,2045,14.565
231,medium_variant,5yearly,2045,18.24
231,no_change,5yearly,2045,32.991
231,zero_migration,5yearly,2045,18.232
231,constant_fertility,5yearly,2050,32.269
231,constant_mortality,5yearly,2050,17.369
231,high_variant,5yearly,2050,20.697
231,instant_replacement,5yearly,2050,14.419
231,low_variant,5yearly,2050,13.008
231,medium_variant,5yearly,2050,16.914
231,no_change,5yearly,2050,33.085
231,zero_migration,5yearly,2050,16.907
231,constant_fertility,5yearly,2055,32.1
231,constant_mortality,5yearly,2055,16.189
231,high_variant,5yearly,2055,19.548
231,instant_replacement,5yearly,2055,14.419
231,low_variant,5yearly,2055,11.689
231,medium_variant,5yearly,2055,15.682
231,no_change,5yearly,2055,33.012
231,zero_migration,5yearly,2055,15.676
231,constant_fertility,5yearly,2060,31.831
231,constant_mortality,5yearly,2060,15.172
231,high_variant,5yearly,2060,18.458
231,instant_replacement,5yearly,2060,14.277
231,low_variant,5yearly,2060,10.609
231,medium_variant,5yearly,2060,14.601
231,no_change,5yearly,2060,32.842
231,zero_migration,5yearly,2060,14.594
231,constant_fertility,5yearly,2065,31.608
231,constant_mortality,5yearly,2065,14.332
231,high_variant,5yearly,2065,17.558
231,instant_replacement,5yearly,2065,13.812
231,low_variant,5yearly,2065,9.708
231,medium_variant,5yearly,2065,13.69
231,no_change,5yearly,2065,32.712
231,zero_migration,5yearly,2065,13.684
231,constant_fertility,5yearly,2070,31.498
231,constant_mortality,5yearly,2070,13.651
231,high_variant,5yearly,2070,16.871
231,instant_replacement,5yearly,2070,13.232
231,low_variant,5yearly,2070,8.93
231,medium_variant,5yearly,2070,12.932
231,no_change,5yearly,2070,32.69
231,zero_migration,5yearly,2070,12.926
231,constant_fertility,5yearly,2075,31.47
231,constant_mortality,5yearly,2075,13.098
231,high_variant,5yearly,2075,16.337
231,instant_replacement,5yearly,2075,12.763
231,low_variant,5yearly,2075,8.256
231,medium_variant,5yearly,2075,12.299
231,no_change,5yearly,2075,32.744
231,zero_migration,5yearly,2075,12.294
231,constant_fertility,5yearly,2080,31.453
231,constant_mortality,5yearly,2080,12.661
231,high_variant,5yearly,2080,15.887
231,instant_replacement,5yearly,2080,12.595
231,low_variant,5yearly,2080,7.701
231,medium_variant,5yearly,2080,11.778
231,no_change,5yearly,2080,32.797
231,zero_migration,5yearly,2080,11.774
231,constant_fertility,5yearly,2085,31.404
231,constant_mortality,5yearly,2085,12.297
231,high_variant,5yearly,2085,15.46
231,instant_replacement,5yearly,2085,12.646
231,low_variant,5yearly,2085,7.244
231,medium_variant,5yearly,2085,11.329
231,no_change,5yearly,2085,32.808
231,zero_migration,5yearly,2085,11.326
231,constant_fertility,5yearly,2090,31.326
231,constant_mortality,5yearly,2090,12.008
231,high_variant,5yearly,2090,15.075
231,instant_replacement,5yearly,2090,12.712
231,low_variant,5yearly,2090,6.885
231,medium_variant,5yearly,2090,10.954
231,no_change,5yearly,2090,32.784
231,zero_migration,5yearly,2090,10.952
231,constant_fertility,5yearly,2095,31.246
231,constant_mortality,5yearly,2095,11.79
231,high_variant,5yearly,2095,14.76
231,instant_replacement,5yearly,2095,12.656
231,low_variant,5yearly,2095,6.603
231,medium_variant,5yearly,2095,10.651
231,no_change,5yearly,2095,32.758
231,zero_migration,5yearly,2095,10.649
