country,variant,freq,year,birthper1000population
275,Estimates,5yearly,1950,45.94
275,Estimates,5yearly,1955,47.52
275,Estimates,5yearly,1960,52.052
275,Estimates,5yearly,1965,51.442
275,Estimates,5yearly,1970,48.667
275,Estimates,5yearly,1975,47.207
275,Estimates,5yearly,1980,44.877
275,Estimates,5yearly,1985,45.097
275,Estimates,5yearly,1990,45.663
275,Estimates,5yearly,1995,40.803
275,Estimates,5yearly,2000,35.901
275,Estimates,5yearly,2005,34.023
275,Estimates,5yearly,2010,33.084
275,Constant_fertility,5yearly,2015,33.888
275,Constant_mortality,5yearly,2015,31.463
275,High_variant,5yearly,2015,33.279
275,Instant_replacement,5yearly,2015,17.47
275,Low_variant,5yearly,2015,29.601
275,Medium_variant,5yearly,2015,31.449
275,No_change,5yearly,2015,33.904
275,Zero_migration,5yearly,2015,31.449
275,Constant_fertility,5yearly,2020,33.452
275,Constant_mortality,5yearly,2020,29.269
275,High_variant,5yearly,2020,31.898
275,Instant_replacement,5yearly,2020,18.595
275,Low_variant,5yearly,2020,26.454
275,Medium_variant,5yearly,2020,29.22
275,No_change,5yearly,2020,33.511
275,Zero_migration,5yearly,2020,29.219
275,Constant_fertility,5yearly,2025,32.326
275,Constant_mortality,5yearly,2025,27.019
275,High_variant,5yearly,2025,29.947
275,Instant_replacement,5yearly,2025,19.236
275,Low_variant,5yearly,2025,23.704
275,Medium_variant,5yearly,2025,26.923
275,No_change,5yearly,2025,32.449
275,Zero_migration,5yearly,2025,26.922
275,Constant_fertility,5yearly,2030,31.234
275,Constant_mortality,5yearly,2030,25.139
275,High_variant,5yearly,2030,27.703
275,Instant_replacement,5yearly,2030,19.292
275,Low_variant,5yearly,2030,22.03
275,Medium_variant,5yearly,2030,24.988
275,No_change,5yearly,2030,31.429
275,Zero_migration,5yearly,2030,24.988
275,Constant_fertility,5yearly,2035,30.656
275,Constant_mortality,5yearly,2035,23.682
275,High_variant,5yearly,2035,26.212
275,Instant_replacement,5yearly,2035,18.101
275,Low_variant,5yearly,2035,20.503
275,Medium_variant,5yearly,2035,23.474
275,No_change,5yearly,2035,30.925
275,Zero_migration,5yearly,2035,23.473
275,Constant_fertility,5yearly,2040,30.571
275,Constant_mortality,5yearly,2040,22.452
275,High_variant,5yearly,2040,25.234
275,Instant_replacement,5yearly,2040,16.174
275,Low_variant,5yearly,2040,18.953
275,Medium_variant,5yearly,2040,22.184
275,No_change,5yearly,2040,30.913
275,Zero_migration,5yearly,2040,22.184
275,Constant_fertility,5yearly,2045,30.581
275,Constant_mortality,5yearly,2045,21.26
275,High_variant,5yearly,2045,24.349
275,Instant_replacement,5yearly,2045,14.636
275,Low_variant,5yearly,2045,17.372
275,Medium_variant,5yearly,2045,20.931
275,No_change,5yearly,2045,31
275,Zero_migration,5yearly,2045,20.93
275,Constant_fertility,5yearly,2050,30.431
275,Constant_mortality,5yearly,2050,20.067
275,High_variant,5yearly,2050,23.333
275,Instant_replacement,5yearly,2050,13.811
275,Low_variant,5yearly,2050,15.877
275,Medium_variant,5yearly,2050,19.674
275,No_change,5yearly,2050,30.934
275,Zero_migration,5yearly,2050,19.673
275,Constant_fertility,5yearly,2055,30.143
275,Constant_mortality,5yearly,2055,18.945
275,High_variant,5yearly,2055,22.217
275,Instant_replacement,5yearly,2055,13.583
275,Low_variant,5yearly,2055,14.586
275,Medium_variant,5yearly,2055,18.481
275,No_change,5yearly,2055,30.735
275,Zero_migration,5yearly,2055,18.481
275,Constant_fertility,5yearly,2060,29.878
275,Constant_mortality,5yearly,2060,17.904
275,High_variant,5yearly,2060,21.098
275,Instant_replacement,5yearly,2060,13.552
275,Low_variant,5yearly,2060,13.454
275,Medium_variant,5yearly,2060,17.363
275,No_change,5yearly,2060,30.564
275,Zero_migration,5yearly,2060,17.363
275,Constant_fertility,5yearly,2065,29.743
275,Constant_mortality,5yearly,2065,17.018
275,High_variant,5yearly,2065,20.152
275,Instant_replacement,5yearly,2065,13.286
275,Low_variant,5yearly,2065,12.475
275,Medium_variant,5yearly,2065,16.393
275,No_change,5yearly,2065,30.526
275,Zero_migration,5yearly,2065,16.393
275,Constant_fertility,5yearly,2070,29.714
275,Constant_mortality,5yearly,2070,16.251
275,High_variant,5yearly,2070,19.376
275,Instant_replacement,5yearly,2070,12.782
