country,variant,freq,year,birthper1000population
275,estimates,5yearly,1950,45.94
275,estimates,5yearly,1955,47.52
275,estimates,5yearly,1960,52.052
275,estimates,5yearly,1965,51.442
275,estimates,5yearly,1970,48.667
275,estimates,5yearly,1975,47.207
275,estimates,5yearly,1980,44.877
275,estimates,5yearly,1985,45.097
275,estimates,5yearly,1990,45.663
275,estimates,5yearly,1995,40.803
275,estimates,5yearly,2000,35.901
275,estimates,5yearly,2005,34.023
275,estimates,5yearly,2010,33.084
275,constantfertility,5yearly,2015,33.888
275,constantmortality,5yearly,2015,31.463
275,highvariant,5yearly,2015,33.279
275,instantreplacement,5yearly,2015,17.47
275,lowvariant,5yearly,2015,29.601
275,mediumvariant,5yearly,2015,31.449
275,nochange,5yearly,2015,33.904
275,zeromigration,5yearly,2015,31.449
275,constantfertility,5yearly,2020,33.452
275,constantmortality,5yearly,2020,29.269
275,highvariant,5yearly,2020,31.898
275,instantreplacement,5yearly,2020,18.595
275,lowvariant,5yearly,2020,26.454
275,mediumvariant,5yearly,2020,29.22
275,nochange,5yearly,2020,33.511
275,zeromigration,5yearly,2020,29.219
275,constantfertility,5yearly,2025,32.326
275,constantmortality,5yearly,2025,27.019
275,highvariant,5yearly,2025,29.947
275,instantreplacement,5yearly,2025,19.236
275,lowvariant,5yearly,2025,23.704
275,mediumvariant,5yearly,2025,26.923
275,nochange,5yearly,2025,32.449
275,zeromigration,5yearly,2025,26.922
275,constantfertility,5yearly,2030,31.234
275,constantmortality,5yearly,2030,25.139
275,highvariant,5yearly,2030,27.703
275,instantreplacement,5yearly,2030,19.292
275,lowvariant,5yearly,2030,22.03
275,mediumvariant,5yearly,2030,24.988
275,nochange,5yearly,2030,31.429
275,zeromigration,5yearly,2030,24.988
275,constantfertility,5yearly,2035,30.656
275,constantmortality,5yearly,2035,23.682
275,highvariant,5yearly,2035,26.212
275,instantreplacement,5yearly,2035,18.101
275,lowvariant,5yearly,2035,20.503
275,mediumvariant,5yearly,2035,23.474
275,nochange,5yearly,2035,30.925
275,zeromigration,5yearly,2035,23.473
275,constantfertility,5yearly,2040,30.571
275,constantmortality,5yearly,2040,22.452
275,highvariant,5yearly,2040,25.234
275,instantreplacement,5yearly,2040,16.174
275,lowvariant,5yearly,2040,18.953
275,mediumvariant,5yearly,2040,22.184
275,nochange,5yearly,2040,30.913
275,zeromigration,5yearly,2040,22.184
275,constantfertility,5yearly,2045,30.581
275,constantmortality,5yearly,2045,21.26
275,highvariant,5yearly,2045,24.349
275,instantreplacement,5yearly,2045,14.636
275,lowvariant,5yearly,2045,17.372
275,mediumvariant,5yearly,2045,20.931
275,nochange,5yearly,2045,31
275,zeromigration,5yearly,2045,20.93
275,constantfertility,5yearly,2050,30.431
275,constantmortality,5yearly,2050,20.067
275,highvariant,5yearly,2050,23.333
275,instantreplacement,5yearly,2050,13.811
275,lowvariant,5yearly,2050,15.877
275,mediumvariant,5yearly,2050,19.674
275,nochange,5yearly,2050,30.934
275,zeromigration,5yearly,2050,19.673
275,constantfertility,5yearly,2055,30.143
275,constantmortality,5yearly,2055,18.945
275,highvariant,5yearly,2055,22.217
275,instantreplacement,5yearly,2055,13.583
275,lowvariant,5yearly,2055,14.586
275,mediumvariant,5yearly,2055,18.481
275,nochange,5yearly,2055,30.735
275,zeromigration,5yearly,2055,18.481
275,constantfertility,5yearly,2060,29.878
275,constantmortality,5yearly,2060,17.904
275,highvariant,5yearly,2060,21.098
275,instantreplacement,5yearly,2060,13.552
275,lowvariant,5yearly,2060,13.454
275,mediumvariant,5yearly,2060,17.363
275,nochange,5yearly,2060,30.564
275,zeromigration,5yearly,2060,17.363
275,constantfertility,5yearly,2065,29.743
275,constantmortality,5yearly,2065,17.018
275,highvariant,5yearly,2065,20.152
275,instantreplacement,5yearly,2065,13.286
275,lowvariant,5yearly,2065,12.475
275,mediumvariant,5yearly,2065,16.393
275,nochange,5yearly,2065,30.526
275,zeromigration,5yearly,2065,16.393
275,constantfertility,5yearly,2070,29.714
275,constantmortality,5yearly,2070,16.251
275,highvariant,5yearly,2070,19.376
275,instantreplacement,5yearly,2070,12.782
275,lowvariant,5yearly,2070,11.576
275,mediumvariant,5yearly,2070,15.538
275,nochange,5yearly,2070,30.59
275,zeromigration,5yearly,2070,15.538
275,constantfertility,5yearly,2075,29.695
