country,variant,freq,year,birthper1000population
440,estimates,5Yearly,1950,21.935
440,estimates,5Yearly,1955,22.442
440,estimates,5Yearly,1960,20.256
440,estimates,5Yearly,1965,17.842
440,estimates,5Yearly,1970,16.82
440,estimates,5Yearly,1975,15.508
440,estimates,5Yearly,1980,15.578
440,estimates,5Yearly,1985,15.812
440,estimates,5Yearly,1990,13.521
440,estimates,5Yearly,1995,10.623
440,estimates,5Yearly,2000,8.959
440,estimates,5Yearly,2005,9.678
440,estimates,5Yearly,2010,10.188
440,constant-fertility,5Yearly,2015,9.943
440,constant-mortality,5Yearly,2015,10.368
440,high variant,5Yearly,2015,11.892
440,instant-replacement,5Yearly,2015,13.068
440,low variant,5Yearly,2015,8.804
440,medium variant,5Yearly,2015,10.354
440,no change,5Yearly,2015,9.956
440,zero-migration,5Yearly,2015,10.354
440,constant-fertility,5Yearly,2020,9.812
440,constant-mortality,5Yearly,2020,10.845
440,high variant,5Yearly,2020,13.171
440,instant-replacement,5Yearly,2020,13.052
440,low variant,5Yearly,2020,8.347
440,medium variant,5Yearly,2020,10.794
440,no change,5Yearly,2020,9.859
440,zero-migration,5Yearly,2020,10.794
440,constant-fertility,5Yearly,2025,9.118
440,constant-mortality,5Yearly,2025,10.426
440,high variant,5Yearly,2025,12.952
440,instant-replacement,5Yearly,2025,12.06
440,low variant,5Yearly,2025,7.538
440,medium variant,5Yearly,2025,10.323
440,no change,5Yearly,2025,9.21
440,zero-migration,5Yearly,2025,10.323
440,constant-fertility,5Yearly,2030,8.599
440,constant-mortality,5Yearly,2030,9.752
440,high variant,5Yearly,2030,11.821
440,instant-replacement,5Yearly,2030,10.904
440,low variant,5Yearly,2030,7.159
440,medium variant,5Yearly,2030,9.59
440,no change,5Yearly,2030,8.747
440,zero-migration,5Yearly,2030,9.59
440,constant-fertility,5Yearly,2035,8.674
440,constant-mortality,5Yearly,2035,9.789
440,high variant,5Yearly,2035,11.647
440,instant-replacement,5Yearly,2035,10.72
440,low variant,5Yearly,2035,7.224
440,medium variant,5Yearly,2035,9.544
440,no change,5Yearly,2035,8.903
440,zero-migration,5Yearly,2035,9.544
440,constant-fertility,5Yearly,2040,8.978
440,constant-mortality,5Yearly,2040,10.474
440,high variant,5Yearly,2040,12.552
440,instant-replacement,5Yearly,2040,11.713
440,low variant,5Yearly,2040,7.534
440,medium variant,5Yearly,2040,10.111
440,no change,5Yearly,2040,9.311
440,zero-migration,5Yearly,2040,10.111
440,constant-fertility,5Yearly,2045,9.056
440,constant-mortality,5Yearly,2045,11.153
440,high variant,5Yearly,2045,13.857
440,instant-replacement,5Yearly,2045,13.034
440,low variant,5Yearly,2045,7.51
440,medium variant,5Yearly,2045,10.659
440,no change,5Yearly,2045,9.494
440,zero-migration,5Yearly,2045,10.659
440,constant-fertility,5Yearly,2050,8.857
440,constant-mortality,5Yearly,2050,11.489
440,high variant,5Yearly,2050,14.759
440,instant-replacement,5Yearly,2050,13.544
440,low variant,5Yearly,2050,7.162
440,medium variant,5Yearly,2050,10.875
440,no change,5Yearly,2050,9.386
440,zero-migration,5Yearly,2050,10.875
440,constant-fertility,5Yearly,2055,8.537
440,constant-mortality,5Yearly,2055,11.416
440,high variant,5Yearly,2055,14.758
440,instant-replacement,5Yearly,2055,13.027
440,low variant,5Yearly,2055,6.776
440,medium variant,5Yearly,2055,10.707
440,no change,5Yearly,2055,9.144
440,zero-migration,5Yearly,2055,10.707
440,constant-fertility,5Yearly,2060,8.319
440,constant-mortality,5Yearly,2060,11.14
440,high variant,5Yearly,2060,14.139
440,instant-replacement,5Yearly,2060,12.177
440,low variant,5Yearly,2060,6.545
440,medium variant,5Yearly,2060,10.352
440,no change,5Yearly,2060,9.01
440,zero-migration,5Yearly,2060,10.352
440,constant-fertility,5Yearly,2065,8.297
440,constant-mortality,5Yearly,2065,11.075
440,high variant,5Yearly,2065,13.729
440,instant-replacement,5Yearly,2065,11.778
440,low variant,5Yearly,2065,6.548
440,medium variant,5Yearly,2065,10.194
440,no change,5Yearly,2065,9.093
440,zero-migration,5Yearly,2065,10.194
440,constant-fertility,5Yearly,2070,8.368
440,constant-mortality,5Yearly,2070,11.383
440,high variant,5Yearly,2070,13.98
440,instant-replacement,5Yearly,2070,12.085
440,low variant,5Yearly,2070,6.695
440,medium variant,5Yearly,2070,10.378
440,no change,5Yearly,2070,9.28
440,zero-migration,5Yearly,2070,10.378
440,constant-fertility,5Yearly,2075,8.371
440,constant-mortality,5Yearly,2075,11.822
440,high variant,5Yearly,2075,14.63
440,instant-replacement,5Yearly,2075,12.706
440,low variant,5Yearly,2075,6.777
440,medium variant,5Yearly,2075,10.689
440,no change,5Yearly,2075,9.385
440,zero-migration,5Yearly,2075,10.689
440,constant-fertility,5Yearly,2080,8.249
440,constant-mortality,5Yearly,2080,12.088
440,high variant,5Yearly,2080,15.117
440,instant-replacement,5Yearly,2080,13.014
440,low variant,5Yearly,2080,6.696
440,medium variant,5Yearly,2080,10.853
440,no change,5Yearly,2080,9.339
440,zero-migration,5Yearly,2080,10.853
440,constant-fertility,5Yearly,2085,8.067
440,constant-mortality,5Yearly,2085,12.042
440,high variant,5Yearly,2085,15.06
440,instant-replacement,5Yearly,2085,12.741
440,low variant,5Yearly,2085,6.505
440,medium variant,5Yearly,2085,10.742
440,no change,5Yearly,2085,9.219
440,zero-migration,5Yearly,2085,10.742
440,constant-fertility,5Yearly,2090,7.926
440,constant-mortality,5Yearly,2090,11.838
440,high variant,5Yearly,2090,14.602
440,instant-replacement,5Yearly,2090,12.156
440,low variant,5Yearly,2090,6.358
440,medium variant,5Yearly,2090,10.487
440,no change,5Yearly,2090,9.146
440,zero-migration,5Yearly,2090,10.487
440,constant-fertility,5Yearly,2095,7.867
440,constant-mortality,5Yearly,2095,11.701
440,high variant,5Yearly,2095,14.161
440,instant-replacement,5Yearly,2095,11.727
440,low variant,5Yearly,2095,6.33
440,medium variant,5Yearly,2095,10.284
440,no change,5Yearly,2095,9.175
440,zero-migration,5Yearly,2095,10.284
