country,variant,freq,year,birthper1000population
512,estimates,5yearly,1950,49.092
512,estimates,5yearly,1955,49.436
512,estimates,5yearly,1960,49.116
512,estimates,5yearly,1965,48.569
512,estimates,5yearly,1970,48.001
512,estimates,5yearly,1975,50.119
512,estimates,5yearly,1980,48.221
512,estimates,5yearly,1985,42.931
512,estimates,5yearly,1990,33.374
512,estimates,5yearly,1995,26.909
512,estimates,5yearly,2000,22.425
512,estimates,5yearly,2005,21.403
512,estimates,5yearly,2010,20.803
512,constantfertility,5yearly,2015,19.657
512,constantmortality,5yearly,2015,17.515
512,highvariant,5yearly,2015,19.162
512,instantreplacement,5yearly,2015,14.597
512,lowvariant,5yearly,2015,15.832
512,mediumvariant,5yearly,2015,17.504
512,nochange,5yearly,2015,19.669
512,zeromigration,5yearly,2015,17.443
512,constantfertility,5yearly,2020,17.971
512,constantmortality,5yearly,2020,14.723
512,highvariant,5yearly,2020,17.04
512,instantreplacement,5yearly,2020,13.758
512,lowvariant,5yearly,2020,12.262
512,mediumvariant,5yearly,2020,14.686
512,nochange,5yearly,2020,18.016
512,zeromigration,5yearly,2020,14.267
512,constantfertility,5yearly,2025,16.173
512,constantmortality,5yearly,2025,12.147
512,highvariant,5yearly,2025,14.603
512,instantreplacement,5yearly,2025,12.385
512,lowvariant,5yearly,2025,9.407
512,mediumvariant,5yearly,2025,12.077
512,nochange,5yearly,2025,16.265
512,zeromigration,5yearly,2025,11.186
512,constantfertility,5yearly,2030,15.535
512,constantmortality,5yearly,2030,10.825
512,highvariant,5yearly,2030,12.985
512,instantreplacement,5yearly,2030,11.792
512,lowvariant,5yearly,2030,8.238
512,mediumvariant,5yearly,2030,10.707
512,nochange,5yearly,2030,15.697
512,zeromigration,5yearly,2030,9.578
512,constantfertility,5yearly,2035,16.264
512,constantmortality,5yearly,2035,11.027
512,highvariant,5yearly,2035,13.224
512,instantreplacement,5yearly,2035,12.412
512,lowvariant,5yearly,2035,8.206
512,mediumvariant,5yearly,2035,10.828
512,nochange,5yearly,2035,16.539
512,zeromigration,5yearly,2035,9.633
512,constantfertility,5yearly,2040,17.404
512,constantmortality,5yearly,2040,11.656
512,highvariant,5yearly,2040,14.102
512,instantreplacement,5yearly,2040,13.015
512,lowvariant,5yearly,2040,8.381
512,mediumvariant,5yearly,2040,11.339
512,nochange,5yearly,2040,17.837
512,zeromigration,5yearly,2040,10.241
512,constantfertility,5yearly,2045,17.92
512,constantmortality,5yearly,2045,11.757
512,highvariant,5yearly,2045,14.52
512,instantreplacement,5yearly,2045,12.709
512,lowvariant,5yearly,2045,8.027
512,mediumvariant,5yearly,2045,11.307
512,nochange,5yearly,2045,18.533
512,zeromigration,5yearly,2045,10.367
512,constantfertility,5yearly,2050,17.621
512,constantmortality,5yearly,2050,11.158
512,highvariant,5yearly,2050,14.073
512,instantreplacement,5yearly,2050,11.94
512,lowvariant,5yearly,2050,7.166
512,mediumvariant,5yearly,2050,10.588
512,nochange,5yearly,2050,18.405
512,zeromigration,5yearly,2050,9.7
512,constantfertility,5yearly,2055,16.996
512,constantmortality,5yearly,2055,10.265
512,highvariant,5yearly,2055,13.072
512,instantreplacement,5yearly,2055,11.271
512,lowvariant,5yearly,2055,6.233
512,mediumvariant,5yearly,2055,9.597
512,nochange,5yearly,2055,17.931
