country,variant,freq,year,birthper1000population
192,estimates,5yearly,1950,31.602
192,estimates,5yearly,1955,28.391
192,estimates,5yearly,1960,35.437
192,estimates,5yearly,1965,31.543
192,estimates,5yearly,1970,26.454
192,estimates,5yearly,1975,17.375
192,estimates,5yearly,1980,16.544
192,estimates,5yearly,1985,17.725
192,estimates,5yearly,1990,15.447
192,estimates,5yearly,1995,13.873
192,estimates,5yearly,2000,12.445
192,estimates,5yearly,2005,11.262
192,estimates,5yearly,2010,10.507
192,constant_fertility,5yearly,2015,9.974
192,constant_mortality,5yearly,2015,9.717
192,high_variant,5yearly,2015,11.197
192,instant_replacement,5yearly,2015,12.668
192,low_variant,5yearly,2015,8.203
192,medium_variant,5yearly,2015,9.706
192,no_change,5yearly,2015,9.986
192,zero_migration,5yearly,2015,9.745
192,constant_fertility,5yearly,2020,9.423
192,constant_mortality,5yearly,2020,9.192
192,high_variant,5yearly,2020,11.328
192,instant_replacement,5yearly,2020,11.845
192,low_variant,5yearly,2020,6.911
192,medium_variant,5yearly,2020,9.149
192,no_change,5yearly,2020,9.467
192,zero_migration,5yearly,2020,9.265
192,constant_fertility,5yearly,2025,8.861
192,constant_mortality,5yearly,2025,8.837
192,high_variant,5yearly,2025,11.206
192,instant_replacement,5yearly,2025,11.038
192,low_variant,5yearly,2025,6.149
192,medium_variant,5yearly,2025,8.744
192,no_change,5yearly,2025,8.955
192,zero_migration,5yearly,2025,8.923
192,constant_fertility,5yearly,2030,8.406
192,constant_mortality,5yearly,2030,8.567
192,high_variant,5yearly,2030,10.675
192,instant_replacement,5yearly,2030,10.494
192,low_variant,5yearly,2030,5.985
192,medium_variant,5yearly,2030,8.406
192,no_change,5yearly,2030,8.566
192,zero_migration,5yearly,2030,8.619
192,constant_fertility,5yearly,2035,8.098
192,constant_mortality,5yearly,2035,8.416
192,high_variant,5yearly,2035,10.487
192,instant_replacement,5yearly,2035,10.412
192,low_variant,5yearly,2035,5.767
192,medium_variant,5yearly,2035,8.169
192,no_change,5yearly,2035,8.342
192,zero_migration,5yearly,2035,8.392
