country,variant,freq,year,birthper1000population
470,estimates,5yearly,1950,29.281
470,estimates,5yearly,1955,26.178
470,estimates,5yearly,1960,21.416
470,estimates,5yearly,1965,15.51
470,estimates,5yearly,1970,16.739
470,estimates,5yearly,1975,18.902
470,estimates,5yearly,1980,17.098
470,estimates,5yearly,1985,16.762
470,estimates,5yearly,1990,14.916
470,estimates,5yearly,1995,12.879
470,estimates,5yearly,2000,9.806
470,estimates,5yearly,2005,8.978
470,estimates,5yearly,2010,8.925
470,constant_fertility,5yearly,2015,8.72
470,constant_mortality,5yearly,2015,9.014
470,high_variant,5yearly,2015,10.471
470,instant_replacement,5yearly,2015,12.443
470,low_variant,5yearly,2015,7.515
470,medium_variant,5yearly,2015,8.999
470,no_change,5yearly,2015,8.735
470,zero_migration,5yearly,2015,8.923
470,constant_fertility,5yearly,2020,9.002
470,constant_mortality,5yearly,2020,9.513
470,high_variant,5yearly,2020,11.755
470,instant_replacement,5yearly,2020,12.457
470,low_variant,5yearly,2020,7.084
470,medium_variant,5yearly,2020,9.451
470,no_change,5yearly,2020,9.06
470,zero_migration,5yearly,2020,9.237
470,constant_fertility,5yearly,2025,9.003
470,constant_mortality,5yearly,2025,10.203
470,high_variant,5yearly,2025,12.898
470,instant_replacement,5yearly,2025,12.715
470,low_variant,5yearly,2025,7.06
470,medium_variant,5yearly,2025,10.059
470,no_change,5yearly,2025,9.132
470,zero_migration,5yearly,2025,9.762
470,constant_fertility,5yearly,2030,8.349
470,constant_mortality,5yearly,2030,10.059
470,high_variant,5yearly,2030,12.365
470,instant_replacement,5yearly,2030,12.016
470,low_variant,5yearly,2030,7.063
470,medium_variant,5yearly,2030,9.823
470,no_change,5yearly,2030,8.554
470,zero_migration,5yearly,2030,9.515
470,constant_fertility,5yearly,2035,7.543
470,constant_mortality,5yearly,2035,9.257
470,high_variant,5yearly,2035,11.142
470,instant_replacement,5yearly,2035,10.753
470,low_variant,5yearly,2035,6.532
470,medium_variant,5yearly,2035,8.942
470,no_change,5yearly,2035,7.814
470,zero_migration,5yearly,2035,8.68
470,constant_fertility,5yearly,2040,7.082
470,constant_mortality,5yearly,2040,8.699
470,high_variant,5yearly,2040,10.451
470,instant_replacement,5yearly,2040,10.168
470,low_variant,5yearly,2040,6.038
470,medium_variant,5yearly,2040,8.313
470,no_change,5yearly,2040,7.421
470,zero_migration,5yearly,2040,8.092
470,constant_fertility,5yearly,2045,7
470,constant_mortality,5yearly,2045,8.718
470,high_variant,5yearly,2045,10.81
470,instant_replacement,5yearly,2045,10.78
470,low_variant,5yearly,2045,5.71
470,medium_variant,5yearly,2045,8.245
470,no_change,5yearly,2045,7.416
470,zero_migration,5yearly,2045,8.025
470,constant_fertility,5yearly,2050,7.079
470,constant_mortality,5yearly,2050,9.178
470,high_variant,5yearly,2050,11.868
470,instant_replacement,5yearly,2050,11.8
470,low_variant,5yearly,2050,5.514
470,medium_variant,5yearly,2050,8.588
470,no_change,5yearly,2050,7.588
470,zero_migration,5yearly,2050,8.333
470,constant_fertility,5yearly,2055,7.086
470,constant_mortality,5yearly,2055,9.756
470,high_variant,5yearly,2055,12.828
470,instant_replacement,5yearly,2055,12.24
470,low_variant,5yearly,2055,5.48
470,medium_variant,5yearly,2055,9.029
470,no_change,5yearly,2055,7.692
470,zero_migration,5yearly,2055,8.745
470,constant_fertility,5yearly,2060,6.905
470,constant_mortality,5yearly,2060,10.107
470,high_variant,5yearly,2060,13.106
470,instant_replacement,5yearly,2060,12.031
470,low_variant,5yearly,2060,5.543
470,medium_variant,5yearly,2060,9.246
470,no_change,5yearly,2060,7.598
