country,variant,freq,year,birthper1000population
795,estimates,5Yearly,1950,45.55
795,estimates,5Yearly,1955,43.737
795,estimates,5Yearly,1960,44.879
795,estimates,5Yearly,1965,38.243
795,estimates,5Yearly,1970,36.665
795,estimates,5Yearly,1975,34.37
795,estimates,5Yearly,1980,35.339
795,estimates,5Yearly,1985,36.403
795,estimates,5Yearly,1990,32.888
795,estimates,5Yearly,1995,24.986
795,estimates,5Yearly,2000,23.339
795,estimates,5Yearly,2005,22.1
795,estimates,5Yearly,2010,21.46
795,constant-fertility,5Yearly,2015,21.158
795,constant-mortality,5Yearly,2015,20.028
795,high variant,5Yearly,2015,22.16
795,instant-replacement,5Yearly,2015,19.81
795,low variant,5Yearly,2015,17.857
795,medium variant,5Yearly,2015,20.02
795,no change,5Yearly,2015,21.167
795,zero-migration,5Yearly,2015,20.017
795,constant-fertility,5Yearly,2020,19.704
795,constant-mortality,5Yearly,2020,18.057
795,high variant,5Yearly,2020,21.06
795,instant-replacement,5Yearly,2020,18.612
795,low variant,5Yearly,2020,14.882
795,medium variant,5Yearly,2020,18.027
795,no change,5Yearly,2020,19.738
795,zero-migration,5Yearly,2020,18.025
795,constant-fertility,5Yearly,2025,18.259
795,constant-mortality,5Yearly,2025,16.162
795,high variant,5Yearly,2025,19.411
795,instant-replacement,5Yearly,2025,17.202
795,low variant,5Yearly,2025,12.552
795,medium variant,5Yearly,2025,16.101
795,no change,5Yearly,2025,18.33
795,zero-migration,5Yearly,2025,16.106
795,constant-fertility,5Yearly,2030,17.421
795,constant-mortality,5Yearly,2030,14.946
795,high variant,5Yearly,2030,17.763
795,instant-replacement,5Yearly,2030,16.252
795,low variant,5Yearly,2030,11.623
795,medium variant,5Yearly,2030,14.847
795,no change,5Yearly,2030,17.54
795,zero-migration,5Yearly,2030,14.859
795,constant-fertility,5Yearly,2035,17.171
795,constant-mortality,5Yearly,2035,14.347
795,high variant,5Yearly,2035,17.05
795,instant-replacement,5Yearly,2035,15.84
795,low variant,5Yearly,2035,11.053
795,medium variant,5Yearly,2035,14.206
795,no change,5Yearly,2035,17.34
795,zero-migration,5Yearly,2035,14.223
795,constant-fertility,5Yearly,2040,17.129
795,constant-mortality,5Yearly,2040,14
795,high variant,5Yearly,2040,16.97
795,instant-replacement,5Yearly,2040,15.578
795,low variant,5Yearly,2040,10.466
795,medium variant,5Yearly,2040,13.821
795,no change,5Yearly,2040,17.34
795,zero-migration,5Yearly,2040,13.843
795,constant-fertility,5Yearly,2045,16.915
795,constant-mortality,5Yearly,2045,13.514
795,high variant,5Yearly,2045,16.985
795,instant-replacement,5Yearly,2045,15.225
795,low variant,5Yearly,2045,9.578
795,medium variant,5Yearly,2045,13.305
795,no change,5Yearly,2045,17.16
795,zero-migration,5Yearly,2045,13.34
795,constant-fertility,5Yearly,2050,16.512
795,constant-mortality,5Yearly,2050,12.905
795,high variant,5Yearly,2050,16.764
795,instant-replacement,5Yearly,2050,14.782
795,low variant,5Yearly,2050,8.627
795,medium variant,5Yearly,2050,12.672
795,no change,5Yearly,2050,16.79
795,zero-migration,5Yearly,2050,12.724
795,constant-fertility,5Yearly,2055,16.151
795,constant-mortality,5Yearly,2055,12.294
795,high variant,5Yearly,2055,16.203
795,instant-replacement,5Yearly,2055,14.365
795,low variant,5Yearly,2055,7.877
795,medium variant,5Yearly,2055,12.032
795,no change,5Yearly,2055,16.47
795,zero-migration,5Yearly,2055,12.098
795,constant-fertility,5Yearly,2060,16.011
795,constant-mortality,5Yearly,2060,11.89
795,high variant,5Yearly,2060,15.621
795,instant-replacement,5Yearly,2060,14.086
795,low variant,5Yearly,2060,7.48
795,medium variant,5Yearly,2060,11.586
795,no change,5Yearly,2060,16.385
795,zero-migration,5Yearly,2060,11.661
795,constant-fertility,5Yearly,2065,16.058
795,constant-mortality,5Yearly,2065,11.766
795,high variant,5Yearly,2065,15.346
795,instant-replacement,5Yearly,2065,13.991
795,low variant,5Yearly,2065,7.35
795,medium variant,5Yearly,2065,11.408
795,no change,5Yearly,2065,16.493
795,zero-migration,5Yearly,2065,11.485
795,constant-fertility,5Yearly,2070,16.116
795,constant-mortality,5Yearly,2070,11.79
795,high variant,5Yearly,2070,15.385
795,instant-replacement,5Yearly,2070,13.987
795,low variant,5Yearly,2070,7.27
795,medium variant,5Yearly,2070,11.372
795,no change,5Yearly,2070,16.609
795,zero-migration,5Yearly,2070,11.447
795,constant-fertility,5Yearly,2075,16.063
795,constant-mortality,5Yearly,2075,11.795
795,high variant,5Yearly,2075,15.518
795,instant-replacement,5Yearly,2075,13.939
795,low variant,5Yearly,2075,7.1
795,medium variant,5Yearly,2075,11.317
795,no change,5Yearly,2075,16.612
795,zero-migration,5Yearly,2075,11.392
795,constant-fertility,5Yearly,2080,15.923
795,constant-mortality,5Yearly,2080,11.688
795,high variant,5Yearly,2080,15.505
795,instant-replacement,5Yearly,2080,13.803
795,low variant,5Yearly,2080,6.832
795,medium variant,5Yearly,2080,11.155
795,no change,5Yearly,2080,16.527
795,zero-migration,5Yearly,2080,11.235
795,constant-fertility,5Yearly,2085,15.792
795,constant-mortality,5Yearly,2085,11.551
795,high variant,5Yearly,2085,15.313
795,instant-replacement,5Yearly,2085,13.617
795,low variant,5Yearly,2085,6.601
795,medium variant,5Yearly,2085,10.957
795,no change,5Yearly,2085,16.462
795,zero-migration,5Yearly,2085,11.043
795,constant-fertility,5Yearly,2090,15.725
795,constant-mortality,5Yearly,2090,11.456
795,high variant,5Yearly,2090,15.037
795,instant-replacement,5Yearly,2090,13.458
795,low variant,5Yearly,2090,6.476
795,medium variant,5Yearly,2090,10.788
795,no change,5Yearly,2090,16.476
795,zero-migration,5Yearly,2090,10.877
795,constant-fertility,5Yearly,2095,15.696
795,constant-mortality,5Yearly,2095,11.488
795,high variant,5Yearly,2095,14.872
795,instant-replacement,5Yearly,2095,13.364
795,low variant,5Yearly,2095,6.486
795,medium variant,5Yearly,2095,10.731
795,no change,5Yearly,2095,16.537
795,zero-migration,5Yearly,2095,10.817
