country,variant,freq,year,birthper1000population
270,estimates,5yearly,1950,43.644
270,estimates,5yearly,1955,48.199
270,estimates,5yearly,1960,49.7
270,estimates,5yearly,1965,49.837
270,estimates,5yearly,1970,50.859
270,estimates,5yearly,1975,51.603
270,estimates,5yearly,1980,50.015
270,estimates,5yearly,1985,48.155
270,estimates,5yearly,1990,46.896
270,estimates,5yearly,1995,45.779
270,estimates,5yearly,2000,44.764
270,estimates,5yearly,2005,43.664
270,estimates,5yearly,2010,42.79
270,constantfertility,5yearly,2015,42.286
270,constantmortality,5yearly,2015,40.439
270,highvariant,5yearly,2015,42.056
270,instantreplacement,5yearly,2015,18.174
270,lowvariant,5yearly,2015,38.748
270,mediumvariant,5yearly,2015,40.409
270,nochange,5yearly,2015,42.318
270,zeromigration,5yearly,2015,40.237
270,constantfertility,5yearly,2020,41.91
270,constantmortality,5yearly,2020,38.342
270,highvariant,5yearly,2020,40.594
270,instantreplacement,5yearly,2020,19.828
270,lowvariant,5yearly,2020,35.825
270,mediumvariant,5yearly,2020,38.243
270,nochange,5yearly,2020,42.024
270,zeromigration,5yearly,2020,37.758
270,constantfertility,5yearly,2025,41.604
270,constantmortality,5yearly,2025,36.301
270,highvariant,5yearly,2025,38.781
270,instantreplacement,5yearly,2025,21.55
270,lowvariant,5yearly,2025,33.308
270,mediumvariant,5yearly,2025,36.118
270,nochange,5yearly,2025,41.829
270,zeromigration,5yearly,2025,35.423
270,constantfertility,5yearly,2030,41.307
270,constantmortality,5yearly,2030,34.295
270,highvariant,5yearly,2030,36.483
270,instantreplacement,5yearly,2030,22.266
270,lowvariant,5yearly,2030,31.426
270,mediumvariant,5yearly,2030,34.045
270,nochange,5yearly,2030,41.636
270,zeromigration,5yearly,2030,33.326
270,constantfertility,5yearly,2035,41.043
270,constantmortality,5yearly,2035,32.206
270,highvariant,5yearly,2035,34.433
270,instantreplacement,5yearly,2035,21.239
270,lowvariant,5yearly,2035,29.234
270,mediumvariant,5yearly,2035,31.924
270,nochange,5yearly,2035,41.435
270,zeromigration,5yearly,2035,31.293
270,constantfertility,5yearly,2040,40.819
270,constantmortality,5yearly,2040,30.053
270,highvariant,5yearly,2040,32.524
270,instantreplacement,5yearly,2040,19.409
270,lowvariant,5yearly,2040,26.84
270,mediumvariant,5yearly,2040,29.767
270,nochange,5yearly,2040,41.244
270,zeromigration,5yearly,2040,29.242
270,constantfertility,5yearly,2045,40.639
270,constantmortality,5yearly,2045,27.884
270,highvariant,5yearly,2045,30.646
270,instantreplacement,5yearly,2045,17.602
270,lowvariant,5yearly,2045,24.402
270,mediumvariant,5yearly,2045,27.609
270,nochange,5yearly,2045,41.086
270,zeromigration,5yearly,2045,27.158
270,constantfertility,5yearly,2050,40.493
270,constantmortality,5yearly,2050,25.86
270,highvariant,5yearly,2050,28.86
270,instantreplacement,5yearly,2050,16.167
270,lowvariant,5yearly,2050,22.156
270,mediumvariant,5yearly,2050,25.6
270,nochange,5yearly,2050,40.967
270,zeromigration,5yearly,2050,25.187
270,constantfertility,5yearly,2055,40.365
270,constantmortality,5yearly,2055,24.057
270,highvariant,5yearly,2055,27.208
270,instantreplacement,5yearly,2055,15.536
270,lowvariant,5yearly,2055,20.202
270,mediumvariant,5yearly,2055,23.807
270,nochange,5yearly,2055,40.87
270,zeromigration,5yearly,2055,23.418
270,constantfertility,5yearly,2060,40.247
270,constantmortality,5yearly,2060,22.44
270,highvariant,5yearly,2060,25.673
270,instantreplacement,5yearly,2060,15.529
270,lowvariant,5yearly,2060,18.495
270,mediumvariant,5yearly,2060,22.194
270,nochange,5yearly,2060,40.783
270,zeromigration,5yearly,2060,21.837
270,constantfertility,5yearly,2065,40.139
270,constantmortality,5yearly,2065,21.05
270,highvariant,5yearly,2065,24.336
270,instantreplacement,5yearly,2065,15.577
270,lowvariant,5yearly,2065,17.046
270,mediumvariant,5yearly,2065,20.803
270,nochange,5yearly,2065,40.703
270,zeromigration,5yearly,2065,20.494
270,constantfertility,5yearly,2070,40.043
270,constantmortality,5yearly,2070,19.782
270,highvariant,5yearly,2070,23.13
270,instantreplacement,5yearly,2070,15.35
270,lowvariant,5yearly,2070,15.718
270,mediumvariant,5yearly,2070,19.532
270,nochange,5yearly,2070,40.632
270,zeromigration,5yearly,2070,19.276
270,constantfertility,5yearly,2075,39.958
270,constantmortality,5yearly,2075,18.616
270,highvariant,5yearly,2075,22.038
270,instantreplacement,5yearly,2075,14.911
270,lowvariant,5yearly,2075,14.478
270,mediumvariant,5yearly,2075,18.359
270,nochange,5yearly,2075,40.575
270,zeromigration,5yearly,2075,18.147
270,constantfertility,5yearly,2080,39.881
270,constantmortality,5yearly,2080,17.587
270,highvariant,5yearly,2080,21.073
270,instantreplacement,5yearly,2080,14.512
270,lowvariant,5yearly,2080,13.372
270,mediumvariant,5yearly,2080,17.315
270,nochange,5yearly,2080,40.53
270,zeromigration,5yearly,2080,17.133
270,constantfertility,5yearly,2085,39.81
270,constantmortality,5yearly,2085,16.669
