country,variant,freq,year,birthper1000population
270,Estimates,5yearly,1950,43.644
270,Estimates,5yearly,1955,48.199
270,Estimates,5yearly,1960,49.7
270,Estimates,5yearly,1965,49.837
270,Estimates,5yearly,1970,50.859
270,Estimates,5yearly,1975,51.603
270,Estimates,5yearly,1980,50.015
270,Estimates,5yearly,1985,48.155
270,Estimates,5yearly,1990,46.896
270,Estimates,5yearly,1995,45.779
270,Estimates,5yearly,2000,44.764
270,Estimates,5yearly,2005,43.664
270,Estimates,5yearly,2010,42.79
270,Constant_fertility,5yearly,2015,42.286
270,Constant_mortality,5yearly,2015,40.439
270,High_variant,5yearly,2015,42.056
270,Instant_replacement,5yearly,2015,18.174
270,Low_variant,5yearly,2015,38.748
270,Medium_variant,5yearly,2015,40.409
270,No_change,5yearly,2015,42.318
270,Zero_migration,5yearly,2015,40.237
270,Constant_fertility,5yearly,2020,41.91
270,Constant_mortality,5yearly,2020,38.342
270,High_variant,5yearly,2020,40.594
270,Instant_replacement,5yearly,2020,19.828
270,Low_variant,5yearly,2020,35.825
270,Medium_variant,5yearly,2020,38.243
270,No_change,5yearly,2020,42.024
270,Zero_migration,5yearly,2020,37.758
270,Constant_fertility,5yearly,2025,41.604
270,Constant_mortality,5yearly,2025,36.301
270,High_variant,5yearly,2025,38.781
270,Instant_replacement,5yearly,2025,21.55
270,Low_variant,5yearly,2025,33.308
270,Medium_variant,5yearly,2025,36.118
270,No_change,5yearly,2025,41.829
270,Zero_migration,5yearly,2025,35.423
270,Constant_fertility,5yearly,2030,41.307
270,Constant_mortality,5yearly,2030,34.295
270,High_variant,5yearly,2030,36.483
270,Instant_replacement,5yearly,2030,22.266
270,Low_variant,5yearly,2030,31.426
270,Medium_variant,5yearly,2030,34.045
270,No_change,5yearly,2030,41.636
270,Zero_migration,5yearly,2030,33.326
270,Constant_fertility,5yearly,2035,41.043
270,Constant_mortality,5yearly,2035,32.206
270,High_variant,5yearly,2035,34.433
270,Instant_replacement,5yearly,2035,21.239
270,Low_variant,5yearly,2035,29.234
270,Medium_variant,5yearly,2035,31.924
270,No_change,5yearly,2035,41.435
270,Zero_migration,5yearly,2035,31.293
270,Constant_fertility,5yearly,2040,40.819
270,Constant_mortality,5yearly,2040,30.053
270,High_variant,5yearly,2040,32.524
270,Instant_replacement,5yearly,2040,19.409
270,Low_variant,5yearly,2040,26.84
270,Medium_variant,5yearly,2040,29.767
270,No_change,5yearly,2040,41.244
270,Zero_migration,5yearly,2040,29.242
270,Constant_fertility,5yearly,2045,40.639
270,Constant_mortality,5yearly,2045,27.884
270,High_variant,5yearly,2045,30.646
270,Instant_replacement,5yearly,2045,17.602
270,Low_variant,5yearly,2045,24.402
270,Medium_variant,5yearly,2045,27.609
270,No_change,5yearly,2045,41.086
270,Zero_migration,5yearly,2045,27.158
270,Constant_fertility,5yearly,2050,40.493
270,Constant_mortality,5yearly,2050,25.86
270,High_variant,5yearly,2050,28.86
270,Instant_replacement,5yearly,2050,16.167
270,Low_variant,5yearly,2050,22.156
270,Medium_variant,5yearly,2050,25.6
270,No_change,5yearly,2050,40.967
270,Zero_migration,5yearly,2050,25.187
270,Constant_fertility,5yearly,2055,40.365
270,Constant_mortality,5yearly,2055,24.057
270,High_variant,5yearly,2055,27.208
270,Instant_replacement,5yearly,2055,15.536
270,Low_variant,5yearly,2055,20.202
270,Medium_variant,5yearly,2055,23.807
270,No_change,5yearly,2055,40.87
270,Zero_migration,5yearly,2055,23.418
270,Constant_fertility,5yearly,2060,40.247
270,Constant_mortality,5yearly,2060,22.44
270,High_variant,5yearly,2060,25.673
270,Instant_replacement,5yearly,2060,15.529
270,Low_variant,5yearly,2060,18.495
270,Medium_variant,5yearly,2060,22.194
270,No_change,5yearly,2060,40.783
270,Zero_migration,5yearly,2060,21.837
270,Constant_fertility,5yearly,2065,40.139
270,Constant_mortality,5yearly,2065,21.05
270,High_variant,5yearly,2065,24.336
270,Instant_replacement,5yearly,2065,15.577
270,Low_variant,5yearly,2065,17.046
270,Medium_variant,5yearly,2065,20.803
270,No_change,5yearly,2065,40.703
270,Zero_migration,5yearly,2065,20.494
270,Constant_fertility,5yearly,2070,40.043
270,Constant_mortality,5yearly,2070,19.782
270,High_variant,5yearly,2070,23.13
270,Instant_replacement,5yearly,2070,15.35
270,Low_variant,5yearly,2070,15.718
270,Medium_variant,5yearly,2070,19.532
270,No_change,5yearly,2070,40.632
270,Zero_migration,5yearly,2070,19.276
270,Constant_fertility,5yearly,2075,39.958
270,Constant_mortality,5yearly,2075,18.616
270,High_variant,5yearly,2075,22.038
270,Instant_replacement,5yearly,2075,14.911
270,Low_variant,5yearly,2075,14.478
270,Medium_variant,5yearly,2075,18.359
270,No_change,5yearly,2075,40.575
270,Zero_migration,5yearly,2075,18.147
270,Constant_fertility,5yearly,2080,39.881
270,Constant_mortality,5yearly,2080,17.587
270,High_variant,5yearly,2080,21.073
270,Instant_replacement,5yearly,2080,14.512
270,Low_variant,5yearly,2080,13.372
