country,variant,freq,year,birthper1000population
320,Estimates,5yearly,1950,50.264
320,Estimates,5yearly,1955,47.009
320,Estimates,5yearly,1960,46.013
320,Estimates,5yearly,1965,44.814
320,Estimates,5yearly,1970,44.255
320,Estimates,5yearly,1975,43.961
320,Estimates,5yearly,1980,42.9
320,Estimates,5yearly,1985,39.159
320,Estimates,5yearly,1990,37.846
320,Estimates,5yearly,1995,36.047
320,Estimates,5yearly,2000,33.194
320,Estimates,5yearly,2005,29.697
320,Estimates,5yearly,2010,27.699
320,Constant_fertility,5yearly,2015,27.889
320,Constant_mortality,5yearly,2015,25.858
320,High_variant,5yearly,2015,27.824
320,Instant_replacement,5yearly,2015,18.596
320,Low_variant,5yearly,2015,23.834
320,Medium_variant,5yearly,2015,25.839
320,No_change,5yearly,2015,27.91
320,Zero_migration,5yearly,2015,25.873
320,Constant_fertility,5yearly,2020,27.476
320,Constant_mortality,5yearly,2020,24.055
320,High_variant,5yearly,2020,26.919
320,Instant_replacement,5yearly,2020,19.055
320,Low_variant,5yearly,2020,20.959
320,Medium_variant,5yearly,2020,23.992
320,No_change,5yearly,2020,27.549
320,Zero_migration,5yearly,2020,24.063
320,Constant_fertility,5yearly,2025,26.556
320,Constant_mortality,5yearly,2025,22.295
320,High_variant,5yearly,2025,25.502
320,Instant_replacement,5yearly,2025,19.102
320,Low_variant,5yearly,2025,18.615
320,Medium_variant,5yearly,2025,22.176
320,No_change,5yearly,2025,26.701
320,Zero_migration,5yearly,2025,22.246
320,Constant_fertility,5yearly,2030,25.557
320,Constant_mortality,5yearly,2030,20.722
320,High_variant,5yearly,2030,23.584
320,Instant_replacement,5yearly,2030,18.519
320,Low_variant,5yearly,2030,17.223
320,Medium_variant,5yearly,2030,20.545
320,No_change,5yearly,2030,25.778
320,Zero_migration,5yearly,2030,20.591
320,Constant_fertility,5yearly,2035,24.856
320,Constant_mortality,5yearly,2035,19.343
320,High_variant,5yearly,2035,22.212
320,Instant_replacement,5yearly,2035,17.182
