country,variant,freq,year,birthper1000population
180,estimates,5yearly,1950,46.099
180,estimates,5yearly,1955,46.41
180,estimates,5yearly,1960,46.841
180,estimates,5yearly,1965,46.839
180,estimates,5yearly,1970,46.437
180,estimates,5yearly,1975,46.332
180,estimates,5yearly,1980,47.028
180,estimates,5yearly,1985,47.596
180,estimates,5yearly,1990,47.683
180,estimates,5yearly,1995,47.364
180,estimates,5yearly,2000,46.578
180,estimates,5yearly,2005,44.755
180,estimates,5yearly,2010,42.591
180,constantfertility,5yearly,2015,43.038
180,constantmortality,5yearly,2015,40.499
180,highvariant,5yearly,2015,42.057
180,instantreplacement,5yearly,2015,18.253
180,lowvariant,5yearly,2015,38.819
180,mediumvariant,5yearly,2015,40.445
180,nochange,5yearly,2015,43.098
180,zeromigration,5yearly,2015,40.445
180,constantfertility,5yearly,2020,43.22
180,constantmortality,5yearly,2020,38.358
180,highvariant,5yearly,2020,40.552
180,instantreplacement,5yearly,2020,20.17
180,lowvariant,5yearly,2020,35.729
180,mediumvariant,5yearly,2020,38.174
180,nochange,5yearly,2020,43.44
180,zeromigration,5yearly,2020,38.174
180,constantfertility,5yearly,2025,43.016
180,constantmortality,5yearly,2025,36.347
180,highvariant,5yearly,2025,38.754
180,instantreplacement,5yearly,2025,21.947
180,lowvariant,5yearly,2025,33.1
180,mediumvariant,5yearly,2025,36.001
180,nochange,5yearly,2025,43.458
180,zeromigration,5yearly,2025,36.001
180,constantfertility,5yearly,2030,42.542
180,constantmortality,5yearly,2030,34.301
180,highvariant,5yearly,2030,36.38
180,instantreplacement,5yearly,2030,22.425
180,lowvariant,5yearly,2030,31.084
180,mediumvariant,5yearly,2030,33.824
180,nochange,5yearly,2030,43.197
180,zeromigration,5yearly,2030,33.824
180,constantfertility,5yearly,2035,42.147
180,constantmortality,5yearly,2035,32.213
180,highvariant,5yearly,2035,34.324
180,instantreplacement,5yearly,2035,20.905
180,lowvariant,5yearly,2035,28.839
180,mediumvariant,5yearly,2035,31.674
180,nochange,5yearly,2035,42.95
180,zeromigration,5yearly,2035,31.674
180,constantfertility,5yearly,2040,41.969
180,constantmortality,5yearly,2040,30.119
180,highvariant,5yearly,2040,32.536
180,instantreplacement,5yearly,2040,18.352
180,lowvariant,5yearly,2040,26.459
180,mediumvariant,5yearly,2040,29.581
180,nochange,5yearly,2040,42.857
180,zeromigration,5yearly,2040,29.581
180,constantfertility,5yearly,2045,41.914
180,constantmortality,5yearly,2045,28.142
180,highvariant,5yearly,2045,30.901
180,instantreplacement,5yearly,2045,16.438
180,lowvariant,5yearly,2045,24.203
180,mediumvariant,5yearly,2045,27.633
180,nochange,5yearly,2045,42.857
180,zeromigration,5yearly,2045,27.633
180,constantfertility,5yearly,2050,41.888
180,constantmortality,5yearly,2050,26.376
180,highvariant,5yearly,2050,29.38
180,instantreplacement,5yearly,2050,15.43
180,lowvariant,5yearly,2050,22.248
180,mediumvariant,5yearly,2050,25.903
180,nochange,5yearly,2050,42.878
180,zeromigration,5yearly,2050,25.903
180,constantfertility,5yearly,2055,41.842
180,constantmortality,5yearly,2055,24.725
180,highvariant,5yearly,2055,27.871
180,instantreplacement,5yearly,2055,15.007
180,lowvariant,5yearly,2055,20.495
180,mediumvariant,5yearly,2055,24.282
180,nochange,5yearly,2055,42.879
180,zeromigration,5yearly,2055,24.282
180,constantfertility,5yearly,2060,41.766
180,constantmortality,5yearly,2060,23.235
180,highvariant,5yearly,2060,26.463
180,instantreplacement,5yearly,2060,15.025
180,lowvariant,5yearly,2060,18.95
180,mediumvariant,5yearly,2060,22.811
180,nochange,5yearly,2060,42.851
180,zeromigration,5yearly,2060,22.811
180,constantfertility,5yearly,2065,41.688
180,constantmortality,5yearly,2065,21.841
