country,variant,freq,year,birthper1000population
591,estimates,5yearly,1950,41.405
591,estimates,5yearly,1955,41.637
591,estimates,5yearly,1960,40.873
591,estimates,5yearly,1965,38.787
591,estimates,5yearly,1970,36.161
591,estimates,5yearly,1975,32.509
591,estimates,5yearly,1980,29.507
591,estimates,5yearly,1985,27.323
591,estimates,5yearly,1990,25.234
591,estimates,5yearly,1995,24.277
591,estimates,5yearly,2000,22.071
591,estimates,5yearly,2005,20.957
591,estimates,5yearly,2010,19.835
591,constantfertility,5yearly,2015,19.276
591,constantmortality,5yearly,2015,18.399
591,highvariant,5yearly,2015,20.242
591,instantreplacement,5yearly,2015,16.487
591,lowvariant,5yearly,2015,16.518
591,mediumvariant,5yearly,2015,18.389
591,nochange,5yearly,2015,19.288
591,zeromigration,5yearly,2015,18.332
591,constantfertility,5yearly,2020,18.664
591,constantmortality,5yearly,2020,17.146
591,highvariant,5yearly,2020,19.822
591,instantreplacement,5yearly,2020,16.143
591,lowvariant,5yearly,2020,14.302
591,mediumvariant,5yearly,2020,17.108
591,nochange,5yearly,2020,18.706
591,zeromigration,5yearly,2020,16.981
591,constantfertility,5yearly,2025,18.011
591,constantmortality,5yearly,2025,16.064
591,highvariant,5yearly,2025,19.082
591,instantreplacement,5yearly,2025,15.732
591,lowvariant,5yearly,2025,12.688
591,mediumvariant,5yearly,2025,15.986
591,nochange,5yearly,2025,18.099
591,zeromigration,5yearly,2025,15.863
591,constantfertility,5yearly,2030,17.414
591,constantmortality,5yearly,2030,15.134
591,highvariant,5yearly,2030,17.883
591,instantreplacement,5yearly,2030,15.188
591,lowvariant,5yearly,2030,11.892
591,mediumvariant,5yearly,2030,15.006
591,nochange,5yearly,2030,17.559
591,zeromigration,5yearly,2030,14.938
591,constantfertility,5yearly,2035,16.961
591,constantmortality,5yearly,2035,14.333
591,highvariant,5yearly,2035,17.136
591,instantreplacement,5yearly,2035,14.444
591,lowvariant,5yearly,2035,10.992
591,mediumvariant,5yearly,2035,14.15
591,nochange,5yearly,2035,17.173
591,zeromigration,5yearly,2035,14.134
591,constantfertility,5yearly,2040,16.656
591,constantmortality,5yearly,2040,13.626
591,highvariant,5yearly,2040,16.743
591,instantreplacement,5yearly,2040,13.703
591,lowvariant,5yearly,2040,9.983
591,mediumvariant,5yearly,2040,13.385
591,nochange,5yearly,2040,16.942
591,zeromigration,5yearly,2040,13.381
591,constantfertility,5yearly,2045,16.428
591,constantmortality,5yearly,2045,13.016
591,highvariant,5yearly,2045,16.463
591,instantreplacement,5yearly,2045,13.178
591,lowvariant,5yearly,2045,9.022
591,mediumvariant,5yearly,2045,12.712
591,nochange,5yearly,2045,16.796
591,zeromigration,5yearly,2045,12.689
591,constantfertility,5yearly,2050,16.222
591,constantmortality,5yearly,2050,12.507
591,highvariant,5yearly,2050,16.114
591,instantreplacement,5yearly,2050,12.884
591,lowvariant,5yearly,2050,8.252
591,mediumvariant,5yearly,2050,12.136
591,nochange,5yearly,2050,16.677
591,zeromigration,5yearly,2050,12.093
591,constantfertility,5yearly,2055,16.032
591,constantmortality,5yearly,2055,12.097
591,highvariant,5yearly,2055,15.684
591,instantreplacement,5yearly,2055,12.702
591,lowvariant,5yearly,2055,7.711
591,mediumvariant,5yearly,2055,11.657
591,nochange,5yearly,2055,16.576
591,zeromigration,5yearly,2055,11.612
591,constantfertility,5yearly,2060,15.881
591,constantmortality,5yearly,2060,11.759
591,highvariant,5yearly,2060,15.268
591,instantreplacement,5yearly,2060,12.501
591,lowvariant,5yearly,2060,7.31
591,mediumvariant,5yearly,2060,11.251
591,nochange,5yearly,2060,16.509
591,zeromigration,5yearly,2060,11.217
591,constantfertility,5yearly,2065,15.775
591,constantmortality,5yearly,2065,11.468
591,highvariant,5yearly,2065,14.945
591,instantreplacement,5yearly,2065,12.257
591,lowvariant,5yearly,2065,6.954
591,mediumvariant,5yearly,2065,10.894
591,nochange,5yearly,2065,16.482
591,zeromigration,5yearly,2065,10.873
591,constantfertility,5yearly,2070,15.7
591,constantmortality,5yearly,2070,11.231
591,highvariant,5yearly,2070,14.737
591,instantreplacement,5yearly,2070,12.024
