country,variant,freq,year,birthper1000population
380,estimates,5yearly,1950,18.223
380,estimates,5yearly,1955,17.578
380,estimates,5yearly,1960,18.604
380,estimates,5yearly,1965,17.845
380,estimates,5yearly,1970,16.202
380,estimates,5yearly,1975,13.161
380,estimates,5yearly,1980,10.923
380,estimates,5yearly,1985,10.015
380,estimates,5yearly,1990,9.657
380,estimates,5yearly,1995,9.245
380,estimates,5yearly,2000,9.381
380,estimates,5yearly,2005,9.461
380,estimates,5yearly,2010,8.596
380,constantfertility,5yearly,2015,7.813
380,constantmortality,5yearly,2015,8.28
380,highvariant,5yearly,2015,9.618
380,instantreplacement,5yearly,2015,11.417
380,lowvariant,5yearly,2015,6.901
380,mediumvariant,5yearly,2015,8.264
380,nochange,5yearly,2015,7.828
380,zeromigration,5yearly,2015,8.201
380,constantfertility,5yearly,2020,7.428
380,constantmortality,5yearly,2020,8.15
380,highvariant,5yearly,2020,10.068
380,instantreplacement,5yearly,2020,10.629
380,lowvariant,5yearly,2020,6.07
380,mediumvariant,5yearly,2020,8.093
380,nochange,5yearly,2020,7.48
380,zeromigration,5yearly,2020,7.889
380,constantfertility,5yearly,2025,7.319
380,constantmortality,5yearly,2025,8.248
380,highvariant,5yearly,2025,10.444
380,instantreplacement,5yearly,2025,10.251
380,lowvariant,5yearly,2025,5.705
380,mediumvariant,5yearly,2025,8.131
380,nochange,5yearly,2025,7.426
380,zeromigration,5yearly,2025,7.795
380,constantfertility,5yearly,2030,7.321
380,constantmortality,5yearly,2030,8.465
380,highvariant,5yearly,2030,10.444
380,instantreplacement,5yearly,2030,10.092
380,lowvariant,5yearly,2030,5.935
380,mediumvariant,5yearly,2030,8.27
380,nochange,5yearly,2030,7.497
380,zeromigration,5yearly,2030,7.856
380,constantfertility,5yearly,2035,7.296
380,constantmortality,5yearly,2035,8.684
380,highvariant,5yearly,2035,10.51
380,instantreplacement,5yearly,2035,10.11
380,lowvariant,5yearly,2035,6.11
380,mediumvariant,5yearly,2035,8.396
380,nochange,5yearly,2035,7.551
380,zeromigration,5yearly,2035,7.961
380,constantfertility,5yearly,2040,7.152
380,constantmortality,5yearly,2040,8.804
380,highvariant,5yearly,2040,10.635
380,instantreplacement,5yearly,2040,10.333
380,lowvariant,5yearly,2040,6.085
380,mediumvariant,5yearly,2040,8.416
380,nochange,5yearly,2040,7.49
380,zeromigration,5yearly,2040,7.98
380,constantfertility,5yearly,2045,6.923
380,constantmortality,5yearly,2045,8.863
380,highvariant,5yearly,2045,10.928
380,instantreplacement,5yearly,2045,10.767
380,lowvariant,5yearly,2045,5.835
380,mediumvariant,5yearly,2045,8.37
380,nochange,5yearly,2045,7.346
380,zeromigration,5yearly,2045,7.908
380,constantfertility,5yearly,2050,6.741
380,constantmortality,5yearly,2050,8.98
380,highvariant,5yearly,2050,11.417
380,instantreplacement,5yearly,2050,11.203
380,lowvariant,5yearly,2050,5.504
380,mediumvariant,5yearly,2050,8.378
380,nochange,5yearly,2050,7.249
380,zeromigration,5yearly,2050,7.861
380,constantfertility,5yearly,2055,6.684
380,constantmortality,5yearly,2055,9.202
380,highvariant,5yearly,2055,11.891
380,instantreplacement,5yearly,2055,11.319
380,lowvariant,5yearly,2055,5.303
380,mediumvariant,5yearly,2055,8.489
380,nochange,5yearly,2055,7.281
380,zeromigration,5yearly,2055,7.92
380,constantfertility,5yearly,2060,6.724
380,constantmortality,5yearly,2060,9.49
380,highvariant,5yearly,2060,12.189
380,instantreplacement,5yearly,2060,11.203
380,lowvariant,5yearly,2060,5.327
380,mediumvariant,5yearly,2060,8.678
380,nochange,5yearly,2060,7.403
380,zeromigration,5yearly,2060,8.088
380,constantfertility,5yearly,2065,6.775
380,constantmortality,5yearly,2065,9.765
380,highvariant,5yearly,2065,12.333
380,instantreplacement,5yearly,2065,11.13
380,lowvariant,5yearly,2065,5.494
380,mediumvariant,5yearly,2065,8.875
380,nochange,5yearly,2065,7.52
380,zeromigration,5yearly,2065,8.308
380,constantfertility,5yearly,2070,6.766
380,constantmortality,5yearly,2070,9.94
380,highvariant,5yearly,2070,12.401
380,instantreplacement,5yearly,2070,11.174
380,lowvariant,5yearly,2070,5.634
380,mediumvariant,5yearly,2070,8.996
380,nochange,5yearly,2070,7.559
380,zeromigration,5yearly,2070,8.476
380,constantfertility,5yearly,2075,6.68
380,constantmortality,5yearly,2075,10.023
380,highvariant,5yearly,2075,12.495
380,instantreplacement,5yearly,2075,11.293
380,lowvariant,5yearly,2075,5.66
380,mediumvariant,5yearly,2075,9.034
380,nochange,5yearly,2075,7.513
380,zeromigration,5yearly,2075,8.555
380,constantfertility,5yearly,2080,6.553
380,constantmortality,5yearly,2080,10.042
380,highvariant,5yearly,2080,12.614
380,instantreplacement,5yearly,2080,11.394
380,lowvariant,5yearly,2080,5.563
380,mediumvariant,5yearly,2080,9.003
380,nochange,5yearly,2080,7.432
380,zeromigration,5yearly,2080,8.542
380,constantfertility,5yearly,2085,6.441
380,constantmortality,5yearly,2085,10.076
380,highvariant,5yearly,2085,12.74
380,instantreplacement,5yearly,2085,11.389
380,lowvariant,5yearly,2085,5.444
380,mediumvariant,5yearly,2085,8.975
380,nochange,5yearly,2085,7.379
380,zeromigration,5yearly,2085,8.516
380,constantfertility,5yearly,2090,6.371
380,constantmortality,5yearly,2090,10.136
380,highvariant,5yearly,2090,12.794
380,instantreplacement,5yearly,2090,11.252
380,lowvariant,5yearly,2090,5.374
380,mediumvariant,5yearly,2090,8.968
380,nochange,5yearly,2090,7.376
380,zeromigration,5yearly,2090,8.513
380,constantfertility,5yearly,2095,6.327
380,constantmortality,5yearly,2095,10.225
380,highvariant,5yearly,2095,12.764
380,instantreplacement,5yearly,2095,11.052
380,lowvariant,5yearly,2095,5.395
380,mediumvariant,5yearly,2095,8.987
380,nochange,5yearly,2095,7.402
380,zeromigration,5yearly,2095,8.553
