country,variant,freq,year,birthper1000population
404,Estimates,5yearly,1950,51.238
404,Estimates,5yearly,1955,51.451
404,Estimates,5yearly,1960,51
404,Estimates,5yearly,1965,50.594
404,Estimates,5yearly,1970,50.801
404,Estimates,5yearly,1975,49.933
404,Estimates,5yearly,1980,48.387
404,Estimates,5yearly,1985,45.104
404,Estimates,5yearly,1990,39.543
404,Estimates,5yearly,1995,38.119
404,Estimates,5yearly,2000,38.691
404,Estimates,5yearly,2005,37.871
404,Estimates,5yearly,2010,35.433
404,Constant_fertility,5yearly,2015,34.961
404,Constant_mortality,5yearly,2015,32.75
404,High_variant,5yearly,2015,34.587
404,Instant_replacement,5yearly,2015,18.967
404,Low_variant,5yearly,2015,30.901
404,Medium_variant,5yearly,2015,32.753
404,No_change,5yearly,2015,34.957
404,Zero_migration,5yearly,2015,32.759
404,Constant_fertility,5yearly,2020,34.466
404,Constant_mortality,5yearly,2020,30.514
404,High_variant,5yearly,2020,33.148
404,Instant_replacement,5yearly,2020,19.826
404,Low_variant,5yearly,2020,27.713
404,Medium_variant,5yearly,2020,30.473
404,No_change,5yearly,2020,34.508
404,Zero_migration,5yearly,2020,30.484
404,Constant_fertility,5yearly,2025,34.03
404,Constant_mortality,5yearly,2025,28.945
404,High_variant,5yearly,2025,31.88
404,Instant_replacement,5yearly,2025,20.699
404,Low_variant,5yearly,2025,25.534
404,Medium_variant,5yearly,2025,28.804
404,No_change,5yearly,2025,34.19
404,Zero_migration,5yearly,2025,28.806
404,Constant_fertility,5yearly,2030,33.524
404,Constant_mortality,5yearly,2030,27.598
404,High_variant,5yearly,2030,30.192
404,Instant_replacement,5yearly,2030,20.832
404,Low_variant,5yearly,2030,24.283
404,Medium_variant,5yearly,2030,27.357
404,No_change,5yearly,2030,33.814
404,Zero_migration,5yearly,2030,27.348
404,Constant_fertility,5yearly,2035,33.056
404,Constant_mortality,5yearly,2035,26.174
404,High_variant,5yearly,2035,28.77
404,Instant_replacement,5yearly,2035,19.445
404,Low_variant,5yearly,2035,22.74
404,Medium_variant,5yearly,2035,25.868
404,No_change,5yearly,2035,33.442
404,Zero_migration,5yearly,2035,25.851
404,Constant_fertility,5yearly,2040,32.741
404,Constant_mortality,5yearly,2040,24.675
404,High_variant,5yearly,2040,27.554
404,Instant_replacement,5yearly,2040,17.268
404,Low_variant,5yearly,2040,20.94
404,Medium_variant,5yearly,2040,24.336
404,No_change,5yearly,2040,33.192
404,Zero_migration,5yearly,2040,24.317
404,Constant_fertility,5yearly,2045,32.543
404,Constant_mortality,5yearly,2045,23.211
404,High_variant,5yearly,2045,26.412
404,Instant_replacement,5yearly,2045,15.653
404,Low_variant,5yearly,2045,19.126
404,Medium_variant,5yearly,2045,22.842
404,No_change,5yearly,2045,33.061
404,Zero_migration,5yearly,2045,22.826
404,Constant_fertility,5yearly,2050,32.391
404,Constant_mortality,5yearly,2050,21.936
404,High_variant,5yearly,2050,25.309
404,Instant_replacement,5yearly,2050,15.011
404,Low_variant,5yearly,2050,17.578
404,Medium_variant,5yearly,2050,21.522
404,No_change,5yearly,2050,32.996
404,Zero_migration,5yearly,2050,21.508
404,Constant_fertility,5yearly,2055,32.244
404,Constant_mortality,5yearly,2055,20.811
404,High_variant,5yearly,2055,24.193
404,Instant_replacement,5yearly,2055,14.903
404,Low_variant,5yearly,2055,16.291
404,Medium_variant,5yearly,2055,20.334
404,No_change,5yearly,2055,32.949
404,Zero_migration,5yearly,2055,20.32
404,Constant_fertility,5yearly,2060,32.113
404,Constant_mortality,5yearly,2060,19.782
404,High_variant,5yearly,2060,23.119
404,Instant_replacement,5yearly,2060,14.75
404,Low_variant,5yearly,2060,15.16
404,Medium_variant,5yearly,2060,19.237
404,No_change,5yearly,2060,32.915
404,Zero_migration,5yearly,2060,19.223
404,Constant_fertility,5yearly,2065,32.007
