country,variant,freq,year,birthper1000population
376,estimates,5Yearly,1950,32.976
376,estimates,5Yearly,1955,27.372
376,estimates,5Yearly,1960,25.542
376,estimates,5Yearly,1965,25.347
376,estimates,5Yearly,1970,27.443
376,estimates,5Yearly,1975,26.245
376,estimates,5Yearly,1980,23.735
376,estimates,5Yearly,1985,22.686
376,estimates,5Yearly,1990,21.421
376,estimates,5Yearly,1995,21.368
376,estimates,5Yearly,2000,21.167
376,estimates,5Yearly,2005,21.064
376,estimates,5Yearly,2010,21.469
376,constant-fertility,5Yearly,2015,20.475
376,constant-mortality,5Yearly,2015,19.652
376,high variant,5Yearly,2015,21.222
376,instant-replacement,5Yearly,2015,14.074
376,low variant,5Yearly,2015,18.031
376,medium variant,5Yearly,2015,19.633
376,no change,5Yearly,2015,20.495
376,zero-migration,5Yearly,2015,19.564
376,constant-fertility,5Yearly,2020,19.755
376,constant-mortality,5Yearly,2020,18.305
376,high variant,5Yearly,2020,20.543
376,instant-replacement,5Yearly,2020,13.944
376,low variant,5Yearly,2020,15.871
376,medium variant,5Yearly,2020,18.24
376,no change,5Yearly,2020,19.825
376,zero-migration,5Yearly,2020,18.062
376,constant-fertility,5Yearly,2025,19.485
376,constant-mortality,5Yearly,2025,17.513
376,high variant,5Yearly,2025,20.046
376,instant-replacement,5Yearly,2025,14.062
376,low variant,5Yearly,2025,14.575
376,medium variant,5Yearly,2025,17.385
376,no change,5Yearly,2025,19.627
376,zero-migration,5Yearly,2025,17.155
376,constant-fertility,5Yearly,2030,19.596
376,constant-mortality,5Yearly,2030,17.184
376,high variant,5Yearly,2030,19.434
376,instant-replacement,5Yearly,2030,14.427
376,low variant,5Yearly,2030,14.32
376,medium variant,5Yearly,2030,16.981
376,no change,5Yearly,2030,19.825
376,zero-migration,5Yearly,2030,16.767
376,constant-fertility,5Yearly,2035,19.806
376,constant-mortality,5Yearly,2035,17.009
376,high variant,5Yearly,2035,19.124
376,instant-replacement,5Yearly,2035,14.555
376,low variant,5Yearly,2035,14.093
376,medium variant,5Yearly,2035,16.724
376,no change,5Yearly,2035,20.132
376,zero-migration,5Yearly,2035,16.569
376,constant-fertility,5Yearly,2040,19.837
376,constant-mortality,5Yearly,2040,16.733
376,high variant,5Yearly,2040,18.91
376,instant-replacement,5Yearly,2040,14.129
376,low variant,5Yearly,2040,13.624
376,medium variant,5Yearly,2040,16.367
376,no change,5Yearly,2040,20.255
376,zero-migration,5Yearly,2040,16.266
376,constant-fertility,5Yearly,2045,19.629
376,constant-mortality,5Yearly,2045,16.158
376,high variant,5Yearly,2045,18.586
376,instant-replacement,5Yearly,2045,13.162
376,low variant,5Yearly,2045,12.735
376,medium variant,5Yearly,2045,15.725
376,no change,5Yearly,2045,20.128
376,zero-migration,5Yearly,2045,15.636
376,constant-fertility,5Yearly,2050,19.334
376,constant-mortality,5Yearly,2050,15.356
376,high variant,5Yearly,2050,18.086
376,instant-replacement,5Yearly,2050,12.104
376,low variant,5Yearly,2050,11.589
376,medium variant,5Yearly,2050,14.868
376,no change,5Yearly,2050,19.906
376,zero-migration,5Yearly,2050,14.752
376,constant-fertility,5Yearly,2055,19.16
376,constant-mortality,5Yearly,2055,14.61
376,high variant,5Yearly,2055,17.5
376,instant-replacement,5Yearly,2055,11.65
376,low variant,5Yearly,2055,10.589
376,medium variant,5Yearly,2055,14.067
376,no change,5Yearly,2055,19.809
376,zero-migration,5Yearly,2055,13.922
