country,variant,freq,year,birthper1000population
376,Estimates,5yearly,1950,32.976
376,Estimates,5yearly,1955,27.372
376,Estimates,5yearly,1960,25.542
376,Estimates,5yearly,1965,25.347
376,Estimates,5yearly,1970,27.443
376,Estimates,5yearly,1975,26.245
376,Estimates,5yearly,1980,23.735
376,Estimates,5yearly,1985,22.686
376,Estimates,5yearly,1990,21.421
376,Estimates,5yearly,1995,21.368
376,Estimates,5yearly,2000,21.167
376,Estimates,5yearly,2005,21.064
376,Estimates,5yearly,2010,21.469
376,Constant_fertility,5yearly,2015,20.475
376,Constant_mortality,5yearly,2015,19.652
376,High_variant,5yearly,2015,21.222
376,Instant_replacement,5yearly,2015,14.074
376,Low_variant,5yearly,2015,18.031
376,Medium_variant,5yearly,2015,19.633
376,No_change,5yearly,2015,20.495
376,Zero_migration,5yearly,2015,19.564
376,Constant_fertility,5yearly,2020,19.755
376,Constant_mortality,5yearly,2020,18.305
376,High_variant,5yearly,2020,20.543
376,Instant_replacement,5yearly,2020,13.944
376,Low_variant,5yearly,2020,15.871
376,Medium_variant,5yearly,2020,18.24
376,No_change,5yearly,2020,19.825
376,Zero_migration,5yearly,2020,18.062
376,Constant_fertility,5yearly,2025,19.485
376,Constant_mortality,5yearly,2025,17.513
376,High_variant,5yearly,2025,20.046
376,Instant_replacement,5yearly,2025,14.062
376,Low_variant,5yearly,2025,14.575
376,Medium_variant,5yearly,2025,17.385
376,No_change,5yearly,2025,19.627
376,Zero_migration,5yearly,2025,17.155
376,Constant_fertility,5yearly,2030,19.596
376,Constant_mortality,5yearly,2030,17.184
376,High_variant,5yearly,2030,19.434
376,Instant_replacement,5yearly,2030,14.427
376,Low_variant,5yearly,2030,14.32
376,Medium_variant,5yearly,2030,16.981
376,No_change,5yearly,2030,19.825
376,Zero_migration,5yearly,2030,16.767
376,Constant_fertility,5yearly,2035,19.806
376,Constant_mortality,5yearly,2035,17.009
376,High_variant,5yearly,2035,19.124
376,Instant_replacement,5yearly,2035,14.555
376,Low_variant,5yearly,2035,14.093
376,Medium_variant,5yearly,2035,16.724
376,No_change,5yearly,2035,20.132
376,Zero_migration,5yearly,2035,16.569
376,Constant_fertility,5yearly,2040,19.837
376,Constant_mortality,5yearly,2040,16.733
376,High_variant,5yearly,2040,18.91
376,Instant_replacement,5yearly,2040,14.129
376,Low_variant,5yearly,2040,13.624
376,Medium_variant,5yearly,2040,16.367
376,No_change,5yearly,2040,20.255
376,Zero_migration,5yearly,2040,16.266
376,Constant_fertility,5yearly,2045,19.629
376,Constant_mortality,5yearly,2045,16.158
376,High_variant,5yearly,2045,18.586
376,Instant_replacement,5yearly,2045,13.162
376,Low_variant,5yearly,2045,12.735
376,Medium_variant,5yearly,2045,15.725
376,No_change,5yearly,2045,20.128
376,Zero_migration,5yearly,2045,15.636
376,Constant_fertility,5yearly,2050,19.334
376,Constant_mortality,5yearly,2050,15.356
376,High_variant,5yearly,2050,18.086
376,Instant_replacement,5yearly,2050,12.104
376,Low_variant,5yearly,2050,11.589
376,Medium_variant,5yearly,2050,14.868
376,No_change,5yearly,2050,19.906
376,Zero_migration,5yearly,2050,14.752
376,Constant_fertility,5yearly,2055,19.16
376,Constant_mortality,5yearly,2055,14.61
376,High_variant,5yearly,2055,17.5
376,Instant_replacement,5yearly,2055,11.65
376,Low_variant,5yearly,2055,10.589
376,Medium_variant,5yearly,2055,14.067
376,No_change,5yearly,2055,19.809
376,Zero_migration,5yearly,2055,13.922
