country,variant,freq,year,birthper1000population
706,estimates,5yearly,1950,48.883
706,estimates,5yearly,1955,47.989
706,estimates,5yearly,1960,47.385
706,estimates,5yearly,1965,46.966
706,estimates,5yearly,1970,46.018
706,estimates,5yearly,1975,45.583
706,estimates,5yearly,1980,46.097
706,estimates,5yearly,1985,47.542
706,estimates,5yearly,1990,49.205
706,estimates,5yearly,1995,49.698
706,estimates,5yearly,2000,47.366
706,estimates,5yearly,2005,46.176
706,estimates,5yearly,2010,43.912
706,constant_fertility,5yearly,2015,44.9
706,constant_mortality,5yearly,2015,42.974
706,high_variant,5yearly,2015,44.487
706,instant_replacement,5yearly,2015,18.61
706,low_variant,5yearly,2015,41.324
706,medium_variant,5yearly,2015,42.912
706,no_change,5yearly,2015,44.969
706,zero_migration,5yearly,2015,42.917
706,constant_fertility,5yearly,2020,45.433
706,constant_mortality,5yearly,2020,41.427
706,high_variant,5yearly,2020,43.541
706,instant_replacement,5yearly,2020,20.916
706,low_variant,5yearly,2020,38.821
706,medium_variant,5yearly,2020,41.213
706,no_change,5yearly,2020,45.687
706,zero_migration,5yearly,2020,41.212
706,constant_fertility,5yearly,2025,45.265
706,constant_mortality,5yearly,2025,39.537
706,high_variant,5yearly,2025,41.803
706,instant_replacement,5yearly,2025,22.985
706,low_variant,5yearly,2025,36.322
706,medium_variant,5yearly,2025,39.133
706,no_change,5yearly,2025,45.771
706,zero_migration,5yearly,2025,39.13
706,constant_fertility,5yearly,2030,44.67
706,constant_mortality,5yearly,2030,37.328
706,high_variant,5yearly,2030,39.166
706,instant_replacement,5yearly,2030,23.954
706,low_variant,5yearly,2030,34.187
706,medium_variant,5yearly,2030,36.765
706,no_change,5yearly,2030,45.411
706,zero_migration,5yearly,2030,36.763
706,constant_fertility,5yearly,2035,44.183
706,constant_mortality,5yearly,2035,35.163
706,high_variant,5yearly,2035,36.971
706,instant_replacement,5yearly,2035,22.642
706,low_variant,5yearly,2035,31.912
706,medium_variant,5yearly,2035,34.53
706,no_change,5yearly,2035,45.068
706,zero_migration,5yearly,2035,34.53
706,constant_fertility,5yearly,2040,44.057
706,constant_mortality,5yearly,2040,33.11
706,high_variant,5yearly,2040,35.31
706,instant_replacement,5yearly,2040,19.136
706,low_variant,5yearly,2040,29.54
706,medium_variant,5yearly,2040,32.503
706,no_change,5yearly,2040,45.006
706,zero_migration,5yearly,2040,32.504
706,constant_fertility,5yearly,2045,44.109
706,constant_mortality,5yearly,2045,31.216
706,high_variant,5yearly,2045,33.9
706,instant_replacement,5yearly,2045,16.222
706,low_variant,5yearly,2045,27.273
706,medium_variant,5yearly,2045,30.662
706,no_change,5yearly,2045,45.104
706,zero_migration,5yearly,2045,30.661
706,constant_fertility,5yearly,2050,44.117
706,constant_mortality,5yearly,2050,29.418
706,high_variant,5yearly,2050,32.37
706,instant_replacement,5yearly,2050,15.614
706,low_variant,5yearly,2050,25.238
706,medium_variant,5yearly,2050,28.894
706,no_change,5yearly,2050,45.172
706,zero_migration,5yearly,2050,28.891
706,constant_fertility,5yearly,2055,44.025
706,constant_mortality,5yearly,2055,27.66
706,high_variant,5yearly,2055,30.66
706,instant_replacement,5yearly,2055,16.115
706,low_variant,5yearly,2055,23.416
706,medium_variant,5yearly,2055,27.148
706,no_change,5yearly,2055,45.15
706,zero_migration,5yearly,2055,27.146
706,constant_fertility,5yearly,2060,43.894
706,constant_mortality,5yearly,2060,25.96
706,high_variant,5yearly,2060,28.971
706,instant_replacement,5yearly,2060,16.341
706,low_variant,5yearly,2060,21.721
706,medium_variant,5yearly,2060,25.467
706,no_change,5yearly,2060,45.085
706,zero_migration,5yearly,2060,25.466
706,constant_fertility,5yearly,2065,43.797
706,constant_mortality,5yearly,2065,24.448
706,high_variant,5yearly,2065,27.576
706,instant_replacement,5yearly,2065,15.68
706,low_variant,5yearly,2065,20.17
706,medium_variant,5yearly,2065,23.989
706,no_change,5yearly,2065,45.044
706,zero_migration,5yearly,2065,23.989
706,constant_fertility,5yearly,2070,43.742
706,constant_mortality,5yearly,2070,23.065
706,high_variant,5yearly,2070,26.392
706,instant_replacement,5yearly,2070,14.581
706,low_variant,5yearly,2070,18.689
706,medium_variant,5yearly,2070,22.646
706,no_change,5yearly,2070,45.041
706,zero_migration,5yearly,2070,22.647
706,constant_fertility,5yearly,2075,43.701
706,constant_mortality,5yearly,2075,21.793
706,high_variant,5yearly,2075,25.289
706,instant_replacement,5yearly,2075,13.87
706,low_variant,5yearly,2075,17.312
706,medium_variant,5yearly,2075,21.401
706,no_change,5yearly,2075,45.059
706,zero_migration,5yearly,2075,21.401
706,constant_fertility,5yearly,2080,43.65
706,constant_mortality,5yearly,2080,20.632
706,high_variant,5yearly,2080,24.201
706,instant_replacement,5yearly,2080,13.853
706,low_variant,5yearly,2080,16.083
706,medium_variant,5yearly,2080,20.245
706,no_change,5yearly,2080,45.073
706,zero_migration,5yearly,2080,20.244
706,constant_fertility,5yearly,2085,43.583
706,constant_mortality,5yearly,2085,19.54
706,high_variant,5yearly,2085,23.109
706,instant_replacement,5yearly,2085,14.188
706,low_variant,5yearly,2085,14.962
706,medium_variant,5yearly,2085,19.141
706,no_change,5yearly,2085,45.073
706,zero_migration,5yearly,2085,19.141
706,constant_fertility,5yearly,2090,43.51
706,constant_mortality,5yearly,2090,18.548
706,high_variant,5yearly,2090,22.108
706,instant_replacement,5yearly,2090,14.349
706,low_variant,5yearly,2090,13.947
706,medium_variant,5yearly,2090,18.13
706,no_change,5yearly,2090,45.065
706,zero_migration,5yearly,2090,18.13
706,constant_fertility,5yearly,2095,43.44
706,constant_mortality,5yearly,2095,17.64
706,high_variant,5yearly,2095,21.214
706,instant_replacement,5yearly,2095,14.114
706,low_variant,5yearly,2095,12.999
706,medium_variant,5yearly,2095,17.199
706,no_change,5yearly,2095,45.06
706,zero_migration,5yearly,2095,17.199
