country,variant,freq,year,birthper1000population
768,estimates,5Yearly,1950,47.463
768,estimates,5Yearly,1955,47.31
768,estimates,5Yearly,1960,47.729
768,estimates,5Yearly,1965,48.091
768,estimates,5Yearly,1970,48.252
768,estimates,5Yearly,1975,47.703
768,estimates,5Yearly,1980,46.135
768,estimates,5Yearly,1985,43.993
768,estimates,5Yearly,1990,41.289
768,estimates,5Yearly,1995,39.782
768,estimates,5Yearly,2000,39.72
768,estimates,5Yearly,2005,38.66
768,estimates,5Yearly,2010,36.294
768,constant-fertility,5Yearly,2015,35.891
768,constant-mortality,5Yearly,2015,33.899
768,high variant,5Yearly,2015,35.649
768,instant-replacement,5Yearly,2015,18.877
768,low variant,5Yearly,2015,32.064
768,medium variant,5Yearly,2015,33.864
768,no change,5Yearly,2015,35.93
768,zero-migration,5Yearly,2015,33.88
768,constant-fertility,5Yearly,2020,35.435
768,constant-mortality,5Yearly,2020,31.788
768,high variant,5Yearly,2020,34.277
768,instant-replacement,5Yearly,2020,19.806
768,low variant,5Yearly,2020,28.988
768,medium variant,5Yearly,2020,31.674
768,no change,5Yearly,2020,35.57
768,zero-migration,5Yearly,2020,31.703
768,constant-fertility,5Yearly,2025,35.043
768,constant-mortality,5Yearly,2025,30.2
768,high variant,5Yearly,2025,32.987
768,instant-replacement,5Yearly,2025,20.739
768,low variant,5Yearly,2025,26.811
768,medium variant,5Yearly,2025,29.991
768,no change,5Yearly,2025,35.304
768,zero-migration,5Yearly,2025,30.012
768,constant-fertility,5Yearly,2030,34.624
768,constant-mortality,5Yearly,2030,28.813
768,high variant,5Yearly,2030,31.302
768,instant-replacement,5Yearly,2030,20.846
768,low variant,5Yearly,2030,25.531
768,medium variant,5Yearly,2030,28.529
768,no change,5Yearly,2030,34.998
768,zero-migration,5Yearly,2030,28.533
768,constant-fertility,5Yearly,2035,34.253
768,constant-mortality,5Yearly,2035,27.395
768,high variant,5Yearly,2035,29.937
768,instant-replacement,5Yearly,2035,19.462
768,low variant,5Yearly,2035,24.012
768,medium variant,5Yearly,2035,27.082
768,no change,5Yearly,2035,34.694
768,zero-migration,5Yearly,2035,27.073
768,constant-fertility,5Yearly,2040,34.015
768,constant-mortality,5Yearly,2040,25.896
768,high variant,5Yearly,2040,28.768
768,instant-replacement,5Yearly,2040,17.331
768,low variant,5Yearly,2040,22.234
768,medium variant,5Yearly,2040,25.588
768,no change,5Yearly,2040,34.488
768,zero-migration,5Yearly,2040,25.577
768,constant-fertility,5Yearly,2045,33.871
768,constant-mortality,5Yearly,2045,24.453
768,high variant,5Yearly,2045,27.683
768,instant-replacement,5Yearly,2045,15.708
768,low variant,5Yearly,2045,20.477
768,medium variant,5Yearly,2045,24.156
768,no change,5Yearly,2045,34.374
768,zero-migration,5Yearly,2045,24.149
768,constant-fertility,5Yearly,2050,33.774
768,constant-mortality,5Yearly,2050,23.164
768,high variant,5Yearly,2050,26.605
768,instant-replacement,5Yearly,2050,15.035
