country,variant,freq,year,birthper1000population
768,estimates,5yearly,1950,47.463
768,estimates,5yearly,1955,47.31
768,estimates,5yearly,1960,47.729
768,estimates,5yearly,1965,48.091
768,estimates,5yearly,1970,48.252
768,estimates,5yearly,1975,47.703
768,estimates,5yearly,1980,46.135
768,estimates,5yearly,1985,43.993
768,estimates,5yearly,1990,41.289
768,estimates,5yearly,1995,39.782
768,estimates,5yearly,2000,39.72
768,estimates,5yearly,2005,38.66
768,estimates,5yearly,2010,36.294
768,constantfertility,5yearly,2015,35.891
768,constantmortality,5yearly,2015,33.899
768,highvariant,5yearly,2015,35.649
768,instantreplacement,5yearly,2015,18.877
768,lowvariant,5yearly,2015,32.064
768,mediumvariant,5yearly,2015,33.864
768,nochange,5yearly,2015,35.93
768,zeromigration,5yearly,2015,33.88
768,constantfertility,5yearly,2020,35.435
768,constantmortality,5yearly,2020,31.788
768,highvariant,5yearly,2020,34.277
768,instantreplacement,5yearly,2020,19.806
768,lowvariant,5yearly,2020,28.988
768,mediumvariant,5yearly,2020,31.674
768,nochange,5yearly,2020,35.57
768,zeromigration,5yearly,2020,31.703
768,constantfertility,5yearly,2025,35.043
768,constantmortality,5yearly,2025,30.2
768,highvariant,5yearly,2025,32.987
768,instantreplacement,5yearly,2025,20.739
768,lowvariant,5yearly,2025,26.811
768,mediumvariant,5yearly,2025,29.991
768,nochange,5yearly,2025,35.304
768,zeromigration,5yearly,2025,30.012
768,constantfertility,5yearly,2030,34.624
768,constantmortality,5yearly,2030,28.813
768,highvariant,5yearly,2030,31.302
768,instantreplacement,5yearly,2030,20.846
768,lowvariant,5yearly,2030,25.531
768,mediumvariant,5yearly,2030,28.529
768,nochange,5yearly,2030,34.998
768,zeromigration,5yearly,2030,28.533
768,constantfertility,5yearly,2035,34.253
768,constantmortality,5yearly,2035,27.395
768,highvariant,5yearly,2035,29.937
768,instantreplacement,5yearly,2035,19.462
768,lowvariant,5yearly,2035,24.012
768,mediumvariant,5yearly,2035,27.082
768,nochange,5yearly,2035,34.694
768,zeromigration,5yearly,2035,27.073
768,constantfertility,5yearly,2040,34.015
768,constantmortality,5yearly,2040,25.896
768,highvariant,5yearly,2040,28.768
768,instantreplacement,5yearly,2040,17.331
768,lowvariant,5yearly,2040,22.234
768,mediumvariant,5yearly,2040,25.588
768,nochange,5yearly,2040,34.488
768,zeromigration,5yearly,2040,25.577
768,constantfertility,5yearly,2045,33.871
768,constantmortality,5yearly,2045,24.453
768,highvariant,5yearly,2045,27.683
768,instantreplacement,5yearly,2045,15.708
768,lowvariant,5yearly,2045,20.477
768,mediumvariant,5yearly,2045,24.156
768,nochange,5yearly,2045,34.374
768,zeromigration,5yearly,2045,24.149
768,constantfertility,5yearly,2050,33.774
768,constantmortality,5yearly,2050,23.164
768,highvariant,5yearly,2050,26.605
768,instantreplacement,5yearly,2050,15.035
768,lowvariant,5yearly,2050,18.961
768,mediumvariant,5yearly,2050,22.867
