country,variant,freq,year,birthper1000population
724,estimates,5yearly,1950,20.572
724,estimates,5yearly,1955,21.603
724,estimates,5yearly,1960,21.169
724,estimates,5yearly,1965,19.986
724,estimates,5yearly,1970,19.39
724,estimates,5yearly,1975,17.528
724,estimates,5yearly,1980,13.435
724,estimates,5yearly,1985,10.928
724,estimates,5yearly,1990,9.935
724,estimates,5yearly,1995,9.413
724,estimates,5yearly,2000,10.235
724,estimates,5yearly,2005,10.645
724,estimates,5yearly,2010,9.298
724,constantfertility,5yearly,2015,8.024
724,constantmortality,5yearly,2015,8.612
724,highvariant,5yearly,2015,10.114
724,instantreplacement,5yearly,2015,12.793
724,lowvariant,5yearly,2015,7.069
724,mediumvariant,5yearly,2015,8.598
724,nochange,5yearly,2015,8.038
724,zeromigration,5yearly,2015,8.573
724,constantfertility,5yearly,2020,7.101
724,constantmortality,5yearly,2020,7.94
724,highvariant,5yearly,2020,9.96
724,instantreplacement,5yearly,2020,11.089
724,lowvariant,5yearly,2020,5.766
724,mediumvariant,5yearly,2020,7.891
724,nochange,5yearly,2020,7.145
724,zeromigration,5yearly,2020,7.795
724,constantfertility,5yearly,2025,6.734
724,constantmortality,5yearly,2025,7.688
724,highvariant,5yearly,2025,9.91
724,instantreplacement,5yearly,2025,10.176
724,lowvariant,5yearly,2025,5.156
724,mediumvariant,5yearly,2025,7.593
724,nochange,5yearly,2025,6.819
724,zeromigration,5yearly,2025,7.398
724,constantfertility,5yearly,2030,6.796
724,constantmortality,5yearly,2030,7.882
724,highvariant,5yearly,2030,9.907
724,instantreplacement,5yearly,2030,9.983
724,lowvariant,5yearly,2030,5.375
724,mediumvariant,5yearly,2030,7.723
724,nochange,5yearly,2030,6.938
724,zeromigration,5yearly,2030,7.413
724,constantfertility,5yearly,2035,6.991
724,constantmortality,5yearly,2035,8.317
724,highvariant,5yearly,2035,10.272
724,instantreplacement,5yearly,2035,10.315
724,lowvariant,5yearly,2035,5.699
724,mediumvariant,5yearly,2035,8.072
724,nochange,5yearly,2035,7.207
724,zeromigration,5yearly,2035,7.662
724,constantfertility,5yearly,2040,6.964
724,constantmortality,5yearly,2040,8.662
724,highvariant,5yearly,2040,10.647
724,instantreplacement,5yearly,2040,10.781
724,lowvariant,5yearly,2040,5.863
724,mediumvariant,5yearly,2040,8.318
724,nochange,5yearly,2040,7.26
724,zeromigration,5yearly,2040,7.842
724,constantfertility,5yearly,2045,6.635
724,constantmortality,5yearly,2045,8.702
724,highvariant,5yearly,2045,10.845
724,instantreplacement,5yearly,2045,11.165
724,lowvariant,5yearly,2045,5.668
724,mediumvariant,5yearly,2045,8.26
724,nochange,5yearly,2045,7.004
724,zeromigration,5yearly,2045,7.728
724,constantfertility,5yearly,2050,6.249
724,constantmortality,5yearly,2050,8.596
724,highvariant,5yearly,2050,11.036
724,instantreplacement,5yearly,2050,11.496
724,lowvariant,5yearly,2050,5.228
724,mediumvariant,5yearly,2050,8.059
724,nochange,5yearly,2050,6.687
724,zeromigration,5yearly,2050,7.473
724,constantfertility,5yearly,2055,6.037
724,constantmortality,5yearly,2055,8.604
724,highvariant,5yearly,2055,11.284
724,instantreplacement,5yearly,2055,11.485
724,lowvariant,5yearly,2055,4.884
724,mediumvariant,5yearly,2055,7.972
724,nochange,5yearly,2055,6.548
724,zeromigration,5yearly,2055,7.337
724,constantfertility,5yearly,2060,6.044
724,constantmortality,5yearly,2060,8.801
724,highvariant,5yearly,2060,11.512
724,instantreplacement,5yearly,2060,11.219
724,lowvariant,5yearly,2060,4.825
724,mediumvariant,5yearly,2060,8.071
724,nochange,5yearly,2060,6.637
724,zeromigration,5yearly,2060,7.406
724,constantfertility,5yearly,2065,6.177
724,constantmortality,5yearly,2065,9.147
724,highvariant,5yearly,2065,11.76
724,instantreplacement,5yearly,2065,11.158
724,lowvariant,5yearly,2065,5.007
724,mediumvariant,5yearly,2065,8.325
724,nochange,5yearly,2065,6.85
724,zeromigration,5yearly,2065,7.661
724,constantfertility,5yearly,2070,6.285
724,constantmortality,5yearly,2070,9.513
724,highvariant,5yearly,2070,12.043
724,instantreplacement,5yearly,2070,11.347
724,lowvariant,5yearly,2070,5.268
724,mediumvariant,5yearly,2070,8.622
724,nochange,5yearly,2070,7.016
724,zeromigration,5yearly,2070,7.988
724,constantfertility,5yearly,2075,6.259
724,constantmortality,5yearly,2075,9.729
724,highvariant,5yearly,2075,12.261
724,instantreplacement,5yearly,2075,11.582
724,lowvariant,5yearly,2075,5.416
724,mediumvariant,5yearly,2075,8.798
724,nochange,5yearly,2075,7.019
724,zeromigration,5yearly,2075,8.204
724,constantfertility,5yearly,2080,6.103
724,constantmortality,5yearly,2080,9.769
724,highvariant,5yearly,2080,12.362
724,instantreplacement,5yearly,2080,11.692
724,lowvariant,5yearly,2080,5.397
724,mediumvariant,5yearly,2080,8.806
724,nochange,5yearly,2080,6.886
724,zeromigration,5yearly,2080,8.237
724,constantfertility,5yearly,2085,5.915
724,constantmortality,5yearly,2085,9.708
724,highvariant,5yearly,2085,12.36
724,instantreplacement,5yearly,2085,11.623
724,lowvariant,5yearly,2085,5.26
724,mediumvariant,5yearly,2085,8.7
724,nochange,5yearly,2085,6.736
724,zeromigration,5yearly,2085,8.135
724,constantfertility,5yearly,2090,5.79
724,constantmortality,5yearly,2090,9.669
724,highvariant,5yearly,2090,12.316
724,instantreplacement,5yearly,2090,11.411
724,lowvariant,5yearly,2090,5.129
724,mediumvariant,5yearly,2090,8.598
724,nochange,5yearly,2090,6.673
724,zeromigration,5yearly,2090,8.036
724,constantfertility,5yearly,2095,5.748
724,constantmortality,5yearly,2095,9.734
724,highvariant,5yearly,2095,12.284
724,instantreplacement,5yearly,2095,11.16
724,lowvariant,5yearly,2095,5.11
724,mediumvariant,5yearly,2095,8.583
724,nochange,5yearly,2095,6.71
724,zeromigration,5yearly,2095,8.043
