country,variant,freq,year,birthper1000population
152,estimates,5yearly,1950,37.534
152,estimates,5yearly,1955,36.779
152,estimates,5yearly,1960,34.951
152,estimates,5yearly,1965,32.069
152,estimates,5yearly,1970,27.075
152,estimates,5yearly,1975,23.779
152,estimates,5yearly,1980,22.702
152,estimates,5yearly,1985,22.678
152,estimates,5yearly,1990,20.355
152,estimates,5yearly,1995,17.791
152,estimates,5yearly,2000,15.877
152,estimates,5yearly,2005,14.528
152,estimates,5yearly,2010,13.477
152,constant_fertility,5yearly,2015,13.04
152,constant_mortality,5yearly,2015,12.685
152,high_variant,5yearly,2015,14.436
152,instant_replacement,5yearly,2015,15.075
152,low_variant,5yearly,2015,10.884
152,medium_variant,5yearly,2015,12.668
152,no_change,5yearly,2015,13.057
152,zero_migration,5yearly,2015,12.627
152,constant_fertility,5yearly,2020,12.403
152,constant_mortality,5yearly,2020,11.978
152,high_variant,5yearly,2020,14.493
152,instant_replacement,5yearly,2020,14.19
152,low_variant,5yearly,2020,9.265
152,medium_variant,5yearly,2020,11.92
152,no_change,5yearly,2020,12.463
152,zero_migration,5yearly,2020,11.814
152,constant_fertility,5yearly,2025,11.636
152,constant_mortality,5yearly,2025,11.299
152,high_variant,5yearly,2025,14.056
152,instant_replacement,5yearly,2025,13.179
152,low_variant,5yearly,2025,8.138
152,medium_variant,5yearly,2025,11.186
152,no_change,5yearly,2025,11.753
152,zero_migration,5yearly,2025,11.063
152,constant_fertility,5yearly,2030,10.915
152,constant_mortality,5yearly,2030,10.685
152,high_variant,5yearly,2030,13.1
152,instant_replacement,5yearly,2030,12.339
152,low_variant,5yearly,2030,7.713
152,medium_variant,5yearly,2030,10.507
152,no_change,5yearly,2030,11.098
152,zero_migration,5yearly,2030,10.404
152,constant_fertility,5yearly,2035,10.385
152,constant_mortality,5yearly,2035,10.254
152,high_variant,5yearly,2035,12.57
152,instant_replacement,5yearly,2035,11.881
152,low_variant,5yearly,2035,7.294
152,medium_variant,5yearly,2035,10.004
152,no_change,5yearly,2035,10.641
152,zero_migration,5yearly,2035,9.924
152,constant_fertility,5yearly,2040,10.03
152,constant_mortality,5yearly,2040,9.98
152,high_variant,5yearly,2040,12.452
152,instant_replacement,5yearly,2040,11.76
152,low_variant,5yearly,2040,6.829
152,medium_variant,5yearly,2040,9.65
152,no_change,5yearly,2040,10.367
152,zero_migration,5yearly,2040,9.584
152,constant_fertility,5yearly,2045,9.77
152,constant_mortality,5yearly,2045,9.83
152,high_variant,5yearly,2045,12.625
152,instant_replacement,5yearly,2045,11.812
152,low_variant,5yearly,2045,6.328
152,medium_variant,5yearly,2045,9.413
152,no_change,5yearly,2045,10.194
152,zero_migration,5yearly,2045,9.346
152,constant_fertility,5yearly,2050,9.539
152,constant_mortality,5yearly,2050,9.744
152,high_variant,5yearly,2050,12.827
152,instant_replacement,5yearly,2050,11.771
152,low_variant,5yearly,2050,5.867
152,medium_variant,5yearly,2050,9.237
152,no_change,5yearly,2050,10.051
152,zero_migration,5yearly,2050,9.16
152,constant_fertility,5yearly,2055,9.314
152,constant_mortality,5yearly,2055,9.666
152,high_variant,5yearly,2055,12.818
152,instant_replacement,5yearly,2055,11.523
152,low_variant,5yearly,2055,5.538
152,medium_variant,5yearly,2055,9.069
152,no_change,5yearly,2055,9.912
152,zero_migration,5yearly,2055,8.984
152,constant_fertility,5yearly,2060,9.111
152,constant_mortality,5yearly,2060,9.608
152,high_variant,5yearly,2060,12.636
152,instant_replacement,5yearly,2060,11.22
152,low_variant,5yearly,2060,5.376
152,medium_variant,5yearly,2060,8.922
152,no_change,5yearly,2060,9.793
152,zero_migration,5yearly,2060,8.842
152,constant_fertility,5yearly,2065,8.953
152,constant_mortality,5yearly,2065,9.586
152,high_variant,5yearly,2065,12.458
152,instant_replacement,5yearly,2065,11.031
152,low_variant,5yearly,2065,5.303
152,medium_variant,5yearly,2065,8.811
152,no_change,5yearly,2065,9.716
152,zero_migration,5yearly,2065,8.745
152,constant_fertility,5yearly,2070,8.841
152,constant_mortality,5yearly,2070,9.607
152,high_variant,5yearly,2070,12.465
152,instant_replacement,5yearly,2070,11.005
152,low_variant,5yearly,2070,5.211
152,medium_variant,5yearly,2070,8.741
152,no_change,5yearly,2070,9.687
152,zero_migration,5yearly,2070,8.692
152,constant_fertility,5yearly,2075,8.759
152,constant_mortality,5yearly,2075,9.676
152,high_variant,5yearly,2075,12.631
152,instant_replacement,5yearly,2075,11.07
152,low_variant,5yearly,2075,5.089
152,medium_variant,5yearly,2075,8.72
152,no_change,5yearly,2075,9.688
152,zero_migration,5yearly,2075,8.68
152,constant_fertility,5yearly,2080,8.693
152,constant_mortality,5yearly,2080,9.765
152,high_variant,5yearly,2080,12.816
152,instant_replacement,5yearly,2080,11.103
152,low_variant,5yearly,2080,4.964
152,medium_variant,5yearly,2080,8.723
152,no_change,5yearly,2080,9.696
152,zero_migration,5yearly,2080,8.684
152,constant_fertility,5yearly,2085,8.632
152,constant_mortality,5yearly,2085,9.852
152,high_variant,5yearly,2085,12.905
152,instant_replacement,5yearly,2085,11.039
152,low_variant,5yearly,2085,4.89
152,medium_variant,5yearly,2085,8.737
152,no_change,5yearly,2085,9.698
152,zero_migration,5yearly,2085,8.696
152,constant_fertility,5yearly,2090,8.573
152,constant_mortality,5yearly,2090,9.918
152,high_variant,5yearly,2090,12.862
152,instant_replacement,5yearly,2090,10.905
152,low_variant,5yearly,2090,4.88
152,medium_variant,5yearly,2090,8.739
152,no_change,5yearly,2090,9.693
152,zero_migration,5yearly,2090,8.7
152,constant_fertility,5yearly,2095,8.515
152,constant_mortality,5yearly,2095,9.968
152,high_variant,5yearly,2095,12.77
152,instant_replacement,5yearly,2095,10.782
152,low_variant,5yearly,2095,4.912
152,medium_variant,5yearly,2095,8.732
152,no_change,5yearly,2095,9.687
152,zero_migration,5yearly,2095,8.698
