country,variant,freq,year,birthper1000population
474,Estimates,5yearly,1950,41.552
474,Estimates,5yearly,1955,39.018
474,Estimates,5yearly,1960,35.345
474,Estimates,5yearly,1965,31.964
474,Estimates,5yearly,1970,25.943
474,Estimates,5yearly,1975,18.366
474,Estimates,5yearly,1980,17.073
474,Estimates,5yearly,1985,18.025
474,Estimates,5yearly,1990,16.47
474,Estimates,5yearly,1995,15.4
474,Estimates,5yearly,2000,14.313
474,Estimates,5yearly,2005,13.473
474,Estimates,5yearly,2010,11.722
474,Constant_fertility,5yearly,2015,11.107
474,Constant_mortality,5yearly,2015,10.635
474,High_variant,5yearly,2015,11.985
474,Instant_replacement,5yearly,2015,11.651
474,Low_variant,5yearly,2015,9.23
474,Medium_variant,5yearly,2015,10.612
474,No_change,5yearly,2015,11.131
474,Zero_migration,5yearly,2015,10.659
474,Constant_fertility,5yearly,2020,11.286
474,Constant_mortality,5yearly,2020,10.661
474,High_variant,5yearly,2020,12.725
474,Instant_replacement,5yearly,2020,11.806
474,Low_variant,5yearly,2020,8.374
474,Medium_variant,5yearly,2020,10.577
474,No_change,5yearly,2020,11.375
474,Zero_migration,5yearly,2020,10.697
474,Constant_fertility,5yearly,2025,11.324
474,Constant_mortality,5yearly,2025,10.804
474,High_variant,5yearly,2025,13.222
474,Instant_replacement,5yearly,2025,11.892
474,Low_variant,5yearly,2025,7.902
474,Medium_variant,5yearly,2025,10.632
474,No_change,5yearly,2025,11.507
474,Zero_migration,5yearly,2025,10.789
474,Constant_fertility,5yearly,2030,10.951
474,Constant_mortality,5yearly,2030,10.627
474,High_variant,5yearly,2030,12.729
474,Instant_replacement,5yearly,2030,11.555
474,Low_variant,5yearly,2030,7.78
474,Medium_variant,5yearly,2030,10.349
474,No_change,5yearly,2030,11.243
474,Zero_migration,5yearly,2030,10.514
474,Constant_fertility,5yearly,2035,10.453
474,Constant_mortality,5yearly,2035,10.223
474,High_variant,5yearly,2035,12.068
474,Instant_replacement,5yearly,2035,11
474,Low_variant,5yearly,2035,7.413
474,Medium_variant,5yearly,2035,9.833
474,No_change,5yearly,2035,10.861
474,Zero_migration,5yearly,2035,9.98
474,Constant_fertility,5yearly,2040,10.187
474,Constant_mortality,5yearly,2040,9.88
474,High_variant,5yearly,2040,11.726
474,Instant_replacement,5yearly,2040,10.64
474,Low_variant,5yearly,2040,6.927
474,Medium_variant,5yearly,2040,9.375
474,No_change,5yearly,2040,10.723
474,Zero_migration,5yearly,2040,9.509
474,Constant_fertility,5yearly,2045,10.287
474,Constant_mortality,5yearly,2045,9.908
474,High_variant,5yearly,2045,12.12
474,Instant_replacement,5yearly,2045,10.813
474,Low_variant,5yearly,2045,6.502
474,Medium_variant,5yearly,2045,9.281
474,No_change,5yearly,2045,10.962
474,Zero_migration,5yearly,2045,9.417
474,Constant_fertility,5yearly,2050,10.61
474,Constant_mortality,5yearly,2050,10.283
474,High_variant,5yearly,2050,13.009
474,Instant_replacement,5yearly,2050,11.337
474,Low_variant,5yearly,2050,6.239
474,Medium_variant,5yearly,2050,9.532
474,No_change,5yearly,2050,11.417
474,Zero_migration,5yearly,2050,9.669
474,Constant_fertility,5yearly,2055,10.842
474,Constant_mortality,5yearly,2055,10.626
474,High_variant,5yearly,2055,13.662
474,Instant_replacement,5yearly,2055,11.71
474,Low_variant,5yearly,2055,6.086
474,Medium_variant,5yearly,2055,9.783
474,No_change,5yearly,2055,11.736
474,Zero_migration,5yearly,2055,9.902
474,Constant_fertility,5yearly,2060,10.822
474,Constant_mortality,5yearly,2060,10.722
474,High_variant,5yearly,2060,13.74
474,Instant_replacement,5yearly,2060,11.704
474,Low_variant,5yearly,2060,6.022
474,Medium_variant,5yearly,2060,9.839
474,No_change,5yearly,2060,11.743
474,Zero_migration,5yearly,2060,9.928
474,Constant_fertility,5yearly,2065,10.624
474,Constant_mortality,5yearly,2065,10.544
474,High_variant,5yearly,2065,13.385
474,Instant_replacement,5yearly,2065,11.423
474,Low_variant,5yearly,2065,5.918
