country,variant,freq,year,birthper1000population
474,estimates,5Yearly,1950,41.552
474,estimates,5Yearly,1955,39.018
474,estimates,5Yearly,1960,35.345
474,estimates,5Yearly,1965,31.964
474,estimates,5Yearly,1970,25.943
474,estimates,5Yearly,1975,18.366
474,estimates,5Yearly,1980,17.073
474,estimates,5Yearly,1985,18.025
474,estimates,5Yearly,1990,16.47
474,estimates,5Yearly,1995,15.4
474,estimates,5Yearly,2000,14.313
474,estimates,5Yearly,2005,13.473
474,estimates,5Yearly,2010,11.722
474,constant-fertility,5Yearly,2015,11.107
474,constant-mortality,5Yearly,2015,10.635
474,high variant,5Yearly,2015,11.985
474,instant-replacement,5Yearly,2015,11.651
474,low variant,5Yearly,2015,9.23
474,medium variant,5Yearly,2015,10.612
474,no change,5Yearly,2015,11.131
474,zero-migration,5Yearly,2015,10.659
474,constant-fertility,5Yearly,2020,11.286
474,constant-mortality,5Yearly,2020,10.661
474,high variant,5Yearly,2020,12.725
474,instant-replacement,5Yearly,2020,11.806
474,low variant,5Yearly,2020,8.374
474,medium variant,5Yearly,2020,10.577
474,no change,5Yearly,2020,11.375
474,zero-migration,5Yearly,2020,10.697
474,constant-fertility,5Yearly,2025,11.324
474,constant-mortality,5Yearly,2025,10.804
474,high variant,5Yearly,2025,13.222
474,instant-replacement,5Yearly,2025,11.892
474,low variant,5Yearly,2025,7.902
474,medium variant,5Yearly,2025,10.632
474,no change,5Yearly,2025,11.507
474,zero-migration,5Yearly,2025,10.789
474,constant-fertility,5Yearly,2030,10.951
474,constant-mortality,5Yearly,2030,10.627
474,high variant,5Yearly,2030,12.729
474,instant-replacement,5Yearly,2030,11.555
474,low variant,5Yearly,2030,7.78
474,medium variant,5Yearly,2030,10.349
474,no change,5Yearly,2030,11.243
474,zero-migration,5Yearly,2030,10.514
474,constant-fertility,5Yearly,2035,10.453
474,constant-mortality,5Yearly,2035,10.223
474,high variant,5Yearly,2035,12.068
474,instant-replacement,5Yearly,2035,11
474,low variant,5Yearly,2035,7.413
474,medium variant,5Yearly,2035,9.833
474,no change,5Yearly,2035,10.861
474,zero-migration,5Yearly,2035,9.98
474,constant-fertility,5Yearly,2040,10.187
474,constant-mortality,5Yearly,2040,9.88
474,high variant,5Yearly,2040,11.726
474,instant-replacement,5Yearly,2040,10.64
474,low variant,5Yearly,2040,6.927
474,medium variant,5Yearly,2040,9.375
474,no change,5Yearly,2040,10.723
474,zero-migration,5Yearly,2040,9.509
474,constant-fertility,5Yearly,2045,10.287
474,constant-mortality,5Yearly,2045,9.908
474,high variant,5Yearly,2045,12.12
474,instant-replacement,5Yearly,2045,10.813
474,low variant,5Yearly,2045,6.502
474,medium variant,5Yearly,2045,9.281
474,no change,5Yearly,2045,10.962
474,zero-migration,5Yearly,2045,9.417
474,constant-fertility,5Yearly,2050,10.61
474,constant-mortality,5Yearly,2050,10.283
474,high variant,5Yearly,2050,13.009
474,instant-replacement,5Yearly,2050,11.337
474,low variant,5Yearly,2050,6.239
474,medium variant,5Yearly,2050,9.532
474,no change,5Yearly,2050,11.417
474,zero-migration,5Yearly,2050,9.669
474,constant-fertility,5Yearly,2055,10.842
474,constant-mortality,5Yearly,2055,10.626
474,high variant,5Yearly,2055,13.662
474,instant-replacement,5Yearly,2055,11.71
474,low variant,5Yearly,2055,6.086
474,medium variant,5Yearly,2055,9.783
474,no change,5Yearly,2055,11.736
474,zero-migration,5Yearly,2055,9.902
474,constant-fertility,5Yearly,2060,10.822
474,constant-mortality,5Yearly,2060,10.722
474,high variant,5Yearly,2060,13.74
474,instant-replacement,5Yearly,2060,11.704
474,low variant,5Yearly,2060,6.022
474,medium variant,5Yearly,2060,9.839
474,no change,5Yearly,2060,11.743
474,zero-migration,5Yearly,2060,9.928
474,constant-fertility,5Yearly,2065,10.624
474,constant-mortality,5Yearly,2065,10.544
474,high variant,5Yearly,2065,13.385
474,instant-replacement,5Yearly,2065,11.423
474,low variant,5Yearly,2065,5.918
474,medium variant,5Yearly,2065,9.651
474,no change,5Yearly,2065,11.549
