country,variant,freq,year,birthper1000population
132,estimates,5yearly,1950,48.651
132,estimates,5yearly,1955,48.437
132,estimates,5yearly,1960,47.02
132,estimates,5yearly,1965,43.154
132,estimates,5yearly,1970,40.638
132,estimates,5yearly,1975,40.61
132,estimates,5yearly,1980,42.105
132,estimates,5yearly,1985,42.202
132,estimates,5yearly,1990,37.177
132,estimates,5yearly,1995,31.377
132,estimates,5yearly,2000,25.502
132,estimates,5yearly,2005,22.808
132,estimates,5yearly,2010,21.806
132,constantfertility,5yearly,2015,21.64
132,constantmortality,5yearly,2015,20.258
132,highvariant,5yearly,2015,22.428
132,instantreplacement,5yearly,2015,19.378
132,lowvariant,5yearly,2015,18.029
132,mediumvariant,5yearly,2015,20.241
132,nochange,5yearly,2015,21.657
132,zeromigration,5yearly,2015,20.317
132,constantfertility,5yearly,2020,20.465
132,constantmortality,5yearly,2020,18.112
132,highvariant,5yearly,2020,21.172
132,instantreplacement,5yearly,2020,18.399
132,lowvariant,5yearly,2020,14.82
132,mediumvariant,5yearly,2020,18.057
132,nochange,5yearly,2020,20.526
132,zeromigration,5yearly,2020,18.205
132,constantfertility,5yearly,2025,19.072
132,constantmortality,5yearly,2025,16.163
132,highvariant,5yearly,2025,19.476
132,instantreplacement,5yearly,2025,17.156
132,lowvariant,5yearly,2025,12.382
132,mediumvariant,5yearly,2025,16.059
132,nochange,5yearly,2025,19.194
132,zeromigration,5yearly,2025,16.172
132,constantfertility,5yearly,2030,17.977
132,constantmortality,5yearly,2030,14.784
132,highvariant,5yearly,2030,17.751
132,instantreplacement,5yearly,2030,16.096
132,lowvariant,5yearly,2030,11.206
132,mediumvariant,5yearly,2030,14.622
132,nochange,5yearly,2030,18.171
132,zeromigration,5yearly,2030,14.658
132,constantfertility,5yearly,2035,17.262
132,constantmortality,5yearly,2035,13.853
132,highvariant,5yearly,2035,16.839
132,instantreplacement,5yearly,2035,15.257
132,lowvariant,5yearly,2035,10.197
132,mediumvariant,5yearly,2035,13.62
132,nochange,5yearly,2035,17.543
132,zeromigration,5yearly,2035,13.6
132,constantfertility,5yearly,2040,16.785
132,constantmortality,5yearly,2040,13.116
132,highvariant,5yearly,2040,16.363
132,instantreplacement,5yearly,2040,14.539
132,lowvariant,5yearly,2040,9.186
132,mediumvariant,5yearly,2040,12.801
132,nochange,5yearly,2040,17.17
132,zeromigration,5yearly,2040,12.772
132,constantfertility,5yearly,2045,16.395
132,constantmortality,5yearly,2045,12.438
132,highvariant,5yearly,2045,15.95
132,instantreplacement,5yearly,2045,13.943
132,lowvariant,5yearly,2045,8.193
132,mediumvariant,5yearly,2045,12.036
132,nochange,5yearly,2045,16.895
132,zeromigration,5yearly,2045,12.023
132,constantfertility,5yearly,2050,15.993
132,constantmortality,5yearly,2050,11.836
132,highvariant,5yearly,2050,15.431
132,instantreplacement,5yearly,2050,13.448
132,lowvariant,5yearly,2050,7.364
132,mediumvariant,5yearly,2050,11.337
132,nochange,5yearly,2050,16.618
132,zeromigration,5yearly,2050,11.345
132,constantfertility,5yearly,2055,15.609
132,constantmortality,5yearly,2055,11.337
132,highvariant,5yearly,2055,14.859
132,instantreplacement,5yearly,2055,13.008
132,lowvariant,5yearly,2055,6.721
132,mediumvariant,5yearly,2055,10.728
132,nochange,5yearly,2055,16.373
132,zeromigration,5yearly,2055,10.746
132,constantfertility,5yearly,2060,15.303
132,constantmortality,5yearly,2060,11.005
132,highvariant,5yearly,2060,14.388
132,instantreplacement,5yearly,2060,12.651
