country,variant,freq,year,birthper1000population
364,estimates,5yearly,1950,50.698
364,estimates,5yearly,1955,48.99
364,estimates,5yearly,1960,46.372
364,estimates,5yearly,1965,43.513
364,estimates,5yearly,1970,41.33
364,estimates,5yearly,1975,42.652
364,estimates,5yearly,1980,44.59
364,estimates,5yearly,1985,38.245
364,estimates,5yearly,1990,28.056
364,estimates,5yearly,1995,20.868
364,estimates,5yearly,2000,17.862
364,estimates,5yearly,2005,18.119
364,estimates,5yearly,2010,18.134
364,constantfertility,5yearly,2015,16.444
364,constantmortality,5yearly,2015,15.562
364,highvariant,5yearly,2015,17.849
364,instantreplacement,5yearly,2015,19.933
364,lowvariant,5yearly,2015,13.228
364,mediumvariant,5yearly,2015,15.552
364,nochange,5yearly,2015,16.454
364,zeromigration,5yearly,2015,15.56
364,constantfertility,5yearly,2020,13.783
364,constantmortality,5yearly,2020,12.419
364,highvariant,5yearly,2020,15.344
364,instantreplacement,5yearly,2020,16.457
364,lowvariant,5yearly,2020,9.321
364,mediumvariant,5yearly,2020,12.39
364,nochange,5yearly,2020,13.815
364,zeromigration,5yearly,2020,12.412
364,constantfertility,5yearly,2025,11.902
364,constantmortality,5yearly,2025,10.341
364,highvariant,5yearly,2025,13.277
364,instantreplacement,5yearly,2025,13.692
364,lowvariant,5yearly,2025,7.086
364,mediumvariant,5yearly,2025,10.29
364,nochange,5yearly,2025,11.962
364,zeromigration,5yearly,2025,10.321
364,constantfertility,5yearly,2030,11.29
364,constantmortality,5yearly,2030,9.82
364,highvariant,5yearly,2030,12.399
364,instantreplacement,5yearly,2030,12.687
364,lowvariant,5yearly,2030,6.817
364,mediumvariant,5yearly,2030,9.733
364,nochange,5yearly,2030,11.389
364,zeromigration,5yearly,2030,9.766
364,constantfertility,5yearly,2035,11.329
364,constantmortality,5yearly,2035,10.248
364,highvariant,5yearly,2035,12.842
364,instantreplacement,5yearly,2035,13.045
364,lowvariant,5yearly,2035,7.139
364,mediumvariant,5yearly,2035,10.104
364,nochange,5yearly,2035,11.485
364,zeromigration,5yearly,2035,10.131
364,constantfertility,5yearly,2040,11.215
364,constantmortality,5yearly,2040,10.573
364,highvariant,5yearly,2040,13.389
364,instantreplacement,5yearly,2040,13.625
