country,variant,freq,year,birthper1000population
364,estimates,5Yearly,1950,50.698
364,estimates,5Yearly,1955,48.99
364,estimates,5Yearly,1960,46.372
364,estimates,5Yearly,1965,43.513
364,estimates,5Yearly,1970,41.33
364,estimates,5Yearly,1975,42.652
364,estimates,5Yearly,1980,44.59
364,estimates,5Yearly,1985,38.245
364,estimates,5Yearly,1990,28.056
364,estimates,5Yearly,1995,20.868
364,estimates,5Yearly,2000,17.862
364,estimates,5Yearly,2005,18.119
364,estimates,5Yearly,2010,18.134
364,constant-fertility,5Yearly,2015,16.444
364,constant-mortality,5Yearly,2015,15.562
364,high variant,5Yearly,2015,17.849
364,instant-replacement,5Yearly,2015,19.933
364,low variant,5Yearly,2015,13.228
364,medium variant,5Yearly,2015,15.552
364,no change,5Yearly,2015,16.454
364,zero-migration,5Yearly,2015,15.56
364,constant-fertility,5Yearly,2020,13.783
364,constant-mortality,5Yearly,2020,12.419
364,high variant,5Yearly,2020,15.344
364,instant-replacement,5Yearly,2020,16.457
364,low variant,5Yearly,2020,9.321
364,medium variant,5Yearly,2020,12.39
364,no change,5Yearly,2020,13.815
364,zero-migration,5Yearly,2020,12.412
364,constant-fertility,5Yearly,2025,11.902
364,constant-mortality,5Yearly,2025,10.341
364,high variant,5Yearly,2025,13.277
364,instant-replacement,5Yearly,2025,13.692
364,low variant,5Yearly,2025,7.086
364,medium variant,5Yearly,2025,10.29
364,no change,5Yearly,2025,11.962
364,zero-migration,5Yearly,2025,10.321
364,constant-fertility,5Yearly,2030,11.29
364,constant-mortality,5Yearly,2030,9.82
364,high variant,5Yearly,2030,12.399
364,instant-replacement,5Yearly,2030,12.687
364,low variant,5Yearly,2030,6.817
364,medium variant,5Yearly,2030,9.733
364,no change,5Yearly,2030,11.389
364,zero-migration,5Yearly,2030,9.766
364,constant-fertility,5Yearly,2035,11.329
364,constant-mortality,5Yearly,2035,10.248
364,high variant,5Yearly,2035,12.842
364,instant-replacement,5Yearly,2035,13.045
364,low variant,5Yearly,2035,7.139
364,medium variant,5Yearly,2035,10.104
364,no change,5Yearly,2035,11.485
364,zero-migration,5Yearly,2035,10.131
364,constant-fertility,5Yearly,2040,11.215
364,constant-mortality,5Yearly,2040,10.573
