country,variant,freq,year,birthper1000population
598,estimates,5yearly,1950,42.529
598,estimates,5yearly,1955,42.111
598,estimates,5yearly,1960,41.831
598,estimates,5yearly,1965,42.276
598,estimates,5yearly,1970,45.394
598,estimates,5yearly,1975,41.134
598,estimates,5yearly,1980,38.042
598,estimates,5yearly,1985,35.39
598,estimates,5yearly,1990,35.211
598,estimates,5yearly,1995,35.595
598,estimates,5yearly,2000,33.62
598,estimates,5yearly,2005,31.456
598,estimates,5yearly,2010,29.076
598,constant_fertility,5yearly,2015,29.19
598,constant_mortality,5yearly,2015,27.397
598,high_variant,5yearly,2015,29.163
598,instant_replacement,5yearly,2015,17.931
598,low_variant,5yearly,2015,25.591
598,medium_variant,5yearly,2015,27.385
598,no_change,5yearly,2015,29.203
598,zero_migration,5yearly,2015,27.385
598,constant_fertility,5yearly,2020,29.213
598,constant_mortality,5yearly,2020,26.089
598,high_variant,5yearly,2020,28.692
598,instant_replacement,5yearly,2020,18.787
598,low_variant,5yearly,2020,23.309
598,medium_variant,5yearly,2020,26.042
598,no_change,5yearly,2020,29.267
598,zero_migration,5yearly,2020,26.042
598,constant_fertility,5yearly,2025,28.921
598,constant_mortality,5yearly,2025,24.872
598,high_variant,5yearly,2025,27.835
598,instant_replacement,5yearly,2025,19.437
598,low_variant,5yearly,2025,21.519
598,medium_variant,5yearly,2025,24.772
598,no_change,5yearly,2025,29.04
598,zero_migration,5yearly,2025,24.772
598,constant_fertility,5yearly,2030,28.348
598,constant_mortality,5yearly,2030,23.645
598,high_variant,5yearly,2030,26.266
598,instant_replacement,5yearly,2030,19.51
598,low_variant,5yearly,2030,20.454
598,medium_variant,5yearly,2030,23.482
598,no_change,5yearly,2030,28.546
598,zero_migration,5yearly,2030,23.482
598,constant_fertility,5yearly,2035,27.794
598,constant_mortality,5yearly,2035,22.431
598,high_variant,5yearly,2035,24.985
598,instant_replacement,5yearly,2035,18.509
598,low_variant,5yearly,2035,19.194
598,medium_variant,5yearly,2035,22.207
