country,variant,freq,year,birthper1000population
446,estimates,5yearly,1950,34.001
446,estimates,5yearly,1955,34.819
446,estimates,5yearly,1960,25.051
446,estimates,5yearly,1965,13.828
446,estimates,5yearly,1970,9.969
446,estimates,5yearly,1975,10.211
446,estimates,5yearly,1980,19.894
446,estimates,5yearly,1985,21.873
446,estimates,5yearly,1990,15.65
446,estimates,5yearly,1995,11.275
446,estimates,5yearly,2000,7.721
446,estimates,5yearly,2005,8.799
446,estimates,5yearly,2010,11.202
446,constantfertility,5yearly,2015,10.529
446,constantmortality,5yearly,2015,11.732
446,highvariant,5yearly,2015,13.832
446,instantreplacement,5yearly,2015,17.79
446,lowvariant,5yearly,2015,9.585
446,mediumvariant,5yearly,2015,11.72
446,nochange,5yearly,2015,10.54
446,zeromigration,5yearly,2015,11.578
446,constantfertility,5yearly,2020,9.095
446,constantmortality,5yearly,2020,11.264
446,highvariant,5yearly,2020,14.053
446,instantreplacement,5yearly,2020,15.288
446,lowvariant,5yearly,2020,8.278
446,mediumvariant,5yearly,2020,11.217
446,nochange,5yearly,2020,9.133
446,zeromigration,5yearly,2020,10.688
446,constantfertility,5yearly,2025,7.534
446,constantmortality,5yearly,2025,10.274
446,highvariant,5yearly,2025,13.055
446,instantreplacement,5yearly,2025,12.841
446,lowvariant,5yearly,2025,7.111
446,mediumvariant,5yearly,2025,10.178
446,nochange,5yearly,2025,7.607
446,zeromigration,5yearly,2025,9.159
446,constantfertility,5yearly,2030,6.586
446,constantmortality,5yearly,2030,9.327
446,highvariant,5yearly,2030,11.498
446,instantreplacement,5yearly,2030,10.964
446,lowvariant,5yearly,2030,6.625
446,mediumvariant,5yearly,2030,9.17
446,nochange,5yearly,2030,6.703
446,zeromigration,5yearly,2030,7.698
446,constantfertility,5yearly,2035,6.482
446,constantmortality,5yearly,2035,9.179
446,highvariant,5yearly,2035,11.132
446,instantreplacement,5yearly,2035,10.601
446,lowvariant,5yearly,2035,6.548
446,mediumvariant,5yearly,2035,8.936
446,nochange,5yearly,2035,6.668
446,zeromigration,5yearly,2035,7.239
446,constantfertility,5yearly,2040,6.759
446,constantmortality,5yearly,2040,9.714
446,highvariant,5yearly,2040,11.863
446,instantreplacement,5yearly,2040,11.553
446,lowvariant,5yearly,2040,6.754
446,mediumvariant,5yearly,2040,9.354
446,nochange,5yearly,2040,7.037
446,zeromigration,5yearly,2040,7.68
446,constantfertility,5yearly,2045,6.895
446,constantmortality,5yearly,2045,10.47
446,highvariant,5yearly,2045,12.973
446,instantreplacement,5yearly,2045,12.632
446,lowvariant,5yearly,2045,6.996
446,mediumvariant,5yearly,2045,9.972
446,nochange,5yearly,2045,7.268
446,zeromigration,5yearly,2045,8.443
446,constantfertility,5yearly,2050,6.722
446,constantmortality,5yearly,2050,11.011
446,highvariant,5yearly,2050,13.758
446,instantreplacement,5yearly,2050,13.117
446,lowvariant,5yearly,2050,7.097
446,mediumvariant,5yearly,2050,10.385
446,nochange,5yearly,2050,7.17
446,zeromigration,5yearly,2050,8.93
446,constantfertility,5yearly,2055,6.363
446,constantmortality,5yearly,2055,11.092
446,highvariant,5yearly,2055,13.875
446,instantreplacement,5yearly,2055,12.908
446,lowvariant,5yearly,2055,6.946
446,mediumvariant,5yearly,2055,10.368
446,nochange,5yearly,2055,6.868
446,zeromigration,5yearly,2055,8.804
446,constantfertility,5yearly,2060,6.062
446,constantmortality,5yearly,2060,10.953
446,highvariant,5yearly,2060,13.587
446,instantreplacement,5yearly,2060,12.25
446,lowvariant,5yearly,2060,6.753
446,mediumvariant,5yearly,2060,10.147
446,nochange,5yearly,2060,6.623
446,zeromigration,5yearly,2060,8.405
446,constantfertility,5yearly,2065,5.939
446,constantmortality,5yearly,2065,10.903
446,highvariant,5yearly,2065,13.349
446,instantreplacement,5yearly,2065,11.77
446,lowvariant,5yearly,2065,6.686
446,mediumvariant,5yearly,2065,10.008
446,nochange,5yearly,2065,6.576
446,zeromigration,5yearly,2065,8.199
446,constantfertility,5yearly,2070,5.95
446,constantmortality,5yearly,2070,11.059
446,highvariant,5yearly,2070,13.417
446,instantreplacement,5yearly,2070,11.766
446,lowvariant,5yearly,2070,6.747
446,mediumvariant,5yearly,2070,10.062
446,nochange,5yearly,2070,6.677
446,zeromigration,5yearly,2070,8.372
446,constantfertility,5yearly,2075,5.98
446,constantmortality,5yearly,2075,11.335
446,highvariant,5yearly,2075,13.735
446,instantreplacement,5yearly,2075,12.032
446,lowvariant,5yearly,2075,6.855
446,mediumvariant,5yearly,2075,10.25
446,nochange,5yearly,2075,6.785
446,zeromigration,5yearly,2075,8.842
446,constantfertility,5yearly,2080,5.94
446,constantmortality,5yearly,2080,11.568
446,highvariant,5yearly,2080,14.07
446,instantreplacement,5yearly,2080,12.262
446,lowvariant,5yearly,2080,6.938
446,mediumvariant,5yearly,2080,10.437
446,nochange,5yearly,2080,6.785
446,zeromigration,5yearly,2080,9.335
446,constantfertility,5yearly,2085,5.818
446,constantmortality,5yearly,2085,11.64
446,highvariant,5yearly,2085,14.197
446,instantreplacement,5yearly,2085,12.235
446,lowvariant,5yearly,2085,6.948
