country,variant,freq,year,birthper1000population
894,estimates,5Yearly,1950,48.354
894,estimates,5Yearly,1955,48.858
894,estimates,5Yearly,1960,49.714
894,estimates,5Yearly,1965,50.333
894,estimates,5Yearly,1970,49.708
894,estimates,5Yearly,1975,49.082
894,estimates,5Yearly,1980,47.06
894,estimates,5Yearly,1985,47.129
894,estimates,5Yearly,1990,45.49
894,estimates,5Yearly,1995,44.403
894,estimates,5Yearly,2000,43.948
894,estimates,5Yearly,2005,43.102
894,estimates,5Yearly,2010,40.579
894,constant-fertility,5Yearly,2015,40.708
894,constant-mortality,5Yearly,2015,38.863
894,high variant,5Yearly,2015,40.574
894,instant-replacement,5Yearly,2015,18.421
894,low variant,5Yearly,2015,37.142
894,medium variant,5Yearly,2015,38.866
894,no change,5Yearly,2015,40.704
894,zero-migration,5Yearly,2015,38.895
894,constant-fertility,5Yearly,2020,40.521
894,constant-mortality,5Yearly,2020,37.145
894,high variant,5Yearly,2020,39.526
894,instant-replacement,5Yearly,2020,19.931
894,low variant,5Yearly,2020,34.522
894,medium variant,5Yearly,2020,37.061
894,no change,5Yearly,2020,40.609
894,zero-migration,5Yearly,2020,37.113
894,constant-fertility,5Yearly,2025,40.133
894,constant-mortality,5Yearly,2025,35.78
894,high variant,5Yearly,2025,38.311
894,instant-replacement,5Yearly,2025,21.381
894,low variant,5Yearly,2025,32.575
894,medium variant,5Yearly,2025,35.524
894,no change,5Yearly,2025,40.402
894,zero-migration,5Yearly,2025,35.546
894,constant-fertility,5Yearly,2030,39.606
894,constant-mortality,5Yearly,2030,34.425
894,high variant,5Yearly,2030,36.472
894,instant-replacement,5Yearly,2030,22.292
894,low variant,5Yearly,2030,31.351
894,medium variant,5Yearly,2030,34.012
894,no change,5Yearly,2030,40.028
894,zero-migration,5Yearly,2030,33.988
894,constant-fertility,5Yearly,2035,39.194
894,constant-mortality,5Yearly,2035,32.951
894,high variant,5Yearly,2035,34.963
894,instant-replacement,5Yearly,2035,20.885
894,low variant,5Yearly,2035,29.795
894,medium variant,5Yearly,2035,32.475
894,no change,5Yearly,2035,39.689
894,zero-migration,5Yearly,2035,32.429
894,constant-fertility,5Yearly,2040,38.995
894,constant-mortality,5Yearly,2040,31.427
894,high variant,5Yearly,2040,33.843
894,instant-replacement,5Yearly,2040,17.697
894,low variant,5Yearly,2040,27.956
894,medium variant,5Yearly,2040,30.978
894,no change,5Yearly,2040,39.52
894,zero-migration,5Yearly,2040,30.941
894,constant-fertility,5Yearly,2045,38.861
894,constant-mortality,5Yearly,2045,30.001
894,high variant,5Yearly,2045,32.827
894,instant-replacement,5Yearly,2045,15.535
894,low variant,5Yearly,2045,26.138
894,medium variant,5Yearly,2045,29.556
894,no change,5Yearly,2045,39.447
894,zero-migration,5Yearly,2045,29.539
894,constant-fertility,5Yearly,2050,38.711
894,constant-mortality,5Yearly,2050,28.707
894,high variant,5Yearly,2050,31.648
894,instant-replacement,5Yearly,2050,15.083
894,low variant,5Yearly,2050,24.541
894,medium variant,5Yearly,2050,28.183
894,no change,5Yearly,2050,39.406
894,zero-migration,5Yearly,2050,28.174
894,constant-fertility,5Yearly,2055,38.55
894,constant-mortality,5Yearly,2055,27.558
894,high variant,5Yearly,2055,30.386
894,instant-replacement,5Yearly,2055,15.274
894,low variant,5Yearly,2055,23.233
894,medium variant,5Yearly,2055,26.92
894,no change,5Yearly,2055,39.367
894,zero-migration,5Yearly,2055,26.904
894,constant-fertility,5Yearly,2060,38.413
894,constant-mortality,5Yearly,2060,26.423
894,high variant,5Yearly,2060,29.166
894,instant-replacement,5Yearly,2060,15.193
894,low variant,5Yearly,2060,22.006
894,medium variant,5Yearly,2060,25.704
894,no change,5Yearly,2060,39.33
894,zero-migration,5Yearly,2060,25.681
894,constant-fertility,5Yearly,2065,38.317
894,constant-mortality,5Yearly,2065,25.346
894,high variant,5Yearly,2065,28.152
894,instant-replacement,5Yearly,2065,14.525
894,low variant,5Yearly,2065,20.81
894,medium variant,5Yearly,2065,24.592
894,no change,5Yearly,2065,39.307
894,zero-migration,5Yearly,2065,24.571
894,constant-fertility,5Yearly,2070,38.24
894,constant-mortality,5Yearly,2070,24.275
894,high variant,5Yearly,2070,27.21
894,instant-replacement,5Yearly,2070,13.672
894,low variant,5Yearly,2070,19.578
894,medium variant,5Yearly,2070,23.494
894,no change,5Yearly,2070,39.301
894,zero-migration,5Yearly,2070,23.48
894,constant-fertility,5Yearly,2075,38.16
894,constant-mortality,5Yearly,2075,23.32
894,high variant,5Yearly,2075,26.317
894,instant-replacement,5Yearly,2075,13.182
894,low variant,5Yearly,2075,18.453
894,medium variant,5Yearly,2075,22.484
894,no change,5Yearly,2075,39.305
894,zero-migration,5Yearly,2075,22.476
894,constant-fertility,5Yearly,2080,38.075
894,constant-mortality,5Yearly,2080,22.408
894,high variant,5Yearly,2080,25.372
894,instant-replacement,5Yearly,2080,13.14
894,low variant,5Yearly,2080,17.409
894,medium variant,5Yearly,2080,21.495
894,no change,5Yearly,2080,39.309
894,zero-migration,5Yearly,2080,21.49
894,constant-fertility,5Yearly,2085,37.992
894,constant-mortality,5Yearly,2085,21.577
894,high variant,5Yearly,2085,24.471
894,instant-replacement,5Yearly,2085,13.268
894,low variant,5Yearly,2085,16.485
894,medium variant,5Yearly,2085,20.587
894,no change,5Yearly,2085,39.307
894,zero-migration,5Yearly,2085,20.58
894,constant-fertility,5Yearly,2090,37.918
894,constant-mortality,5Yearly,2090,20.778
894,high variant,5Yearly,2090,23.633
894,instant-replacement,5Yearly,2090,13.272
894,low variant,5Yearly,2090,15.613
894,medium variant,5Yearly,2090,19.728
894,no change,5Yearly,2090,39.302
894,zero-migration,5Yearly,2090,19.72
894,constant-fertility,5Yearly,2095,37.855
894,constant-mortality,5Yearly,2095,20.014
894,high variant,5Yearly,2095,22.871
894,instant-replacement,5Yearly,2095,13.087
894,low variant,5Yearly,2095,14.773
894,medium variant,5Yearly,2095,18.917
894,no change,5Yearly,2095,39.298
894,zero-migration,5Yearly,2095,18.911
