country,variant,freq,year,birthper1000population
616,estimates,5Yearly,1950,29.652
616,estimates,5Yearly,1955,26.989
616,estimates,5Yearly,1960,19.627
616,estimates,5Yearly,1965,16.57
616,estimates,5Yearly,1970,17.452
616,estimates,5Yearly,1975,18.989
616,estimates,5Yearly,1980,19.3
616,estimates,5Yearly,1985,16.246
616,estimates,5Yearly,1990,13.62
616,estimates,5Yearly,1995,10.653
616,estimates,5Yearly,2000,9.271
616,estimates,5Yearly,2005,10.528
616,estimates,5Yearly,2010,10.394
616,constant-fertility,5Yearly,2015,9.566
616,constant-mortality,5Yearly,2015,9.525
616,high variant,5Yearly,2015,11.252
616,instant-replacement,5Yearly,2015,14.669
616,low variant,5Yearly,2015,7.754
616,medium variant,5Yearly,2015,9.511
616,no change,5Yearly,2015,9.581
616,zero-migration,5Yearly,2015,9.516
616,constant-fertility,5Yearly,2020,8.397
616,constant-mortality,5Yearly,2020,8.601
616,high variant,5Yearly,2020,10.947
616,instant-replacement,5Yearly,2020,12.8
616,low variant,5Yearly,2020,6.079
616,medium variant,5Yearly,2020,8.55
616,no change,5Yearly,2020,8.447
616,zero-migration,5Yearly,2020,8.568
616,constant-fertility,5Yearly,2025,7.46
616,constant-mortality,5Yearly,2025,7.93
616,high variant,5Yearly,2025,10.356
616,instant-replacement,5Yearly,2025,11.048
616,low variant,5Yearly,2025,5.151
616,medium variant,5Yearly,2025,7.829
616,no change,5Yearly,2025,7.556
616,zero-migration,5Yearly,2025,7.86
616,constant-fertility,5Yearly,2030,7.099
616,constant-mortality,5Yearly,2030,7.63
616,high variant,5Yearly,2030,9.676
616,instant-replacement,5Yearly,2030,10.073
616,low variant,5Yearly,2030,5.064
616,medium variant,5Yearly,2030,7.463
616,no change,5Yearly,2030,7.259
616,zero-migration,5Yearly,2030,7.501
616,constant-fertility,5Yearly,2035,7.143
616,constant-mortality,5Yearly,2035,7.916
616,high variant,5Yearly,2035,9.821
616,instant-replacement,5Yearly,2035,10.12
616,low variant,5Yearly,2035,5.3
616,medium variant,5Yearly,2035,7.654
616,no change,5Yearly,2035,7.39
616,zero-migration,5Yearly,2035,7.693
616,constant-fertility,5Yearly,2040,7.155
616,constant-mortality,5Yearly,2040,8.412
616,high variant,5Yearly,2040,10.442
616,instant-replacement,5Yearly,2040,11.011
616,low variant,5Yearly,2040,5.515
616,medium variant,5Yearly,2040,8.028
616,no change,5Yearly,2040,7.501
616,zero-migration,5Yearly,2040,8.065
616,constant-fertility,5Yearly,2045,6.91
616,constant-mortality,5Yearly,2045,8.633
616,high variant,5Yearly,2045,11.087
616,instant-replacement,5Yearly,2045,12.183
616,low variant,5Yearly,2045,5.284
616,medium variant,5Yearly,2045,8.129
616,no change,5Yearly,2045,7.345
616,zero-migration,5Yearly,2045,8.166
616,constant-fertility,5Yearly,2050,6.499
616,constant-mortality,5Yearly,2050,8.507
616,high variant,5Yearly,2050,11.42
616,instant-replacement,5Yearly,2050,12.545
616,low variant,5Yearly,2050,4.689
616,medium variant,5Yearly,2050,7.903
616,no change,5Yearly,2050,7.008
616,zero-migration,5Yearly,2050,7.948
616,constant-fertility,5Yearly,2055,6.149
616,constant-mortality,5Yearly,2055,8.327
616,high variant,5Yearly,2055,11.366
616,instant-replacement,5Yearly,2055,11.842
616,low variant,5Yearly,2055,4.209
616,medium variant,5Yearly,2055,7.626
616,no change,5Yearly,2055,6.734
616,zero-migration,5Yearly,2055,7.681
616,constant-fertility,5Yearly,2060,5.997
616,constant-mortality,5Yearly,2060,8.33
616,high variant,5Yearly,2060,11.176
616,instant-replacement,5Yearly,2060,11.011
616,low variant,5Yearly,2060,4.077
616,medium variant,5Yearly,2060,7.517
616,no change,5Yearly,2060,6.677
616,zero-migration,5Yearly,2060,7.579
616,constant-fertility,5Yearly,2065,6.01
616,constant-mortality,5Yearly,2065,8.66
616,high variant,5Yearly,2065,11.261
616,instant-replacement,5Yearly,2065,10.792
616,low variant,5Yearly,2065,4.266
616,medium variant,5Yearly,2065,7.706
616,no change,5Yearly,2065,6.801
616,zero-migration,5Yearly,2065,7.767
616,constant-fertility,5Yearly,2070,6.052
616,constant-mortality,5Yearly,2070,9.185
616,high variant,5Yearly,2070,11.711
616,instant-replacement,5Yearly,2070,11.229
616,low variant,5Yearly,2070,4.555
616,medium variant,5Yearly,2070,8.082
616,no change,5Yearly,2070,6.945
616,zero-migration,5Yearly,2070,8.135
616,constant-fertility,5Yearly,2075,6.017
616,constant-mortality,5Yearly,2075,9.633
616,high variant,5Yearly,2075,12.293
616,instant-replacement,5Yearly,2075,11.906
616,low variant,5Yearly,2075,4.718
616,medium variant,5Yearly,2075,8.415
616,no change,5Yearly,2075,6.978
616,zero-migration,5Yearly,2075,8.462
616,constant-fertility,5Yearly,2080,5.902
616,constant-mortality,5Yearly,2080,9.82
616,high variant,5Yearly,2080,12.69
616,instant-replacement,5Yearly,2080,12.262
616,low variant,5Yearly,2080,4.662
616,medium variant,5Yearly,2080,8.541
616,no change,5Yearly,2080,6.9
616,zero-migration,5Yearly,2080,8.585
616,constant-fertility,5Yearly,2085,5.774
616,constant-mortality,5Yearly,2085,9.796
616,high variant,5Yearly,2085,12.755
616,instant-replacement,5Yearly,2085,12.033
616,low variant,5Yearly,2085,4.494
616,medium variant,5Yearly,2085,8.488
616,no change,5Yearly,2085,6.805
616,zero-migration,5Yearly,2085,8.536
616,constant-fertility,5Yearly,2090,5.694
616,constant-mortality,5Yearly,2090,9.777
616,high variant,5Yearly,2090,12.614
616,instant-replacement,5Yearly,2090,11.479
616,low variant,5Yearly,2090,4.421
616,medium variant,5Yearly,2090,8.427
616,no change,5Yearly,2090,6.777
616,zero-migration,5Yearly,2090,8.48
616,constant-fertility,5Yearly,2095,5.664
616,constant-mortality,5Yearly,2095,9.916
616,high variant,5Yearly,2095,12.511
616,instant-replacement,5Yearly,2095,11.072
616,low variant,5Yearly,2095,4.545
616,medium variant,5Yearly,2095,8.491
616,no change,5Yearly,2095,6.824
616,zero-migration,5Yearly,2095,8.542
