country,variant,freq,year,birthper1000population
246,estimates,5yearly,1950,22.423
246,estimates,5yearly,1955,19.452
246,estimates,5yearly,1960,18.229
246,estimates,5yearly,1965,15.927
246,estimates,5yearly,1970,12.922
246,estimates,5yearly,1975,13.545
246,estimates,5yearly,1980,13.345
246,estimates,5yearly,1985,12.565
246,estimates,5yearly,1990,12.882
246,estimates,5yearly,1995,11.484
246,estimates,5yearly,2000,10.956
246,estimates,5yearly,2005,11.228
246,estimates,5yearly,2010,10.661
246,constantfertility,5yearly,2015,10.589
246,constantmortality,5yearly,2015,10.723
246,highvariant,5yearly,2015,12.174
246,instantreplacement,5yearly,2015,12.453
246,lowvariant,5yearly,2015,9.224
246,mediumvariant,5yearly,2015,10.705
246,nochange,5yearly,2015,10.608
246,zeromigration,5yearly,2015,10.676
246,constantfertility,5yearly,2020,10.297
246,constantmortality,5yearly,2020,10.578
246,highvariant,5yearly,2020,12.7
246,instantreplacement,5yearly,2020,12.015
246,lowvariant,5yearly,2020,8.257
246,mediumvariant,5yearly,2020,10.508
246,nochange,5yearly,2020,10.366
246,zeromigration,5yearly,2020,10.418
246,constantfertility,5yearly,2025,9.922
246,constantmortality,5yearly,2025,10.32
246,highvariant,5yearly,2025,12.688
246,instantreplacement,5yearly,2025,11.469
246,lowvariant,5yearly,2025,7.534
246,mediumvariant,5yearly,2025,10.178
246,nochange,5yearly,2025,10.06
246,zeromigration,5yearly,2025,10.024
246,constantfertility,5yearly,2030,9.693
246,constantmortality,5yearly,2030,10.187
246,highvariant,5yearly,2030,12.247
246,instantreplacement,5yearly,2030,11.084
246,lowvariant,5yearly,2030,7.486
246,mediumvariant,5yearly,2030,9.958
246,nochange,5yearly,2030,9.917
246,zeromigration,5yearly,2030,9.753
246,constantfertility,5yearly,2035,9.705
246,constantmortality,5yearly,2035,10.322
246,highvariant,5yearly,2035,12.237
246,instantreplacement,5yearly,2035,11.116
246,lowvariant,5yearly,2035,7.56
246,mediumvariant,5yearly,2035,9.995
246,nochange,5yearly,2035,10.024
246,zeromigration,5yearly,2035,9.761
246,constantfertility,5yearly,2040,9.785
246,constantmortality,5yearly,2040,10.567
246,highvariant,5yearly,2040,12.62
246,instantreplacement,5yearly,2040,11.483
246,lowvariant,5yearly,2040,7.548
246,mediumvariant,5yearly,2040,10.142
246,nochange,5yearly,2040,10.199
246,zeromigration,5yearly,2040,9.892
246,constantfertility,5yearly,2045,9.757
246,constantmortality,5yearly,2045,10.707
246,highvariant,5yearly,2045,13.165
246,instantreplacement,5yearly,2045,11.874
246,lowvariant,5yearly,2045,7.259
246,mediumvariant,5yearly,2045,10.196
246,nochange,5yearly,2045,10.251
246,zeromigration,5yearly,2045,9.923
246,constantfertility,5yearly,2050,9.631
246,constantmortality,5yearly,2050,10.717
246,highvariant,5yearly,2050,13.591
246,instantreplacement,5yearly,2050,12.001
246,lowvariant,5yearly,2050,6.825
246,mediumvariant,5yearly,2050,10.135
246,nochange,5yearly,2050,10.192
246,zeromigration,5yearly,2050,9.829
246,constantfertility,5yearly,2055,9.485
246,constantmortality,5yearly,2055,10.676
246,highvariant,5yearly,2055,13.695
246,instantreplacement,5yearly,2055,11.819
246,lowvariant,5yearly,2055,6.507
246,mediumvariant,5yearly,2055,10.028
246,nochange,5yearly,2055,10.109
246,zeromigration,5yearly,2055,9.691
246,constantfertility,5yearly,2060,9.373
