country,variant,freq,year,birthper1000population
170,Estimates,5yearly,1950,47.329
170,Estimates,5yearly,1955,45.396
170,Estimates,5yearly,1960,44.206
170,Estimates,5yearly,1965,41.054
170,Estimates,5yearly,1970,34.173
170,Estimates,5yearly,1975,32.517
170,Estimates,5yearly,1980,30.669
170,Estimates,5yearly,1985,27.714
170,Estimates,5yearly,1990,25.063
170,Estimates,5yearly,1995,21.938
170,Estimates,5yearly,2000,20.136
170,Estimates,5yearly,2005,18.031
170,Estimates,5yearly,2010,16.232
170,Constant_fertility,5yearly,2015,15.645
170,Constant_mortality,5yearly,2015,14.829
170,High_variant,5yearly,2015,16.76
170,Instant_replacement,5yearly,2015,17.014
170,Low_variant,5yearly,2015,12.856
170,Medium_variant,5yearly,2015,14.818
170,No_change,5yearly,2015,15.657
170,Zero_migration,5yearly,2015,14.833
170,Constant_fertility,5yearly,2020,14.896
170,Constant_mortality,5yearly,2020,13.577
170,High_variant,5yearly,2020,16.361
170,Instant_replacement,5yearly,2020,16.061
170,Low_variant,5yearly,2020,10.612
170,Medium_variant,5yearly,2020,13.536
170,No_change,5yearly,2020,14.941
170,Zero_migration,5yearly,2020,13.578
170,Constant_fertility,5yearly,2025,14.067
170,Constant_mortality,5yearly,2025,12.614
170,High_variant,5yearly,2025,15.713
170,Instant_replacement,5yearly,2025,15.082
170,Low_variant,5yearly,2025,9.127
170,Medium_variant,5yearly,2025,12.529
170,No_change,5yearly,2025,14.163
170,Zero_migration,5yearly,2025,12.587
170,Constant_fertility,5yearly,2030,13.272
170,Constant_mortality,5yearly,2030,11.874
170,High_variant,5yearly,2030,14.597
170,Instant_replacement,5yearly,2030,14.189
170,Low_variant,5yearly,2030,8.601
170,Medium_variant,5yearly,2030,11.732
170,No_change,5yearly,2030,13.43
170,Zero_migration,5yearly,2030,11.797
170,Constant_fertility,5yearly,2035,12.658
170,Constant_mortality,5yearly,2035,11.305
170,High_variant,5yearly,2035,13.937
170,Instant_replacement,5yearly,2035,13.613
170,Low_variant,5yearly,2035,8.061
170,Medium_variant,5yearly,2035,11.1
170,No_change,5yearly,2035,12.884
170,Zero_migration,5yearly,2035,11.166
170,Constant_fertility,5yearly,2040,12.235
170,Constant_mortality,5yearly,2040,10.868
170,High_variant,5yearly,2040,13.709
170,Instant_replacement,5yearly,2040,13.339
170,Low_variant,5yearly,2040,7.434
170,Medium_variant,5yearly,2040,10.594
170,No_change,5yearly,2040,12.536
170,Zero_migration,5yearly,2040,10.663
170,Constant_fertility,5yearly,2045,11.912
170,Constant_mortality,5yearly,2045,10.511
170,High_variant,5yearly,2045,13.664
170,Instant_replacement,5yearly,2045,13.141
170,Low_variant,5yearly,2045,6.767
170,Medium_variant,5yearly,2045,10.162
170,No_change,5yearly,2045,12.298
170,Zero_migration,5yearly,2045,10.238
170,Constant_fertility,5yearly,2050,11.627
170,Constant_mortality,5yearly,2050,10.26
170,High_variant,5yearly,2050,13.648
170,Instant_replacement,5yearly,2050,12.937
170,Low_variant,5yearly,2050,6.188
170,Medium_variant,5yearly,2050,9.825
170,No_change,5yearly,2050,12.11
170,Zero_migration,5yearly,2050,9.911
170,Constant_fertility,5yearly,2055,11.368
170,Constant_mortality,5yearly,2055,10.089
170,High_variant,5yearly,2055,13.527
170,Instant_replacement,5yearly,2055,12.674
170,Low_variant,5yearly,2055,5.768
170,Medium_variant,5yearly,2055,9.559
170,No_change,5yearly,2055,11.956
170,Zero_migration,5yearly,2055,9.654
170,Constant_fertility,5yearly,2060,11.145
170,Constant_mortality,5yearly,2060,9.996
170,High_variant,5yearly,2060,13.324
170,Instant_replacement,5yearly,2060,12.392
170,Low_variant,5yearly,2060,5.526
170,Medium_variant,5yearly,2060,9.357
170,No_change,5yearly,2060,11.842
170,Zero_migration,5yearly,2060,9.457
170,Constant_fertility,5yearly,2065,10.966
170,Constant_mortality,5yearly,2065,9.96
170,High_variant,5yearly,2065,13.148
170,Instant_replacement,5yearly,2065,12.18
170,Low_variant,5yearly,2065,5.385
170,Medium_variant,5yearly,2065,9.206
170,No_change,5yearly,2065,11.778
170,Zero_migration,5yearly,2065,9.307
170,Constant_fertility,5yearly,2070,10.832
170,Constant_mortality,5yearly,2070,9.984
170,High_variant,5yearly,2070,13.107
170,Instant_replacement,5yearly,2070,12.067
170,Low_variant,5yearly,2070,5.272
170,Medium_variant,5yearly,2070,9.111
170,No_change,5yearly,2070,11.755
170,Zero_migration,5yearly,2070,9.212
170,Constant_fertility,5yearly,2075,10.729
170,Constant_mortality,5yearly,2075,10.042
170,High_variant,5yearly,2075,13.181
170,Instant_replacement,5yearly,2075,12.015
170,Low_variant,5yearly,2075,5.138
170,Medium_variant,5yearly,2075,9.054
170,No_change,5yearly,2075,11.757
170,Zero_migration,5yearly,2075,9.154
170,Constant_fertility,5yearly,2080,10.642
170,Constant_mortality,5yearly,2080,10.114
170,High_variant,5yearly,2080,13.268
170,Instant_replacement,5yearly,2080,11.962
170,Low_variant,5yearly,2080,4.999
170,Medium_variant,5yearly,2080,9.017
170,No_change,5yearly,2080,11.766
170,Zero_migration,5yearly,2080,9.118
170,Constant_fertility,5yearly,2085,10.562
170,Constant_mortality,5yearly,2085,10.196
170,High_variant,5yearly,2085,13.305
170,Instant_replacement,5yearly,2085,11.867
170,Low_variant,5yearly,2085,4.897
170,Medium_variant,5yearly,2085,8.998
170,No_change,5yearly,2085,11.772
170,Zero_migration,5yearly,2085,9.099
170,Constant_fertility,5yearly,2090,10.487
170,Constant_mortality,5yearly,2090,10.283
170,High_variant,5yearly,2090,13.257
170,Instant_replacement,5yearly,2090,11.739
170,Low_variant,5yearly,2090,4.872
170,Medium_variant,5yearly,2090,8.992
170,No_change,5yearly,2090,11.775
170,Zero_migration,5yearly,2090,9.092
170,Constant_fertility,5yearly,2095,10.416
170,Constant_mortality,5yearly,2095,10.389
170,High_variant,5yearly,2095,13.196
170,Instant_replacement,5yearly,2095,11.616
170,Low_variant,5yearly,2095,4.921
170,Medium_variant,5yearly,2095,9.01
170,No_change,5yearly,2095,11.777
170,Zero_migration,5yearly,2095,9.106
