country,variant,freq,year,birthper1000population
208,estimates,5Yearly,1950,17.789
208,estimates,5Yearly,1955,16.862
208,estimates,5Yearly,1960,17.342
208,estimates,5Yearly,1965,16.144
208,estimates,5Yearly,1970,14.43
208,estimates,5Yearly,1975,12.295
208,estimates,5Yearly,1980,10.36
208,estimates,5Yearly,1985,11.272
208,estimates,5Yearly,1990,12.813
208,estimates,5Yearly,1995,12.626
208,estimates,5Yearly,2000,12.001
208,estimates,5Yearly,2005,11.765
208,estimates,5Yearly,2010,10.433
208,constant-fertility,5Yearly,2015,10.529
208,constant-mortality,5Yearly,2015,10.696
208,high variant,5Yearly,2015,12.151
208,instant-replacement,5Yearly,2015,12.508
208,low variant,5Yearly,2015,9.198
208,medium variant,5Yearly,2015,10.68
208,no change,5Yearly,2015,10.544
208,zero-migration,5Yearly,2015,10.574
208,constant-fertility,5Yearly,2020,10.962
208,constant-mortality,5Yearly,2020,11.317
208,high variant,5Yearly,2020,13.591
208,instant-replacement,5Yearly,2020,12.88
208,low variant,5Yearly,2020,8.853
208,medium variant,5Yearly,2020,11.254
208,no change,5Yearly,2020,11.024
208,zero-migration,5Yearly,2020,10.924
208,constant-fertility,5Yearly,2025,11.043
208,constant-mortality,5Yearly,2025,11.629
208,high variant,5Yearly,2025,14.285
208,instant-replacement,5Yearly,2025,12.901
208,low variant,5Yearly,2025,8.541
208,medium variant,5Yearly,2025,11.492
208,no change,5Yearly,2025,11.174
208,zero-migration,5Yearly,2025,10.947
208,constant-fertility,5Yearly,2030,10.758
208,constant-mortality,5Yearly,2030,11.507
208,high variant,5Yearly,2030,13.811
208,instant-replacement,5Yearly,2030,12.483
208,low variant,5Yearly,2030,8.539
208,medium variant,5Yearly,2030,11.285
208,no change,5Yearly,2030,10.971
208,zero-migration,5Yearly,2030,10.603
208,constant-fertility,5Yearly,2035,10.362
208,constant-mortality,5Yearly,2035,11.234
208,high variant,5Yearly,2035,13.25
208,instant-replacement,5Yearly,2035,12.008
