country,variant,freq,year,birthper1000population
630,estimates,5yearly,1950,37.361
630,estimates,5yearly,1955,34.754
630,estimates,5yearly,1960,32.261
630,estimates,5yearly,1965,26.691
630,estimates,5yearly,1970,24.958
630,estimates,5yearly,1975,23.723
630,estimates,5yearly,1980,20.512
630,estimates,5yearly,1985,18.586
630,estimates,5yearly,1990,17.452
630,estimates,5yearly,1995,15.37
630,estimates,5yearly,2000,13.804
630,estimates,5yearly,2005,12.695
630,estimates,5yearly,2010,12.091
630,constant_fertility,5yearly,2015,11.734
630,constant_mortality,5yearly,2015,11.376
630,high_variant,5yearly,2015,13.094
630,instant_replacement,5yearly,2015,14.72
630,low_variant,5yearly,2015,9.616
630,medium_variant,5yearly,2015,11.363
630,no_change,5yearly,2015,11.748
630,zero_migration,5yearly,2015,11.393
630,constant_fertility,5yearly,2020,11.121
630,constant_mortality,5yearly,2020,10.765
630,high_variant,5yearly,2020,13.248
630,instant_replacement,5yearly,2020,13.838
630,low_variant,5yearly,2020,8.102
630,medium_variant,5yearly,2020,10.715
630,no_change,5yearly,2020,11.173
630,zero_migration,5yearly,2020,10.795
630,constant_fertility,5yearly,2025,10.377
630,constant_mortality,5yearly,2025,10.237
630,high_variant,5yearly,2025,12.962
630,instant_replacement,5yearly,2025,12.807
630,low_variant,5yearly,2025,7.129
630,medium_variant,5yearly,2025,10.135
630,no_change,5yearly,2025,10.482
630,zero_migration,5yearly,2025,10.236
630,constant_fertility,5yearly,2030,9.711
630,constant_mortality,5yearly,2030,9.749
630,high_variant,5yearly,2030,12.103
630,instant_replacement,5yearly,2030,11.916
630,low_variant,5yearly,2030,6.85
630,medium_variant,5yearly,2030,9.582
630,no_change,5yearly,2030,9.879
630,zero_migration,5yearly,2030,9.683
630,constant_fertility,5yearly,2035,9.238
630,constant_mortality,5yearly,2035,9.383
630,high_variant,5yearly,2035,11.609
630,instant_replacement,5yearly,2035,11.509
630,low_variant,5yearly,2035,6.524
630,medium_variant,5yearly,2035,9.145
630,no_change,5yearly,2035,9.477
630,zero_migration,5yearly,2035,9.257
630,constant_fertility,5yearly,2040,8.922
630,constant_mortality,5yearly,2040,9.179
630,high_variant,5yearly,2040,11.611
630,instant_replacement,5yearly,2040,11.655
630,low_variant,5yearly,2040,6.113
630,medium_variant,5yearly,2040,8.864
630,no_change,5yearly,2040,9.236
630,zero_migration,5yearly,2040,9.013
630,constant_fertility,5yearly,2045,8.648
630,constant_mortality,5yearly,2045,9.061
630,high_variant,5yearly,2045,11.94
630,instant_replacement,5yearly,2045,12.016
