country,variant,freq,year,birthper1000population
620,estimates,5yearly,1950,23.927
620,estimates,5yearly,1955,24.005
620,estimates,5yearly,1960,23.812
620,estimates,5yearly,1965,22.24
620,estimates,5yearly,1970,19.743
620,estimates,5yearly,1975,18.028
620,estimates,5yearly,1980,14.641
620,estimates,5yearly,1985,12.03
620,estimates,5yearly,1990,11.121
620,estimates,5yearly,1995,10.986
620,estimates,5yearly,2000,10.78
620,estimates,5yearly,2005,9.733
620,estimates,5yearly,2010,8.468
620,constantfertility,5yearly,2015,7.711
620,constantmortality,5yearly,2015,7.63
620,highvariant,5yearly,2015,9.113
620,instantreplacement,5yearly,2015,12.581
620,lowvariant,5yearly,2015,6.101
620,mediumvariant,5yearly,2015,7.613
620,nochange,5yearly,2015,7.728
620,zeromigration,5yearly,2015,7.61
620,constantfertility,5yearly,2020,7.203
620,constantmortality,5yearly,2020,7.198
620,highvariant,5yearly,2020,9.297
620,instantreplacement,5yearly,2020,11.428
620,lowvariant,5yearly,2020,4.914
620,mediumvariant,5yearly,2020,7.135
620,nochange,5yearly,2020,7.267
620,zeromigration,5yearly,2020,7.123
620,constantfertility,5yearly,2025,6.978
620,constantmortality,5yearly,2025,7.357
620,highvariant,5yearly,2025,9.728
620,instantreplacement,5yearly,2025,10.781
620,lowvariant,5yearly,2025,4.587
620,mediumvariant,5yearly,2025,7.226
620,nochange,5yearly,2025,7.105
620,zeromigration,5yearly,2025,7.179
620,constantfertility,5yearly,2030,6.84
620,constantmortality,5yearly,2030,7.658
620,highvariant,5yearly,2030,9.772
620,instantreplacement,5yearly,2030,10.446
620,lowvariant,5yearly,2030,4.916
620,mediumvariant,5yearly,2030,7.438
620,nochange,5yearly,2030,7.043
620,zeromigration,5yearly,2030,7.322
620,constantfertility,5yearly,2035,6.64
620,constantmortality,5yearly,2035,7.87
620,highvariant,5yearly,2035,9.766
620,instantreplacement,5yearly,2035,10.26
620,lowvariant,5yearly,2035,5.132
620,mediumvariant,5yearly,2035,7.551
620,nochange,5yearly,2035,6.922
620,zeromigration,5yearly,2035,7.338
620,constantfertility,5yearly,2040,6.363
620,constantmortality,5yearly,2040,7.918
620,highvariant,5yearly,2040,9.739
620,instantreplacement,5yearly,2040,10.364
620,lowvariant,5yearly,2040,5.124
620,mediumvariant,5yearly,2040,7.498
620,nochange,5yearly,2040,6.724
620,zeromigration,5yearly,2040,7.191
620,constantfertility,5yearly,2045,6.086
620,constantmortality,5yearly,2045,7.852
620,highvariant,5yearly,2045,9.901
620,instantreplacement,5yearly,2045,11.004
620,lowvariant,5yearly,2045,4.82
620,mediumvariant,5yearly,2045,7.336
620,nochange,5yearly,2045,6.522
620,zeromigration,5yearly,2045,6.961
620,constantfertility,5yearly,2050,5.889
620,constantmortality,5yearly,2050,7.848
620,highvariant,5yearly,2050,10.325
620,instantreplacement,5yearly,2050,11.68
620,lowvariant,5yearly,2050,4.392
620,mediumvariant,5yearly,2050,7.234
620,nochange,5yearly,2050,6.404
620,zeromigration,5yearly,2050,6.819
620,constantfertility,5yearly,2055,5.794
620,constantmortality,5yearly,2055,8.054
620,highvariant,5yearly,2055,10.816
620,instantreplacement,5yearly,2055,11.706
620,lowvariant,5yearly,2055,4.159
620,mediumvariant,5yearly,2055,7.326
620,nochange,5yearly,2055,6.393
620,zeromigration,5yearly,2055,6.894
620,constantfertility,5yearly,2060,5.759
620,constantmortality,5yearly,2060,8.447
620,highvariant,5yearly,2060,11.189
620,instantreplacement,5yearly,2060,11.356
620,lowvariant,5yearly,2060,4.247
620,mediumvariant,5yearly,2060,7.593
620,nochange,5yearly,2060,6.442
620,zeromigration,5yearly,2060,7.157
620,constantfertility,5yearly,2065,5.721
620,constantmortality,5yearly,2065,8.866
620,highvariant,5yearly,2065,11.403
620,instantreplacement,5yearly,2065,11.115
620,lowvariant,5yearly,2065,4.522
620,mediumvariant,5yearly,2065,7.895
620,nochange,5yearly,2065,6.475
620,zeromigration,5yearly,2065,7.457
620,constantfertility,5yearly,2070,5.644
620,constantmortality,5yearly,2070,9.141
620,highvariant,5yearly,2070,11.496
620,instantreplacement,5yearly,2070,11.092
620,lowvariant,5yearly,2070,4.754
620,mediumvariant,5yearly,2070,8.084
620,nochange,5yearly,2070,6.448
620,zeromigration,5yearly,2070,7.64
620,constantfertility,5yearly,2075,5.533
620,constantmortality,5yearly,2075,9.266
620,highvariant,5yearly,2075,11.596
620,instantreplacement,5yearly,2075,11.258
620,lowvariant,5yearly,2075,4.834
620,mediumvariant,5yearly,2075,8.148
620,nochange,5yearly,2075,6.378
620,zeromigration,5yearly,2075,7.697
620,constantfertility,5yearly,2080,5.417
620,constantmortality,5yearly,2080,9.308
620,highvariant,5yearly,2080,11.754
620,instantreplacement,5yearly,2080,11.478
620,lowvariant,5yearly,2080,4.762
620,mediumvariant,5yearly,2080,8.13
620,nochange,5yearly,2080,6.311
620,zeromigration,5yearly,2080,7.684
620,constantfertility,5yearly,2085,5.324
620,constantmortality,5yearly,2085,9.397
620,highvariant,5yearly,2085,11.966
620,instantreplacement,5yearly,2085,11.535
620,lowvariant,5yearly,2085,4.663
620,mediumvariant,5yearly,2085,8.141
620,nochange,5yearly,2085,6.282
620,zeromigration,5yearly,2085,7.722
620,constantfertility,5yearly,2090,5.257
620,constantmortality,5yearly,2090,9.573
620,highvariant,5yearly,2090,12.137
620,instantreplacement,5yearly,2090,11.341
620,lowvariant,5yearly,2090,4.657
620,mediumvariant,5yearly,2090,8.227
620,nochange,5yearly,2090,6.288
620,zeromigration,5yearly,2090,7.855
620,constantfertility,5yearly,2095,5.203
620,constantmortality,5yearly,2095,9.809
620,highvariant,5yearly,2095,12.216
620,instantreplacement,5yearly,2095,11.033
620,lowvariant,5yearly,2095,4.79
620,mediumvariant,5yearly,2095,8.374
620,nochange,5yearly,2095,6.302
620,zeromigration,5yearly,2095,8.057
