country,variant,freq,year,birthper1000population
312,estimates,5yearly,1950,40.68
312,estimates,5yearly,1955,38.363
312,estimates,5yearly,1960,35.674
312,estimates,5yearly,1965,32.835
312,estimates,5yearly,1970,28.233
312,estimates,5yearly,1975,23.813
312,estimates,5yearly,1980,19.626
312,estimates,5yearly,1985,20.228
312,estimates,5yearly,1990,17.668
312,estimates,5yearly,1995,17.223
312,estimates,5yearly,2000,15.944
312,estimates,5yearly,2005,15.142
312,estimates,5yearly,2010,13.704
312,constant_fertility,5yearly,2015,12.608
312,constant_mortality,5yearly,2015,12.285
312,high_variant,5yearly,2015,13.673
312,instant_replacement,5yearly,2015,12.033
312,low_variant,5yearly,2015,10.847
312,medium_variant,5yearly,2015,12.265
312,no_change,5yearly,2015,12.629
312,zero_migration,5yearly,2015,12.255
312,constant_fertility,5yearly,2020,12.199
312,constant_mortality,5yearly,2020,11.598
312,high_variant,5yearly,2020,13.605
312,instant_replacement,5yearly,2020,11.607
312,low_variant,5yearly,2020,9.396
312,medium_variant,5yearly,2020,11.528
312,no_change,5yearly,2020,12.274
312,zero_migration,5yearly,2020,11.729
312,constant_fertility,5yearly,2025,12.345
312,constant_mortality,5yearly,2025,11.55
312,high_variant,5yearly,2025,13.9
312,instant_replacement,5yearly,2025,11.717
312,low_variant,5yearly,2025,8.778
312,medium_variant,5yearly,2025,11.403
312,no_change,5yearly,2025,12.503
312,zero_migration,5yearly,2025,12.147
312,constant_fertility,5yearly,2030,12.63
312,constant_mortality,5yearly,2030,11.825
312,high_variant,5yearly,2030,13.988
312,instant_replacement,5yearly,2030,12.06
312,low_variant,5yearly,2030,8.977
312,medium_variant,5yearly,2030,11.577
312,no_change,5yearly,2030,12.898
312,zero_migration,5yearly,2030,12.627
312,constant_fertility,5yearly,2035,12.619
312,constant_mortality,5yearly,2035,11.941
312,high_variant,5yearly,2035,13.96
312,instant_replacement,5yearly,2035,12.172
312,low_variant,5yearly,2035,8.984
312,medium_variant,5yearly,2035,11.575
312,no_change,5yearly,2035,13.013
312,zero_migration,5yearly,2035,12.398
312,constant_fertility,5yearly,2040,12.19
312,constant_mortality,5yearly,2040,11.569
312,high_variant,5yearly,2040,13.582
312,instant_replacement,5yearly,2040,11.711
312,low_variant,5yearly,2040,8.467
312,medium_variant,5yearly,2040,11.093
312,no_change,5yearly,2040,12.699
312,zero_migration,5yearly,2040,11.577
312,constant_fertility,5yearly,2045,11.655
312,constant_mortality,5yearly,2045,10.908
312,high_variant,5yearly,2045,13.181
312,instant_replacement,5yearly,2045,10.96
312,low_variant,5yearly,2045,7.518
312,medium_variant,5yearly,2045,10.342
312,no_change,5yearly,2045,12.272
312,zero_migration,5yearly,2045,10.746
312,constant_fertility,5yearly,2050,11.418
312,constant_mortality,5yearly,2050,10.476
