country,variant,freq,year,birthper1000population
818,estimates,5yearly,1950,50.579
818,estimates,5yearly,1955,48.164
818,estimates,5yearly,1960,44.936
818,estimates,5yearly,1965,41.823
818,estimates,5yearly,1970,38.923
818,estimates,5yearly,1975,38.965
818,estimates,5yearly,1980,39.013
818,estimates,5yearly,1985,36.63
818,estimates,5yearly,1990,29.784
818,estimates,5yearly,1995,25.49
818,estimates,5yearly,2000,25.223
818,estimates,5yearly,2005,25.226
818,estimates,5yearly,2010,28.547
818,constant_fertility,5yearly,2015,26.733
818,constant_mortality,5yearly,2015,25.145
818,high_variant,5yearly,2015,26.983
818,instant_replacement,5yearly,2015,17.185
818,low_variant,5yearly,2015,23.254
818,medium_variant,5yearly,2015,25.128
818,no_change,5yearly,2015,26.752
818,zero_migration,5yearly,2015,25.188
818,constant_fertility,5yearly,2020,24.889
818,constant_mortality,5yearly,2020,22.323
818,high_variant,5yearly,2020,24.849
818,instant_replacement,5yearly,2020,16.679
818,low_variant,5yearly,2020,19.589
818,medium_variant,5yearly,2020,22.262
818,no_change,5yearly,2020,24.958
818,zero_migration,5yearly,2020,22.395
818,constant_fertility,5yearly,2025,23.942
818,constant_mortality,5yearly,2025,20.769
818,high_variant,5yearly,2025,23.574
818,instant_replacement,5yearly,2025,16.692
818,low_variant,5yearly,2025,17.526
818,medium_variant,5yearly,2025,20.644
818,no_change,5yearly,2025,24.087
818,zero_migration,5yearly,2025,20.783
818,constant_fertility,5yearly,2030,24.189
818,constant_mortality,5yearly,2030,20.508
818,high_variant,5yearly,2030,23.082
818,instant_replacement,5yearly,2030,17.265
818,low_variant,5yearly,2030,17.272
818,medium_variant,5yearly,2030,20.3
818,no_change,5yearly,2030,24.432
818,zero_migration,5yearly,2030,20.406
818,constant_fertility,5yearly,2035,24.796
818,constant_mortality,5yearly,2035,20.357
818,high_variant,5yearly,2035,23.08
818,instant_replacement,5yearly,2035,16.723
818,low_variant,5yearly,2035,16.837
818,medium_variant,5yearly,2035,20.067
818,no_change,5yearly,2035,25.143
818,zero_migration,5yearly,2035,20.141
818,constant_fertility,5yearly,2040,24.802
818,constant_mortality,5yearly,2040,19.414
818,high_variant,5yearly,2040,22.477
818,instant_replacement,5yearly,2040,15.153
818,low_variant,5yearly,2040,15.507
818,medium_variant,5yearly,2040,19.057
818,no_change,5yearly,2040,25.24
818,zero_migration,5yearly,2040,19.132
818,constant_fertility,5yearly,2045,24.322
818,constant_mortality,5yearly,2045,18.14
818,high_variant,5yearly,2045,21.458
818,instant_replacement,5yearly,2045,14.096
818,low_variant,5yearly,2045,13.905
818,medium_variant,5yearly,2045,17.72
818,no_change,5yearly,2045,24.848
818,zero_migration,5yearly,2045,17.809
818,constant_fertility,5yearly,2050,23.87
818,constant_mortality,5yearly,2050,17.038
818,high_variant,5yearly,2050,20.454
818,instant_replacement,5yearly,2050,13.538
818,low_variant,5yearly,2050,12.562
818,medium_variant,5yearly,2050,16.547
818,no_change,5yearly,2050,24.492
818,zero_migration,5yearly,2050,16.642
818,constant_fertility,5yearly,2055,23.775
818,constant_mortality,5yearly,2055,16.326
818,high_variant,5yearly,2055,19.725
818,instant_replacement,5yearly,2055,13.489
818,low_variant,5yearly,2055,11.672
818,medium_variant,5yearly,2055,15.749
818,no_change,5yearly,2055,24.507
818,zero_migration,5yearly,2055,15.832
818,constant_fertility,5yearly,2060,23.926
818,constant_mortality,5yearly,2060,15.829
818,high_variant,5yearly,2060,19.2
818,instant_replacement,5yearly,2060,13.451
