country,variant,freq,year,birthper1000population
780,Estimates,5yearly,1950,39.638
780,Estimates,5yearly,1955,37.8
780,Estimates,5yearly,1960,35.94
780,Estimates,5yearly,1965,27.924
780,Estimates,5yearly,1970,26.904
780,Estimates,5yearly,1975,27.454
780,Estimates,5yearly,1980,28.911
780,Estimates,5yearly,1985,23.645
780,Estimates,5yearly,1990,18.088
780,Estimates,5yearly,1995,15.063
780,Estimates,5yearly,2000,14.909
780,Estimates,5yearly,2005,15.347
780,Estimates,5yearly,2010,14.735
780,Constant_fertility,5yearly,2015,13.447
780,Constant_mortality,5yearly,2015,13.091
780,High_variant,5yearly,2015,14.909
780,Instant_replacement,5yearly,2015,15.911
780,Low_variant,5yearly,2015,11.247
780,Medium_variant,5yearly,2015,13.086
780,No_change,5yearly,2015,13.452
780,Zero_migration,5yearly,2015,13.171
780,Constant_fertility,5yearly,2020,12.201
780,Constant_mortality,5yearly,2020,11.608
780,High_variant,5yearly,2020,14.108
780,Instant_replacement,5yearly,2020,14.182
780,Low_variant,5yearly,2020,8.988
780,Medium_variant,5yearly,2020,11.589
780,No_change,5yearly,2020,12.221
780,Zero_migration,5yearly,2020,11.786
780,Constant_fertility,5yearly,2025,11.582
780,Constant_mortality,5yearly,2025,10.877
780,High_variant,5yearly,2025,13.65
780,Instant_replacement,5yearly,2025,13.151
780,Low_variant,5yearly,2025,7.843
780,Medium_variant,5yearly,2025,10.835
780,No_change,5yearly,2025,11.627
780,Zero_migration,5yearly,2025,11.063
780,Constant_fertility,5yearly,2030,11.491
780,Constant_mortality,5yearly,2030,10.83
780,High_variant,5yearly,2030,13.389
780,Instant_replacement,5yearly,2030,12.928
780,Low_variant,5yearly,2030,7.886
780,Medium_variant,5yearly,2030,10.753
780,No_change,5yearly,2030,11.573
780,Zero_migration,5yearly,2030,10.952
780,Constant_fertility,5yearly,2035,11.51
780,Constant_mortality,5yearly,2035,11.052
780,High_variant,5yearly,2035,13.592
780,Instant_replacement,5yearly,2035,13.17
780,Low_variant,5yearly,2035,8.04
780,Medium_variant,5yearly,2035,10.931
780,No_change,5yearly,2035,11.635
780,Zero_migration,5yearly,2035,11.078
780,Constant_fertility,5yearly,2040,11.336
780,Constant_mortality,5yearly,2040,11.103
780,High_variant,5yearly,2040,13.856
780,Instant_replacement,5yearly,2040,13.513
780,Low_variant,5yearly,2040,7.882
780,Medium_variant,5yearly,2040,10.93
780,No_change,5yearly,2040,11.508
780,Zero_migration,5yearly,2040,11.053
780,Constant_fertility,5yearly,2045,10.998
780,Constant_mortality,5yearly,2045,10.86
780,High_variant,5yearly,2045,14.002
780,Instant_replacement,5yearly,2045,13.644
780,Low_variant,5yearly,2045,7.316
780,Medium_variant,5yearly,2045,10.639
780,No_change,5yearly,2045,11.217
780,Zero_migration,5yearly,2045,10.782
780,Constant_fertility,5yearly,2050,10.698
780,Constant_mortality,5yearly,2050,10.486
780,High_variant,5yearly,2050,13.992
780,Instant_replacement,5yearly,2050,13.426
780,Low_variant,5yearly,2050,6.589
780,Medium_variant,5yearly,2050,10.215
780,No_change,5yearly,2050,10.97
780,Zero_migration,5yearly,2050,10.404
780,Constant_fertility,5yearly,2055,10.565
780,Constant_mortality,5yearly,2055,10.236
780,High_variant,5yearly,2055,13.901
780,Instant_replacement,5yearly,2055,12.983
780,Low_variant,5yearly,2055,6.055
780,Medium_variant,5yearly,2055,9.905
780,No_change,5yearly,2055,10.904
780,Zero_migration,5yearly,2055,10.128
780,Constant_fertility,5yearly,2060,10.567
780,Constant_mortality,5yearly,2060,10.341
780,High_variant,5yearly,2060,13.92
780,Instant_replacement,5yearly,2060,12.78
780,Low_variant,5yearly,2060,5.99
780,Medium_variant,5yearly,2060,9.933
780,No_change,5yearly,2060,10.982
780,Zero_migration,5yearly,2060,10.145
780,Constant_fertility,5yearly,2065,10.585
780,Constant_mortality,5yearly,2065,10.652
780,High_variant,5yearly,2065,14.096
780,Instant_replacement,5yearly,2065,12.902
780,Low_variant,5yearly,2065,6.177
780,Medium_variant,5yearly,2065,10.154
780,No_change,5yearly,2065,11.078
780,Zero_migration,5yearly,2065,10.329
780,Constant_fertility,5yearly,2070,10.537
780,Constant_mortality,5yearly,2070,10.934
780,High_variant,5yearly,2070,14.34
780,Instant_replacement,5yearly,2070,13.131
780,Low_variant,5yearly,2070,6.322
780,Medium_variant,5yearly,2070,10.347
780,No_change,5yearly,2070,11.101
780,Zero_migration,5yearly,2070,10.491
780,Constant_fertility,5yearly,2075,10.428
780,Constant_mortality,5yearly,2075,11.001
780,High_variant,5yearly,2075,14.473
780,Instant_replacement,5yearly,2075,13.218
780,Low_variant,5yearly,2075,6.236
780,Medium_variant,5yearly,2075,10.336
780,No_change,5yearly,2075,11.059
780,Zero_migration,5yearly,2075,10.478
780,Constant_fertility,5yearly,2080,10.31
780,Constant_mortality,5yearly,2080,10.916
780,High_variant,5yearly,2080,14.461
780,Instant_replacement,5yearly,2080,13.07
780,Low_variant,5yearly,2080,5.99
780,Medium_variant,5yearly,2080,10.179
780,No_change,5yearly,2080,11.012
780,Zero_migration,5yearly,2080,10.344
780,Constant_fertility,5yearly,2085,10.221
780,Constant_mortality,5yearly,2085,10.848
780,High_variant,5yearly,2085,14.369
780,Instant_replacement,5yearly,2085,12.782
780,Low_variant,5yearly,2085,5.774
780,Medium_variant,5yearly,2085,10.034
780,No_change,5yearly,2085,11.007
780,Zero_migration,5yearly,2085,10.22
780,Constant_fertility,5yearly,2090,10.16
780,Constant_mortality,5yearly,2090,10.914
780,High_variant,5yearly,2090,14.285
780,Instant_replacement,5yearly,2090,12.546
780,Low_variant,5yearly,2090,5.73
780,Medium_variant,5yearly,2090,10.007
780,No_change,5yearly,2090,11.037
780,Zero_migration,5yearly,2090,10.191
780,Constant_fertility,5yearly,2095,10.099
780,Constant_mortality,5yearly,2095,11.108
780,High_variant,5yearly,2095,14.275
780,Instant_replacement,5yearly,2095,12.468
780,Low_variant,5yearly,2095,5.856
780,Medium_variant,5yearly,2095,10.097
780,No_change,5yearly,2095,11.069
780,Zero_migration,5yearly,2095,10.257
