country,variant,freq,year,birthper1000population
308,Estimates,5yearly,1950,39.834
308,Estimates,5yearly,1955,45.941
308,Estimates,5yearly,1960,40.963
308,Estimates,5yearly,1965,28.949
308,Estimates,5yearly,1970,29.139
308,Estimates,5yearly,1975,29.843
308,Estimates,5yearly,1980,32.515
308,Estimates,5yearly,1985,31.563
308,Estimates,5yearly,1990,24.781
308,Estimates,5yearly,1995,20.732
308,Estimates,5yearly,2000,18.779
308,Estimates,5yearly,2005,19.277
308,Estimates,5yearly,2010,19.368
308,Constant_fertility,5yearly,2015,18.983
308,Constant_mortality,5yearly,2015,18.314
308,High_variant,5yearly,2015,20.393
308,Instant_replacement,5yearly,2015,18.424
308,Low_variant,5yearly,2015,16.187
308,Medium_variant,5yearly,2015,18.301
308,No_change,5yearly,2015,18.996
308,Zero_migration,5yearly,2015,18.591
308,Constant_fertility,5yearly,2020,17.453
308,Constant_mortality,5yearly,2020,16.039
308,High_variant,5yearly,2020,18.871
308,Instant_replacement,5yearly,2020,16.79
308,Low_variant,5yearly,2020,13.009
308,Medium_variant,5yearly,2020,15.994
308,No_change,5yearly,2020,17.503
308,Zero_migration,5yearly,2020,16.716
308,Constant_fertility,5yearly,2025,15.816
308,Constant_mortality,5yearly,2025,13.938
308,High_variant,5yearly,2025,16.895
308,Instant_replacement,5yearly,2025,15.027
308,Low_variant,5yearly,2025,10.591
308,Medium_variant,5yearly,2025,13.854
308,No_change,5yearly,2025,15.91
308,Zero_migration,5yearly,2025,14.724
308,Constant_fertility,5yearly,2030,14.854
308,Constant_mortality,5yearly,2030,12.86
308,High_variant,5yearly,2030,15.404
308,Instant_replacement,5yearly,2030,14.117
308,Low_variant,5yearly,2030,9.757
308,Medium_variant,5yearly,2030,12.72
308,No_change,5yearly,2030,15.009
308,Zero_migration,5yearly,2030,13.46
308,Constant_fertility,5yearly,2035,14.6
308,Constant_mortality,5yearly,2035,12.653
308,High_variant,5yearly,2035,15.174
308,Instant_replacement,5yearly,2035,14.005
308,Low_variant,5yearly,2035,9.465
308,Medium_variant,5yearly,2035,12.444
308,No_change,5yearly,2035,14.834
308,Zero_migration,5yearly,2035,12.954
308,Constant_fertility,5yearly,2040,14.528
308,Constant_mortality,5yearly,2040,12.492
308,High_variant,5yearly,2040,15.417
308,Instant_replacement,5yearly,2040,13.929
308,Low_variant,5yearly,2040,8.894
308,Medium_variant,5yearly,2040,12.204
308,No_change,5yearly,2040,14.851
308,Zero_migration,5yearly,2040,12.638
308,Constant_fertility,5yearly,2045,14.215
308,Constant_mortality,5yearly,2045,11.917
308,High_variant,5yearly,2045,15.373
308,Instant_replacement,5yearly,2045,13.451
308,Low_variant,5yearly,2045,7.833
308,Medium_variant,5yearly,2045,11.555
308,No_change,5yearly,2045,14.64
308,Zero_migration,5yearly,2045,12.152
308,Constant_fertility,5yearly,2050,13.65
308,Constant_mortality,5yearly,2050,11.034
308,High_variant,5yearly,2050,14.717
308,Instant_replacement,5yearly,2050,12.662
308,Low_variant,5yearly,2050,6.64
308,Medium_variant,5yearly,2050,10.593
308,No_change,5yearly,2050,14.174
308,Zero_migration,5yearly,2050,11.449
308,Constant_fertility,5yearly,2055,13.095
308,Constant_mortality,5yearly,2055,10.275
308,High_variant,5yearly,2055,13.858
308,Instant_replacement,5yearly,2055,11.969
308,Low_variant,5yearly,2055,5.759
308,Medium_variant,5yearly,2055,9.742
308,No_change,5yearly,2055,13.735
308,Zero_migration,5yearly,2055,10.762
308,Constant_fertility,5yearly,2060,12.788
308,Constant_mortality,5yearly,2060,9.977
308,High_variant,5yearly,2060,13.353
308,Instant_replacement,5yearly,2060,11.675
308,Low_variant,5yearly,2060,5.346
308,Medium_variant,5yearly,2060,9.322
308,No_change,5yearly,2060,13.567
308,Zero_migration,5yearly,2060,10.333
308,Constant_fertility,5yearly,2065,12.738
308,Constant_mortality,5yearly,2065,10.072
308,High_variant,5yearly,2065,13.384
308,Instant_replacement,5yearly,2065,11.715
308,Low_variant,5yearly,2065,5.183
308,Medium_variant,5yearly,2065,9.262
308,No_change,5yearly,2065,13.672
308,Zero_migration,5yearly,2065,10.182
308,Constant_fertility,5yearly,2070,12.777
308,Constant_mortality,5yearly,2070,10.239
308,High_variant,5yearly,2070,13.65
308,Instant_replacement,5yearly,2070,11.798
308,Low_variant,5yearly,2070,4.976
308,Medium_variant,5yearly,2070,9.275
308,No_change,5yearly,2070,13.864
308,Zero_migration,5yearly,2070,10.144
308,Constant_fertility,5yearly,2075,12.742
308,Constant_mortality,5yearly,2075,10.197
308,High_variant,5yearly,2075,13.752
308,Instant_replacement,5yearly,2075,11.69
308,Low_variant,5yearly,2075,4.569
308,Medium_variant,5yearly,2075,9.106
308,No_change,5yearly,2075,13.953
308,Zero_migration,5yearly,2075,10.051
308,Constant_fertility,5yearly,2080,12.6
308,Constant_mortality,5yearly,2080,9.952
308,High_variant,5yearly,2080,13.551
308,Instant_replacement,5yearly,2080,11.415
