country,variant,freq,year,birthper1000population
308,estimates,5Yearly,1950,39.834
308,estimates,5Yearly,1955,45.941
308,estimates,5Yearly,1960,40.963
308,estimates,5Yearly,1965,28.949
308,estimates,5Yearly,1970,29.139
308,estimates,5Yearly,1975,29.843
308,estimates,5Yearly,1980,32.515
308,estimates,5Yearly,1985,31.563
308,estimates,5Yearly,1990,24.781
308,estimates,5Yearly,1995,20.732
308,estimates,5Yearly,2000,18.779
308,estimates,5Yearly,2005,19.277
308,estimates,5Yearly,2010,19.368
308,constant-fertility,5Yearly,2015,18.983
308,constant-mortality,5Yearly,2015,18.314
308,high variant,5Yearly,2015,20.393
308,instant-replacement,5Yearly,2015,18.424
308,low variant,5Yearly,2015,16.187
308,medium variant,5Yearly,2015,18.301
308,no change,5Yearly,2015,18.996
308,zero-migration,5Yearly,2015,18.591
308,constant-fertility,5Yearly,2020,17.453
308,constant-mortality,5Yearly,2020,16.039
308,high variant,5Yearly,2020,18.871
308,instant-replacement,5Yearly,2020,16.79
308,low variant,5Yearly,2020,13.009
308,medium variant,5Yearly,2020,15.994
308,no change,5Yearly,2020,17.503
308,zero-migration,5Yearly,2020,16.716
308,constant-fertility,5Yearly,2025,15.816
308,constant-mortality,5Yearly,2025,13.938
308,high variant,5Yearly,2025,16.895
308,instant-replacement,5Yearly,2025,15.027
308,low variant,5Yearly,2025,10.591
308,medium variant,5Yearly,2025,13.854
308,no change,5Yearly,2025,15.91
308,zero-migration,5Yearly,2025,14.724
308,constant-fertility,5Yearly,2030,14.854
308,constant-mortality,5Yearly,2030,12.86
308,high variant,5Yearly,2030,15.404
308,instant-replacement,5Yearly,2030,14.117
308,low variant,5Yearly,2030,9.757
308,medium variant,5Yearly,2030,12.72
308,no change,5Yearly,2030,15.009
308,zero-migration,5Yearly,2030,13.46
308,constant-fertility,5Yearly,2035,14.6
308,constant-mortality,5Yearly,2035,12.653
308,high variant,5Yearly,2035,15.174
308,instant-replacement,5Yearly,2035,14.005
308,low variant,5Yearly,2035,9.465
308,medium variant,5Yearly,2035,12.444
308,no change,5Yearly,2035,14.834
308,zero-migration,5Yearly,2035,12.954
308,constant-fertility,5Yearly,2040,14.528
308,constant-mortality,5Yearly,2040,12.492
308,high variant,5Yearly,2040,15.417
308,instant-replacement,5Yearly,2040,13.929
308,low variant,5Yearly,2040,8.894
308,medium variant,5Yearly,2040,12.204
308,no change,5Yearly,2040,14.851
308,zero-migration,5Yearly,2040,12.638
308,constant-fertility,5Yearly,2045,14.215
308,constant-mortality,5Yearly,2045,11.917
308,high variant,5Yearly,2045,15.373
308,instant-replacement,5Yearly,2045,13.451
308,low variant,5Yearly,2045,7.833
308,medium variant,5Yearly,2045,11.555
308,no change,5Yearly,2045,14.64
308,zero-migration,5Yearly,2045,12.152
308,constant-fertility,5Yearly,2050,13.65
308,constant-mortality,5Yearly,2050,11.034
308,high variant,5Yearly,2050,14.717
308,instant-replacement,5Yearly,2050,12.662
308,low variant,5Yearly,2050,6.64
308,medium variant,5Yearly,2050,10.593
308,no change,5Yearly,2050,14.174
308,zero-migration,5Yearly,2050,11.449
308,constant-fertility,5Yearly,2055,13.095
308,constant-mortality,5Yearly,2055,10.275
308,high variant,5Yearly,2055,13.858
308,instant-replacement,5Yearly,2055,11.969
308,low variant,5Yearly,2055,5.759
308,medium variant,5Yearly,2055,9.742
308,no change,5Yearly,2055,13.735
308,zero-migration,5Yearly,2055,10.762
308,constant-fertility,5Yearly,2060,12.788
308,constant-mortality,5Yearly,2060,9.977
308,high variant,5Yearly,2060,13.353
308,instant-replacement,5Yearly,2060,11.675
308,low variant,5Yearly,2060,5.346
308,medium variant,5Yearly,2060,9.322
308,no change,5Yearly,2060,13.567
308,zero-migration,5Yearly,2060,10.333
308,constant-fertility,5Yearly,2065,12.738
308,constant-mortality,5Yearly,2065,10.072
308,high variant,5Yearly,2065,13.384
308,instant-replacement,5Yearly,2065,11.715
308,low variant,5Yearly,2065,5.183
308,medium variant,5Yearly,2065,9.262
308,no change,5Yearly,2065,13.672
308,zero-migration,5Yearly,2065,10.182
308,constant-fertility,5Yearly,2070,12.777
308,constant-mortality,5Yearly,2070,10.239
308,high variant,5Yearly,2070,13.65
308,instant-replacement,5Yearly,2070,11.798
308,low variant,5Yearly,2070,4.976
308,medium variant,5Yearly,2070,9.275
308,no change,5Yearly,2070,13.864
308,zero-migration,5Yearly,2070,10.144
308,constant-fertility,5Yearly,2075,12.742
308,constant-mortality,5Yearly,2075,10.197
308,high variant,5Yearly,2075,13.752
308,instant-replacement,5Yearly,2075,11.69
308,low variant,5Yearly,2075,4.569
308,medium variant,5Yearly,2075,9.106
308,no change,5Yearly,2075,13.953
308,zero-migration,5Yearly,2075,10.051
308,constant-fertility,5Yearly,2080,12.6
308,constant-mortality,5Yearly,2080,9.952
308,high variant,5Yearly,2080,13.551
308,instant-replacement,5Yearly,2080,11.415
308,low variant,5Yearly,2080,4.033
