country,variant,freq,year,birthper1000population
638,estimates,5yearly,1950,49.595
638,estimates,5yearly,1955,45.006
638,estimates,5yearly,1960,43.037
638,estimates,5yearly,1965,36.539
638,estimates,5yearly,1970,26.783
638,estimates,5yearly,1975,23.46
638,estimates,5yearly,1980,23.387
638,estimates,5yearly,1985,24.168
638,estimates,5yearly,1990,21.992
638,estimates,5yearly,1995,20.278
638,estimates,5yearly,2000,19.665
638,estimates,5yearly,2005,17.85
638,estimates,5yearly,2010,15.696
638,constantfertility,5yearly,2015,15.01
638,constantmortality,5yearly,2015,14.282
638,highvariant,5yearly,2015,15.877
638,instantreplacement,5yearly,2015,13.773
638,lowvariant,5yearly,2015,12.634
638,mediumvariant,5yearly,2015,14.262
638,nochange,5yearly,2015,15.03
638,zeromigration,5yearly,2015,14.427
638,constantfertility,5yearly,2020,14.693
638,constantmortality,5yearly,2020,13.455
638,highvariant,5yearly,2020,15.802
638,instantreplacement,5yearly,2020,13.574
638,lowvariant,5yearly,2020,10.893
638,mediumvariant,5yearly,2020,13.384
638,nochange,5yearly,2020,14.77
638,zeromigration,5yearly,2020,13.777
638,constantfertility,5yearly,2025,14.447
638,constantmortality,5yearly,2025,12.942
638,highvariant,5yearly,2025,15.619
638,instantreplacement,5yearly,2025,13.388
638,lowvariant,5yearly,2025,9.799
638,mediumvariant,5yearly,2025,12.793
638,nochange,5yearly,2025,14.613
638,zeromigration,5yearly,2025,13.278
638,constantfertility,5yearly,2030,14.069
638,constantmortality,5yearly,2030,12.425
638,highvariant,5yearly,2030,14.84
638,instantreplacement,5yearly,2030,13.008
638,lowvariant,5yearly,2030,9.322
638,mediumvariant,5yearly,2030,12.18
638,nochange,5yearly,2030,14.345
638,zeromigration,5yearly,2030,12.677
638,constantfertility,5yearly,2035,13.584
638,constantmortality,5yearly,2035,11.904
638,highvariant,5yearly,2035,14.27
638,instantreplacement,5yearly,2035,12.448
638,lowvariant,5yearly,2035,8.7
638,mediumvariant,5yearly,2035,11.554
638,nochange,5yearly,2035,13.981
638,zeromigration,5yearly,2035,12.059
638,constantfertility,5yearly,2040,13.161
638,constantmortality,5yearly,2040,11.392
638,highvariant,5yearly,2040,13.92
638,instantreplacement,5yearly,2040,11.873
638,lowvariant,5yearly,2040,7.939
638,mediumvariant,5yearly,2040,10.936
638,nochange,5yearly,2040,13.683
